state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-07,"541,559",76.28,"709,950","134,385",19.01,"70,238",79.96,"87,842"
CT,2021-01-07,"6,298",80.45,"7,828","1,284",16.4,659,61.47,"1,072"
DC,2021-01-07,"2,472",84.31,"2,932",333,11.36,269,78.2,344
ID,2021-01-07,"1,805",58.66,"3,077",342,11.11,190,63.76,298
MD,2021-01-07,"8,346",86.05,"9,699","2,070",21.34,"1,106",81.8,"1,352"
AK,2021-01-07,837,57.57,"1,454",84,5.78,81,64.29,126
AL,2021-01-07,"11,217",79.79,"14,059","3,102",22.06,"1,610",96.52,"1,668"
AR,2021-01-07,"5,572",72.79,"7,655","1,279",16.71,836,80.62,"1,037"
AZ,2021-01-07,"11,544",79.76,"14,474","4,856",33.61,"1,716",78.86,"2,176"
CA,2021-01-07,"52,906",81.6,"64,832","22,502",34.71,"7,834",89.86,"8,717"
CO,2021-01-07,"6,791",66.23,"10,254","1,010",9.85,853,63.47,"1,344"
DE,2021-01-07,"1,861",72.58,"2,564",468,18.25,171,88.14,194
FL,2021-01-07,"43,870",83.96,"52,253","7,889",15.39,"5,486",85.5,"6,416"
GA,2021-01-07,"16,780",87.7,"19,134","5,735",29.97,"2,544",94.4,"2,695"
HI,2021-01-07,"1,793",72.62,"2,469",138,5.61,157,68.26,230
IA,2021-01-07,"4,931",64.14,"7,688",573,7.56,479,72.91,657
IL,2021-01-07,"20,466",70.26,"29,131","3,832",13.15,"2,328",66.59,"3,497"
IN,2021-01-07,"11,249",69.17,"16,263","2,750",16.91,"1,648",77.26,"2,133"
KS,2021-01-07,"5,054",64.44,"7,843","1,030",13.13,660,81.14,814
KY,2021-01-07,"7,621",62.1,"12,273","1,777",14.48,"1,170",66.3,"1,764"
LA,2021-01-07,"9,288",72.78,"12,761","1,824",14.55,"1,450",81.01,"1,790"
MA,2021-01-07,"12,324",80.55,"15,300","2,062",13.48,"1,173",79.58,"1,474"
ME,2021-01-07,"2,054",71.69,"2,865",240,8.39,246,75.23,327
MI,2021-01-07,"15,780",75.96,"20,774","2,512",12.09,"2,048",78.11,"2,622"
MN,2021-01-07,"7,240",74.02,"9,782",888,9.08,695,75.38,922
MS,2021-01-07,"5,295",66.75,"7,932","1,484",18.7,748,86.37,866
MT,2021-01-07,"1,884",65.28,"2,886",212,7.35,142,66.36,214
ND,2021-01-07,"1,412",70.74,"1,996",183,9.17,117,55.98,209
NJ,2021-01-07,"15,121",73.56,"20,556","3,827",18.62,"1,624",59.21,"2,743"
NV,2021-01-07,"6,237",83.76,"7,446","1,908",26.25,796,83.79,950
NY,2021-01-07,"36,510",74.79,"48,815","9,415",19.29,"3,784",69.44,"5,449"
OK,2021-01-07,"7,272",75.24,"9,666","2,066",21.73,984,89.37,"1,101"
PA,2021-01-07,"26,434",81.42,"32,466","6,113",19.03,"3,144",81.45,"3,860"
SC,2021-01-07,"8,438",86.23,"9,786","2,299",23.49,"1,128",86.5,"1,304"
TN,2021-01-07,"12,601",75.89,"16,604","3,365",20.88,"1,873",84.14,"2,226"
UT,2021-01-07,"3,090",58.85,"5,251",606,11.54,444,70.81,627
VA,2021-01-07,"12,392",75.35,"16,447","2,904",17.66,"1,475",75.33,"1,958"
MO,2021-01-07,"11,850",77.41,"15,309","2,634",17.21,"1,522",82.85,"1,837"
NC,2021-01-07,"17,118",79.66,"21,490","3,931",18.4,"2,135",86.05,"2,481"
NE,2021-01-07,"2,932",69.46,"4,221",504,12.17,396,70.37,562
NH,2021-01-07,"2,034",73.17,"2,780",298,10.73,198,69.96,283
NM,2021-01-07,"2,849",77.1,"3,695",652,17.66,404,93.42,433
OH,2021-01-07,"20,996",73.58,"28,536","4,536",15.93,"3,185",76.78,"4,148"
OR,2021-01-07,"4,926",74.21,"6,638",560,8.44,528,67.97,778
RI,2021-01-07,"2,097",90.43,"2,319",421,18.15,148,94.27,157
SD,2021-01-07,"1,490",63.16,"2,359",238,10.09,171,71.25,240
TX,2021-01-07,"48,075",76.82,"62,595","14,346",22.97,"7,310",91.98,"7,947"
VT,2021-01-07,769,65.45,"1,175",40,3.45,69,66.35,104
WA,2021-01-07,"8,908",70.7,"12,599","1,128",8.95,978,73.42,"1,332"
WI,2021-01-07,"8,166",64.97,"12,569","1,183",9.62,953,58.72,"1,623"
WV,2021-01-07,"3,929",78.39,"5,012",822,16.4,510,82.85,615
WY,2021-01-07,634,44.05,"1,438",128,8.95,64,50.0,127
