state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-07,"541,772",76.33,"709,757","134,465",19.03,"70,308",80.37,"87,485"
AK,2021-01-07,837,57.57,"1,454",84,5.78,81,64.29,126
AL,2021-01-07,"11,217",79.79,"14,059","3,102",22.06,"1,610",96.52,"1,668"
AR,2021-01-07,"5,572",72.79,"7,655","1,279",16.71,836,80.62,"1,037"
AZ,2021-01-07,"11,544",79.76,"14,474","4,856",33.61,"1,716",78.86,"2,176"
CA,2021-01-07,"53,007",81.33,"65,176","22,592",34.66,"7,862",89.9,"8,746"
CO,2021-01-07,"6,791",66.23,"10,254","1,010",9.85,853,63.47,"1,344"
CT,2021-01-07,"6,298",80.45,"7,828","1,284",16.4,659,61.47,"1,072"
DC,2021-01-07,"2,472",84.31,"2,932",333,11.36,269,78.2,344
DE,2021-01-07,"1,861",72.58,"2,564",468,18.25,171,88.14,194
FL,2021-01-07,"43,856",83.93,"52,253","7,882",15.37,"5,486",85.5,"6,416"
GA,2021-01-07,"16,780",87.7,"19,134","5,735",29.97,"2,544",94.4,"2,695"
HI,2021-01-07,"1,793",72.62,"2,469",138,5.61,157,68.26,230
IA,2021-01-07,"4,931",64.14,"7,688",573,7.56,479,72.91,657
ID,2021-01-07,"1,805",58.66,"3,077",342,11.11,190,63.76,298
IL,2021-01-07,"20,466",70.26,"29,131","3,832",13.15,"2,328",66.59,"3,497"
IN,2021-01-07,"11,249",69.17,"16,263","2,750",16.91,"1,648",77.26,"2,133"
KS,2021-01-07,"5,046",64.37,"7,838","1,027",13.1,660,80.99,816
KY,2021-01-07,"7,629",62.16,"12,273","1,775",14.46,"1,169",66.27,"1,764"
LA,2021-01-07,"9,288",72.78,"12,761","1,824",14.55,"1,450",81.01,"1,790"
MA,2021-01-07,"12,324",80.55,"15,300","2,062",13.48,"1,173",79.58,"1,474"
MD,2021-01-07,"8,346",86.05,"9,699","2,070",21.34,"1,106",81.8,"1,352"
ME,2021-01-07,"2,054",71.69,"2,865",240,8.39,246,75.23,327
MI,2021-01-07,"15,780",75.96,"20,774","2,512",12.09,"2,048",78.11,"2,622"
MN,2021-01-07,"7,240",74.02,"9,782",888,9.08,695,75.38,922
MO,2021-01-07,"11,850",77.41,"15,309","2,634",17.21,"1,522",82.85,"1,837"
MS,2021-01-07,"5,299",66.81,"7,932","1,484",18.76,746,86.14,866
MT,2021-01-07,"1,884",65.28,"2,886",211,7.31,142,66.36,214
NC,2021-01-07,"17,118",79.66,"21,490","3,931",18.4,"2,135",86.05,"2,481"
ND,2021-01-07,"1,412",70.74,"1,996",183,9.17,117,55.98,209
NE,2021-01-07,"2,932",69.46,"4,221",503,12.15,396,70.37,562
NH,2021-01-07,"2,034",73.17,"2,780",298,10.73,198,69.96,283
NJ,2021-01-07,"15,259",76.21,"20,021","3,827",19.11,"1,670",68.27,"2,446"
NM,2021-01-07,"2,849",77.1,"3,695",652,17.66,404,93.42,433
NV,2021-01-07,"6,237",83.76,"7,446","1,908",26.25,796,83.79,950
NY,2021-01-07,"36,509",74.79,"48,815","9,415",19.29,"3,781",69.39,"5,449"
OH,2021-01-07,"21,002",73.6,"28,536","4,536",15.93,"3,185",76.78,"4,148"
OK,2021-01-07,"7,272",75.24,"9,666","2,066",21.73,984,89.37,"1,101"
OR,2021-01-07,"4,926",74.21,"6,638",560,8.44,528,67.97,778
PA,2021-01-07,"26,434",81.42,"32,466","6,113",19.03,"3,144",81.45,"3,860"
RI,2021-01-07,"2,097",90.43,"2,319",421,18.15,148,94.27,157
SC,2021-01-07,"8,436",86.2,"9,786","2,303",23.53,"1,129",86.58,"1,304"
SD,2021-01-07,"1,490",63.16,"2,359",238,10.09,171,71.25,240
TN,2021-01-07,"12,604",75.9,"16,606","3,365",20.87,"1,873",87.73,"2,135"
TX,2021-01-07,"48,055",76.79,"62,595","14,346",22.97,"7,310",91.98,"7,947"
UT,2021-01-07,"3,090",58.85,"5,251",606,11.54,444,70.81,627
VA,2021-01-07,"12,392",75.35,"16,447","2,904",17.66,"1,475",75.33,"1,958"
VT,2021-01-07,769,65.45,"1,175",40,3.45,69,66.35,104
WA,2021-01-07,"8,906",70.69,"12,599","1,128",8.95,978,73.42,"1,332"
WV,2021-01-07,"3,929",78.39,"5,012",822,16.4,510,82.85,615
WY,2021-01-07,634,44.05,"1,438",128,8.95,64,50.0,127
WI,2021-01-07,"8,166",64.97,"12,569","1,183",9.62,953,58.72,"1,623"
