state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-06,"542,068",76.34,"710,123","135,770",19.21,"70,276",80.64,"87,152"
AK,2021-01-06,802,55.2,"1,453",87,5.99,76,59.84,127
AL,2021-01-06,"11,355",79.43,"14,296","3,157",22.08,"1,624",96.07,"1,690"
AR,2021-01-06,"5,609",73.24,"7,658","1,299",16.96,831,79.67,"1,043"
AZ,2021-01-06,"11,589",81.02,"14,303","4,866",34.08,"1,691",78.0,"2,168"
CA,2021-01-06,"53,017",81.63,"64,950","22,504",34.65,"7,770",89.25,"8,705"
CO,2021-01-06,"6,844",66.68,"10,264","1,034",10.07,864,64.09,"1,348"
CT,2021-01-06,"6,222",79.58,"7,819","1,298",16.6,644,60.13,"1,071"
DC,2021-01-06,"2,451",83.78,"2,926",344,11.76,272,80.47,338
DE,2021-01-06,"1,858",72.49,"2,563",478,18.65,161,83.42,193
FL,2021-01-06,"43,617",83.27,"52,381","7,942",15.45,"5,493",85.41,"6,431"
GA,2021-01-06,"16,786",87.85,"19,108","5,751",30.1,"2,544",94.4,"2,695"
HI,2021-01-06,"1,793",72.18,"2,484",140,5.64,150,66.96,224
IA,2021-01-06,"4,981",64.74,"7,694",619,8.16,485,73.26,662
ID,2021-01-06,"1,845",59.88,"3,081",356,11.55,212,71.14,298
IL,2021-01-06,"20,188",69.25,"29,154","3,974",13.63,"2,382",67.94,"3,506"
IN,2021-01-06,"11,503",69.9,"16,456","2,788",16.94,"1,696",78.86,"2,150"
KS,2021-01-06,"4,915",62.74,"7,834","1,009",12.88,678,83.91,808
KY,2021-01-06,"7,648",62.33,"12,271","1,768",14.4,"1,190",67.62,"1,759"
LA,2021-01-06,"9,160",72.02,"12,718","1,811",14.49,"1,459",80.79,"1,806"
MA,2021-01-06,"12,284",80.62,"15,236","2,090",13.72,"1,176",81.16,"1,449"
MD,2021-01-06,"8,305",85.8,"9,679","2,044",21.12,"1,107",81.1,"1,365"
ME,2021-01-06,"2,016",71.06,"2,837",247,8.71,250,77.08,325
MI,2021-01-06,"15,798",76.51,"20,648","2,574",12.47,"2,057",78.01,"2,637"
MN,2021-01-06,"7,207",73.86,"9,757",919,9.42,688,74.78,920
MO,2021-01-06,"11,901",77.26,"15,404","2,734",17.75,"1,533",83.36,"1,839"
MS,2021-01-06,"5,352",67.4,"7,941","1,475",18.63,751,87.12,862
MT,2021-01-06,"1,876",65.0,"2,886",213,7.38,144,66.98,215
NC,2021-01-06,"17,308",79.89,"21,665","4,008",18.61,"2,138",85.84,"2,490"
ND,2021-01-06,"1,410",70.16,"2,009",196,9.76,111,54.41,204
NE,2021-01-06,"3,302",68.55,"4,817",527,11.13,394,69.49,567
NH,2021-01-06,"2,044",73.74,"2,772",311,11.21,196,69.26,283
NJ,2021-01-06,"15,333",76.77,"19,972","3,896",19.51,"1,696",68.72,"2,468"
NM,2021-01-06,"2,838",76.81,"3,695",673,18.21,393,93.57,420
NV,2021-01-06,"6,094",82.02,"7,430","1,953",26.91,804,82.72,972
NY,2021-01-06,"36,596",75.02,"48,780","9,464",19.4,"3,837",70.53,"5,440"
OH,2021-01-06,"21,182",74.03,"28,611","4,710",16.5,"3,220",77.91,"4,133"
OK,2021-01-06,"7,247",74.94,"9,671","2,078",21.85,984,90.77,"1,084"
OR,2021-01-06,"4,989",75.09,"6,644",583,8.77,538,69.53,773
PA,2021-01-06,"26,654",81.69,"32,629","6,357",19.69,"3,152",81.62,"3,862"
RI,2021-01-06,"2,102",89.6,"2,346",447,19.05,139,91.45,152
SC,2021-01-06,"8,557",87.77,"9,749","2,334",23.94,"1,129",87.05,"1,297"
SD,2021-01-06,"1,467",62.21,"2,358",258,10.94,156,65.82,237
TN,2021-01-06,"12,497",75.39,"16,577","3,434",21.34,"1,888",88.18,"2,141"
TX,2021-01-06,"47,420",76.32,"62,148","14,146",22.83,"7,003",91.7,"7,637"
UT,2021-01-06,"3,059",58.23,"5,253",590,11.23,448,71.68,625
VA,2021-01-06,"12,464",75.69,"16,468","2,886",17.52,"1,515",77.26,"1,961"
VT,2021-01-06,783,66.47,"1,178",41,3.48,68,65.38,104
WA,2021-01-06,"8,949",71.23,"12,564","1,134",9.03,982,74.85,"1,312"
WV,2021-01-06,"4,005",80.32,"4,986",859,17.23,512,83.25,615
WY,2021-01-06,640,44.51,"1,438",120,8.42,64,50.39,127
WI,2021-01-06,"8,206",65.32,"12,563","1,245",10.13,984,60.97,"1,614"
