state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-06,"540,742",76.32,"708,497","135,527",19.23,"70,180",80.31,"87,390"
AK,2021-01-06,800,55.06,"1,453",87,5.99,77,60.63,127
AL,2021-01-06,"11,356",79.43,"14,296","3,153",22.06,"1,623",96.04,"1,690"
AR,2021-01-06,"5,599",73.11,"7,658","1,298",16.95,831,79.67,"1,043"
AZ,2021-01-06,"11,584",80.99,"14,303","4,871",34.12,"1,691",78.0,"2,168"
CA,2021-01-06,"53,180",81.4,"65,331","22,664",34.69,"7,803",89.29,"8,739"
CO,2021-01-06,"6,786",66.11,"10,264","1,025",9.99,854,63.35,"1,348"
CT,2021-01-06,"6,220",79.55,"7,819","1,298",16.6,644,60.13,"1,071"
DC,2021-01-06,"2,450",84.02,"2,916",344,11.8,272,80.47,338
DE,2021-01-06,"1,858",72.49,"2,563",478,18.65,161,83.42,193
FL,2021-01-06,"43,419",83.02,"52,300","7,898",15.39,"5,474",85.45,"6,406"
GA,2021-01-06,"16,974",89.29,"19,009","5,699",29.98,"2,518",94.34,"2,669"
HI,2021-01-06,"1,769",71.22,"2,484",138,5.56,152,67.86,224
IA,2021-01-06,"4,976",64.67,"7,694",617,8.13,484,73.11,662
ID,2021-01-06,"1,847",59.83,"3,087",368,11.92,215,72.39,297
IL,2021-01-06,"20,158",69.14,"29,154","3,979",13.65,"2,389",68.0,"3,513"
IN,2021-01-06,"11,503",69.9,"16,456","2,788",16.94,"1,694",78.79,"2,150"
KS,2021-01-06,"5,268",67.25,"7,834",997,12.73,680,84.37,806
KY,2021-01-06,"7,648",62.33,"12,271","1,766",14.39,"1,186",67.42,"1,759"
LA,2021-01-06,"9,207",71.22,"12,927","1,813",14.47,"1,461",80.27,"1,820"
MA,2021-01-06,"12,284",80.62,"15,236","2,090",13.72,"1,176",81.16,"1,449"
MD,2021-01-06,"8,305",85.8,"9,679","2,044",21.12,"1,107",81.1,"1,365"
ME,2021-01-06,"2,015",71.03,"2,837",249,8.78,251,77.23,325
MI,2021-01-06,"15,785",76.45,"20,648","2,574",12.47,"2,057",78.01,"2,637"
MN,2021-01-06,"7,201",73.8,"9,757",920,9.43,688,74.78,920
MS,2021-01-06,"5,341",67.26,"7,941","1,486",18.77,751,87.12,862
MT,2021-01-06,"1,872",64.86,"2,886",212,7.35,144,66.98,215
NJ,2021-01-06,"15,231",77.25,"19,716","3,885",19.7,"1,692",68.34,"2,476"
NV,2021-01-06,"5,855",79.64,"7,352","1,819",25.37,801,82.58,970
MO,2021-01-06,"11,902",77.27,"15,404","2,738",17.77,"1,533",83.36,"1,839"
NC,2021-01-06,"17,306",79.88,"21,665","4,008",18.61,"2,139",85.9,"2,490"
ND,2021-01-06,"1,408",70.12,"2,008",196,9.76,111,54.41,204
NE,2021-01-06,"3,195",65.28,"4,894",514,10.68,381,68.9,553
NH,2021-01-06,"2,030",73.23,"2,772",316,11.4,190,67.14,283
NM,2021-01-06,"2,650",71.72,"3,695",677,18.32,375,89.29,420
NY,2021-01-06,"36,566",74.89,"48,828","9,528",19.51,"3,833",70.55,"5,433"
OH,2021-01-06,"21,281",73.77,"28,849","4,719",16.53,"3,222",77.75,"4,144"
OK,2021-01-06,"7,244",74.95,"9,665","2,077",21.84,979,90.73,"1,079"
OR,2021-01-06,"4,987",75.06,"6,644",583,8.77,534,69.08,773
PA,2021-01-06,"26,431",81.17,"32,564","6,341",19.69,"3,156",81.4,"3,877"
RI,2021-01-06,"2,102",89.6,"2,346",447,19.05,139,91.45,152
SC,2021-01-06,"8,569",88.11,"9,725","2,358",24.25,"1,126",87.08,"1,293"
SD,2021-01-06,"1,463",62.04,"2,358",259,10.98,156,65.82,237
TN,2021-01-06,"12,542",72.33,"17,341","3,421",20.49,"1,842",88.73,"2,076"
TX,2021-01-06,"46,510",78.24,"59,442","13,880",23.41,"7,018",88.45,"7,934"
UT,2021-01-06,"3,056",58.2,"5,251",589,11.22,447,71.52,625
VA,2021-01-06,"12,450",75.64,"16,460","2,885",17.53,"1,515",77.22,"1,962"
VT,2021-01-06,783,66.47,"1,178",41,3.48,68,65.38,104
WA,2021-01-06,"8,928",71.15,"12,549","1,166",9.29,987,75.11,"1,314"
WV,2021-01-06,"4,006",80.34,"4,986",859,17.23,509,82.76,615
WY,2021-01-06,641,44.58,"1,438",120,8.42,64,50.39,127
WI,2021-01-06,"8,201",65.27,"12,564","1,245",10.13,980,60.72,"1,614"
