state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-03,"524,995",73.98,"709,184","92,610",13.12,"66,374",76.31,"86,980"
AK,2021-02-03,848,57.49,"1,475",46,3.08,89,71.2,125
AL,2021-02-03,"10,944",78.35,"13,968","1,843",13.19,"1,459",91.13,"1,601"
AR,2021-02-03,"5,549",72.1,"7,696",812,10.55,804,77.41,"1,038"
AZ,2021-02-03,"10,868",74.57,"14,574","3,249",22.33,"1,621",71.57,"2,265"
CA,2021-02-03,"49,909",79.47,"62,799","13,971",22.25,"7,077",87.11,"8,124"
CO,2021-02-03,"6,787",67.13,"10,110",616,6.09,835,63.55,"1,314"
CT,2021-02-03,"6,234",80.1,"7,783",977,12.55,648,61.6,"1,052"
DC,2021-02-03,"2,408",80.51,"2,991",322,10.77,274,82.28,333
DE,2021-02-03,"1,915",73.48,"2,606",321,12.32,147,79.03,186
FL,2021-02-03,"42,915",81.82,"52,452","6,367",12.38,"5,384",83.56,"6,443"
GA,2021-02-03,"16,115",82.8,"19,462","4,264",21.91,"2,490",87.78,"2,836"
HI,2021-02-03,"1,711",68.77,"2,488",86,3.46,151,67.71,223
IA,2021-02-03,"4,868",63.48,"7,669",374,4.94,470,71.32,659
ID,2021-02-03,"1,888",58.36,"3,235",208,6.45,195,65.88,296
IL,2021-02-03,"19,578",67.54,"28,986","2,436",8.4,"2,196",62.9,"3,491"
IN,2021-02-03,"10,613",64.08,"16,561","1,497",9.04,"1,509",69.51,"2,171"
KS,2021-02-03,"4,632",58.89,"7,865",582,7.4,569,71.48,796
KY,2021-02-03,"7,563",63.8,"11,855","1,319",11.13,"1,206",68.52,"1,760"
LA,2021-02-03,"8,969",70.9,"12,651","1,121",9.03,"1,312",73.12,"1,795"
MA,2021-02-03,"13,501",79.02,"17,085","1,425",8.34,"1,157",78.98,"1,465"
MD,2021-02-03,"7,869",80.81,"9,738","1,678",17.23,"1,061",79.59,"1,333"
ME,2021-02-03,"2,009",70.22,"2,861",181,6.33,257,77.18,333
MI,2021-02-03,"15,604",74.4,"20,973","1,364",6.51,"1,962",74.63,"2,629"
MN,2021-02-03,"7,066",74.68,"9,462",468,4.95,622,71.06,876
MO,2021-02-03,"11,338",76.69,"14,785","1,606",10.87,"1,412",81.24,"1,738"
MS,2021-02-03,"5,174",66.11,"7,826",882,11.27,692,82.68,837
MT,2021-02-03,"1,756",61.46,"2,857",119,4.17,140,65.19,214
NC,2021-02-03,"17,045",77.54,"21,983","2,657",12.16,"2,088",83.15,"2,511"
ND,2021-02-03,"1,376",68.18,"2,019",115,5.7,122,59.56,204
NE,2021-02-03,"2,728",67.3,"4,054",299,7.52,351,62.12,565
NH,2021-02-03,"2,036",73.26,"2,779",190,6.84,174,61.7,282
NJ,2021-02-03,"14,616",70.28,"20,797","3,044",14.64,"1,512",51.52,"2,934"
NM,2021-02-03,"2,681",74.37,"3,605",513,14.23,374,82.93,451
NV,2021-02-03,"5,773",75.33,"7,664","1,089",14.56,708,77.41,914
NY,2021-02-03,"35,892",74.5,"48,168","8,864",18.4,"3,933",71.67,"5,488"
OH,2021-02-03,"20,998",72.17,"29,097","2,835",9.76,"2,925",71.08,"4,115"
OK,2021-02-03,"6,756",69.64,"9,702","1,259",13.17,875,82.78,"1,057"
OR,2021-02-03,"4,871",72.49,"6,720",382,5.69,524,65.83,796
PA,2021-02-03,"23,929",77.43,"30,905","3,750",12.27,"2,881",78.1,"3,689"
RI,2021-02-03,"2,157",89.55,"2,077",355,17.09,140,89.74,156
SC,2021-02-03,"8,279",83.17,"9,954","1,598",16.05,"1,052",78.8,"1,335"
SD,2021-02-03,"1,393",58.7,"2,373",124,5.23,123,53.02,232
TN,2021-02-03,"11,784",66.39,"17,750","1,505",8.71,"1,703",71.49,"2,382"
TX,2021-02-03,"47,106",75.35,"62,521","11,113",17.82,"6,828",89.64,"7,617"
UT,2021-02-03,"3,148",59.35,"5,304",436,8.22,387,63.65,608
VA,2021-02-03,"12,027",73.13,"16,445","2,309",14.04,"1,448",74.33,"1,948"
VT,2021-02-03,719,60.83,"1,182",58,4.91,74,74.75,99
WA,2021-02-03,"8,792",71.33,"12,326",760,6.17,992,75.23,"1,318"
WV,2021-02-03,"3,932",78.55,"5,006",431,8.61,465,75.12,619
WY,2021-02-03,565,39.35,"1,436",53,3.72,43,33.86,127
WI,2021-02-03,"7,759",62.05,"12,504",736,6.01,915,57.19,"1,600"
