state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-17,"507,489",72.57,"699,331","65,755",9.44,"62,966",73.42,"85,698"
AL,2021-02-17,"10,348",74.97,"13,802","1,148",8.32,"1,399",88.43,"1,582"
AZ,2021-02-17,"10,040",70.36,"14,269","1,727",12.12,"1,342",61.64,"2,177"
CA,2021-02-17,"46,180",76.26,"60,554","8,506",14.05,"6,266",81.7,"7,669"
CT,2021-02-17,"6,107",79.22,"7,709",668,8.67,642,61.38,"1,046"
DC,2021-02-17,"2,426",81.99,"2,959",277,9.36,275,85.14,323
GA,2021-02-17,"15,641",80.38,"19,459","3,211",16.5,"2,394",86.62,"2,757"
ID,2021-02-17,"1,722",56.02,"3,074",135,4.39,172,58.5,294
IN,2021-02-17,"9,895",60.38,"16,389",933,5.69,"1,331",61.73,"2,156"
KS,2021-02-17,"4,400",56.2,"7,829",407,5.2,580,72.68,798
LA,2021-02-17,"8,121",65.14,"12,468",719,5.88,"1,206",68.95,"1,749"
MD,2021-02-17,"7,933",81.58,"9,724","1,291",13.28,"1,007",76.87,"1,310"
MI,2021-02-17,"14,982",73.6,"20,357",920,4.52,"1,930",74.52,"2,590"
AK,2021-02-17,838,56.62,"1,480",36,2.42,87,67.97,128
AR,2021-02-17,"5,002",67.13,"7,452",628,8.43,743,69.08,"1,020"
CO,2021-02-17,"6,716",66.4,"10,115",525,5.19,825,63.12,"1,307"
DE,2021-02-17,"1,839",71.81,"2,561",204,7.97,142,74.74,190
FL,2021-02-17,"43,064",81.73,"52,692","5,002",9.67,"5,216",81.35,"6,412"
HI,2021-02-17,"1,803",72.26,"2,495",55,2.2,153,67.4,227
IA,2021-02-17,"4,782",62.33,"7,673",246,3.25,447,67.17,664
IL,2021-02-17,"19,280",66.53,"28,981","1,726",5.95,"2,122",60.97,"3,481"
KY,2021-02-17,"7,221",58.73,"12,296",947,7.7,"1,150",65.34,"1,760"
MA,2021-02-17,"12,054",78.97,"15,264",871,5.71,"1,099",76.11,"1,444"
ME,2021-02-17,"1,994",69.33,"2,876",112,3.91,236,71.45,331
MN,2021-02-17,"6,900",72.98,"9,455",386,4.08,628,71.77,875
MO,2021-02-17,"10,728",73.84,"14,528","1,216",8.37,"1,308",78.06,"1,673"
MS,2021-02-17,"4,862",63.15,"7,699",599,7.78,671,80.46,834
MT,2021-02-17,"1,710",60.17,"2,842",100,3.52,122,56.48,216
ND,2021-02-17,"1,429",69.3,"2,062",115,5.58,130,62.8,207
NE,2021-02-17,"2,604",66.38,"3,923",200,5.2,360,63.38,568
NH,2021-02-17,"1,951",70.08,"2,784",118,4.24,171,60.85,281
NJ,2021-02-17,"14,760",71.25,"20,716","2,377",11.47,"1,502",51.0,"2,945"
NM,2021-02-17,"2,652",73.12,"3,627",301,8.3,356,80.34,442
NV,2021-02-17,"5,530",73.1,"7,565",699,9.46,681,75.25,905
NY,2021-02-17,"36,043",75.12,"47,962","7,416",15.46,"3,822",67.01,"5,704"
OK,2021-02-17,"6,260",65.36,"9,577",908,9.6,854,79.29,"1,077"
PA,2021-02-17,"23,341",77.51,"30,112","2,560",8.6,"2,807",77.52,"3,621"
SC,2021-02-17,"8,138",82.23,"9,897","1,088",10.99,"1,036",79.14,"1,309"
SD,2021-02-17,"1,340",56.99,"2,352",94,3.98,133,57.08,233
TN,2021-02-17,"11,881",67.4,"17,627","1,174",6.84,"1,646",71.07,"2,316"
UT,2021-02-17,"3,010",57.65,"5,220",290,5.56,392,64.69,606
VA,2021-02-17,"11,951",72.89,"16,396","1,698",10.36,"1,399",71.97,"1,944"
VT,2021-02-17,757,63.4,"1,194",49,4.1,64,64.65,99
NC,2021-02-17,"16,908",77.38,"21,852","1,904",8.76,"2,003",80.31,"2,494"
OH,2021-02-17,"19,540",69.11,"28,273","1,858",6.59,"2,674",66.65,"4,012"
OR,2021-02-17,"5,087",73.99,"6,875",312,4.54,525,65.95,796
RI,2021-02-17,"2,103",89.57,"2,348",219,9.33,140,86.42,162
TX,2021-02-17,"45,068",74.31,"60,652","8,352",13.8,"6,504",88.44,"7,354"
WA,2021-02-17,"8,668",69.48,"12,475",607,4.87,915,71.88,"1,273"
WI,2021-02-17,"7,557",60.74,"12,441",453,3.72,868,54.56,"1,591"
WV,2021-02-17,"3,776",76.08,"4,963",331,6.66,437,70.6,619
WY,2021-02-17,546,38.02,"1,436",40,2.77,54,42.52,127
