state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-17,"507,430",72.56,"698,912","65,743",9.46,"62,937",73.39,"85,688"
AL,2021-02-17,"10,348",74.97,"13,802","1,148",8.32,"1,399",88.43,"1,582"
AZ,2021-02-17,"10,036",70.37,"14,263","1,728",12.13,"1,342",61.48,"2,183"
CA,2021-02-17,"46,174",76.26,"60,548","8,511",14.06,"6,266",81.71,"7,669"
CT,2021-02-17,"6,107",79.22,"7,709",667,8.65,642,61.38,"1,046"
DC,2021-02-17,"2,426",81.99,"2,959",277,9.36,275,85.14,323
GA,2021-02-17,"15,641",80.38,"19,459","3,212",16.51,"2,394",86.62,"2,757"
ID,2021-02-17,"1,725",56.12,"3,074",135,4.39,172,58.5,294
IN,2021-02-17,"9,895",60.38,"16,389",935,5.71,"1,330",61.69,"2,156"
KS,2021-02-17,"4,401",56.21,"7,829",407,5.2,580,72.68,798
LA,2021-02-17,"8,126",65.18,"12,468",722,5.9,"1,206",68.95,"1,749"
MD,2021-02-17,"7,933",81.58,"9,724","1,291",13.28,"1,007",76.87,"1,310"
MI,2021-02-17,"14,982",73.6,"20,357",920,4.52,"1,930",74.32,"2,597"
AK,2021-02-17,838,56.62,"1,480",36,2.43,87,67.97,128
AR,2021-02-17,"5,011",67.24,"7,452",628,8.42,747,69.51,"1,020"
CO,2021-02-17,"6,716",66.4,"10,115",525,5.19,825,63.12,"1,307"
DE,2021-02-17,"1,839",71.81,"2,561",204,7.97,142,74.74,190
FL,2021-02-17,"42,998",81.72,"52,613","4,992",9.67,"5,206",81.43,"6,393"
HI,2021-02-17,"1,803",72.26,"2,495",55,2.2,153,67.4,227
IA,2021-02-17,"4,782",62.33,"7,673",246,3.25,447,67.17,664
IL,2021-02-17,"19,281",66.53,"28,981","1,726",5.96,"2,124",61.0,"3,481"
KY,2021-02-17,"7,221",58.73,"12,296",949,7.72,"1,150",65.34,"1,760"
MA,2021-02-17,"12,054",78.97,"15,264",871,5.71,"1,099",76.11,"1,444"
ME,2021-02-17,"1,997",69.44,"2,876",114,3.95,236,71.45,331
MN,2021-02-17,"6,900",72.98,"9,455",386,4.08,628,71.77,875
MO,2021-02-17,"10,728",73.84,"14,528","1,216",8.37,"1,308",78.06,"1,673"
MS,2021-02-17,"4,865",63.43,"7,670",600,7.82,673,80.7,834
MT,2021-02-17,"1,710",60.17,"2,842",100,3.52,122,56.48,216
NC,2021-02-17,"16,910",77.38,"21,852","1,884",8.89,"2,002",80.29,"2,494"
ND,2021-02-17,"1,429",69.3,"2,062",115,5.58,130,62.8,207
NE,2021-02-17,"2,604",66.38,"3,923",200,5.2,360,63.38,568
NH,2021-02-17,"1,935",69.5,"2,784",120,4.31,168,59.79,281
NJ,2021-02-17,"14,760",71.25,"20,716","2,371",11.45,"1,502",51.0,"2,945"
NM,2021-02-17,"2,652",73.24,"3,621",301,8.31,353,79.77,442
NV,2021-02-17,"5,530",73.1,"7,565",699,9.46,681,75.25,905
NY,2021-02-17,"36,041",75.12,"47,962","7,418",15.54,"3,818",66.94,"5,704"
OH,2021-02-17,"19,540",69.11,"28,273","1,858",6.59,"2,674",66.65,"4,012"
OK,2021-02-17,"6,265",65.51,"9,564",910,9.64,849,79.05,"1,074"
OR,2021-02-17,"5,087",73.99,"6,875",312,4.54,525,65.95,796
PA,2021-02-17,"23,342",77.53,"30,108","2,557",8.6,"2,807",77.52,"3,621"
RI,2021-02-17,"2,103",88.27,"2,046",219,10.7,140,86.42,162
SC,2021-02-17,"8,132",82.17,"9,897","1,090",11.01,"1,034",78.99,"1,309"
SD,2021-02-17,"1,339",56.93,"2,352",94,3.98,133,57.08,233
TN,2021-02-17,"11,871",67.34,"17,629","1,174",6.84,"1,646",71.07,"2,316"
UT,2021-02-17,"3,010",57.65,"5,220",290,5.56,392,64.69,606
VA,2021-02-17,"11,950",72.88,"16,396","1,698",10.36,"1,399",71.97,"1,944"
VT,2021-02-17,757,63.4,"1,194",49,4.1,64,64.65,99
WA,2021-02-17,"8,665",69.45,"12,477",607,4.87,916,71.93,"1,273"
TX,2021-02-17,"45,092",74.32,"60,676","8,354",13.8,"6,494",88.34,"7,352"
WI,2021-02-17,"7,558",60.75,"12,441",452,3.72,868,54.53,"1,591"
WV,2021-02-17,"3,776",76.08,"4,963",331,6.67,437,70.6,619
WY,2021-02-17,546,38.02,"1,436",40,2.77,54,42.52,127
