state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-17,"507,301",72.6,"698,736","65,724",9.46,"62,936",73.46,"85,680"
AK,2021-02-17,838,56.62,"1,480",36,2.43,87,67.97,128
AL,2021-02-17,"10,548",76.42,"13,802","1,148",8.32,"1,399",88.43,"1,582"
AR,2021-02-17,"5,050",67.59,"7,471",634,8.49,752,73.29,"1,026"
AZ,2021-02-17,"10,036",70.37,"14,263","1,728",12.13,"1,342",61.48,"2,183"
CA,2021-02-17,"46,174",76.26,"60,548","8,511",14.06,"6,266",81.71,"7,669"
CO,2021-02-17,"6,715",66.39,"10,115",517,5.11,823,63.02,"1,306"
CT,2021-02-17,"6,107",79.22,"7,709",667,8.65,642,61.38,"1,046"
DC,2021-02-17,"2,401",81.61,"2,942",274,9.31,273,84.52,323
DE,2021-02-17,"1,839",71.81,"2,561",204,7.97,142,74.74,190
FL,2021-02-17,"42,970",81.67,"52,613","4,990",9.66,"5,208",81.46,"6,393"
GA,2021-02-17,"15,644",80.44,"19,448","3,212",16.52,"2,394",86.85,"2,757"
HI,2021-02-17,"1,803",72.26,"2,495",55,2.2,153,67.4,227
IA,2021-02-17,"4,782",62.33,"7,673",246,3.25,447,67.32,664
ID,2021-02-17,"1,725",56.12,"3,074",134,4.36,172,58.5,294
IL,2021-02-17,"19,236",66.39,"28,977","1,732",5.98,"2,120",60.94,"3,479"
IN,2021-02-17,"9,899",60.4,"16,389",935,5.71,"1,330",61.67,"2,156"
KS,2021-02-17,"4,393",56.11,"7,829",405,5.17,580,72.68,798
KY,2021-02-17,"7,221",58.73,"12,296",950,7.73,"1,150",65.34,"1,760"
LA,2021-02-17,"8,120",65.12,"12,468",722,5.9,"1,206",68.95,"1,749"
MA,2021-02-17,"12,054",78.97,"15,264",871,5.71,"1,099",76.11,"1,444"
MD,2021-02-17,"7,932",81.57,"9,724","1,295",13.32,"1,010",77.1,"1,310"
ME,2021-02-17,"1,997",69.44,"2,876",114,3.95,236,71.45,331
MI,2021-02-17,"14,982",73.6,"20,357",920,4.52,"1,930",74.32,"2,597"
MN,2021-02-17,"6,900",72.98,"9,455",386,4.08,628,71.77,875
MS,2021-02-17,"4,852",63.26,"7,670",599,7.81,669,80.22,834
MT,2021-02-17,"1,710",60.17,"2,842",100,3.52,122,56.48,216
ND,2021-02-17,"1,428",69.33,"2,060",115,5.58,130,62.8,207
NJ,2021-02-17,"14,760",71.25,"20,716","2,367",11.43,"1,502",51.0,"2,945"
NV,2021-02-17,"5,530",73.1,"7,565",699,9.46,681,75.25,905
NY,2021-02-17,"35,950",74.96,"47,962","7,416",15.54,"3,830",67.15,"5,704"
OK,2021-02-17,"6,265",65.51,"9,564",910,9.64,849,79.05,"1,074"
PA,2021-02-17,"23,327",77.57,"30,072","2,560",8.63,"2,808",77.55,"3,621"
SC,2021-02-17,"8,132",82.17,"9,897","1,090",11.01,"1,034",78.99,"1,309"
TN,2021-02-17,"11,870",67.32,"17,631","1,171",6.82,"1,646",70.67,"2,329"
UT,2021-02-17,"3,010",57.65,"5,220",290,5.56,392,64.69,606
VA,2021-02-17,"11,872",72.98,"16,268","1,684",10.35,"1,388",72.29,"1,920"
MO,2021-02-17,"10,728",73.84,"14,528","1,216",8.37,"1,308",78.18,"1,673"
NC,2021-02-17,"16,901",77.34,"21,852","1,886",8.9,"2,001",80.23,"2,494"
NE,2021-02-17,"2,604",66.38,"3,923",200,5.2,360,63.38,568
NH,2021-02-17,"1,935",69.5,"2,784",120,4.31,168,59.79,281
NM,2021-02-17,"2,652",73.24,"3,621",301,8.31,353,79.77,442
OH,2021-02-17,"19,540",69.11,"28,273","1,858",6.59,"2,674",66.65,"4,012"
OR,2021-02-17,"5,089",74.02,"6,875",312,4.54,525,65.95,796
RI,2021-02-17,"2,103",102.79,"2,046",219,10.7,140,86.42,162
SD,2021-02-17,"1,340",56.97,"2,352",94,3.98,133,57.08,233
TX,2021-02-17,"45,043",74.24,"60,676","8,354",13.8,"6,494",88.34,"7,352"
VT,2021-02-17,757,63.4,"1,194",49,4.1,64,64.65,99
WA,2021-02-17,"8,664",69.44,"12,477",607,4.87,916,71.93,"1,273"
WI,2021-02-17,"7,552",60.7,"12,441",452,3.71,868,54.53,"1,591"
WV,2021-02-17,"3,776",76.08,"4,963",331,6.67,437,70.6,619
WY,2021-02-17,546,38.02,"1,436",40,2.77,54,42.52,127
