state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-31,"490,467",70.16,"698,723","96,042",13.81,"65,025",74.99,"86,707"
AK,2021-01-31,806,54.68,"1,474",45,3.05,75,60.98,123
AL,2021-01-31,"10,198",73.46,"13,883","2,020",14.55,"1,417",88.51,"1,601"
AR,2021-01-31,"4,894",65.07,"7,521",849,11.29,752,74.46,"1,010"
AZ,2021-01-31,"10,417",72.67,"14,335","3,519",24.59,"1,625",71.02,"2,288"
CA,2021-01-31,"48,713",78.12,"62,359","15,096",24.21,"7,278",87.92,"8,278"
CO,2021-01-31,"6,047",59.82,"10,108",611,6.04,771,58.14,"1,326"
CT,2021-01-31,"5,917",76.44,"7,741","1,021",13.19,624,59.54,"1,048"
DC,2021-01-31,"2,270",76.69,"2,960",294,9.93,259,81.19,319
DE,2021-01-31,"1,742",68.23,"2,553",326,12.77,163,84.02,194
FL,2021-01-31,"40,360",77.79,"51,885","6,657",13.08,"5,150",80.32,"6,411"
GA,2021-01-31,"15,371",79.4,"19,359","4,484",23.16,"2,489",88.29,"2,819"
HI,2021-01-31,"1,710",68.87,"2,483",96,3.87,146,66.97,218
IA,2021-01-31,"4,396",57.12,"7,695",368,4.85,438,64.79,676
ID,2021-01-31,"1,642",53.54,"3,067",190,6.19,188,64.16,293
IL,2021-01-31,"18,005",62.29,"28,903","2,518",8.71,"2,096",60.16,"3,484"
IN,2021-01-31,"9,748",59.56,"16,368","1,570",9.59,"1,403",65.29,"2,149"
KS,2021-01-31,"4,258",54.68,"7,787",609,7.82,666,83.35,799
KY,2021-01-31,"7,200",58.52,"12,302","1,328",10.79,"1,198",68.03,"1,761"
LA,2021-01-31,"8,497",67.38,"12,610","1,209",9.77,"1,332",74.14,"1,796"
MA,2021-01-31,"11,511",75.9,"15,167","1,412",9.31,"1,127",76.72,"1,469"
MD,2021-01-31,"7,484",77.12,"9,704","1,666",17.17,"1,010",76.28,"1,324"
ME,2021-01-31,"1,888",66.15,"2,854",201,7.04,241,72.81,331
MI,2021-01-31,"14,009",69.43,"20,177","1,391",6.89,"1,836",71.63,"2,563"
MN,2021-01-31,"6,345",68.77,"9,227",442,4.8,608,69.41,876
MO,2021-01-31,"10,444",72.95,"14,317","1,641",11.46,"1,367",79.99,"1,709"
MS,2021-01-31,"4,746",61.33,"7,739",944,12.2,690,81.81,844
MT,2021-01-31,"1,638",57.45,"2,851",127,4.45,111,52.36,212
NC,2021-01-31,"15,660",72.43,"21,620","2,862",13.32,"2,055",82.33,"2,496"
ND,2021-01-31,"1,264",63.8,"1,981",118,5.96,125,64.1,195
NE,2021-01-31,"2,432",63.0,"3,861",316,8.34,343,61.69,556
NH,2021-01-31,"1,810",65.18,"2,777",189,6.81,171,60.64,282
NJ,2021-01-31,"13,786",66.61,"20,696","2,919",14.1,"1,489",50.7,"2,937"
NM,2021-01-31,"2,638",73.32,"3,598",562,15.62,384,82.05,468
NV,2021-01-31,"5,543",72.47,"7,649","1,215",16.26,748,81.3,920
NY,2021-01-31,"34,330",71.34,"48,122","8,785",18.26,"3,831",70.49,"5,435"
OH,2021-01-31,"18,438",65.35,"28,216","2,751",9.77,"2,725",67.25,"4,052"
OK,2021-01-31,"6,202",65.29,"9,498","1,302",13.93,895,84.35,"1,061"
OR,2021-01-31,"4,737",72.21,"6,560",383,5.84,513,65.69,781
PA,2021-01-31,"22,458",74.13,"30,293","3,736",12.47,"2,800",75.14,"3,726"
RI,2021-01-31,"2,032",85.43,"2,031",350,17.23,138,83.64,165
SC,2021-01-31,"7,752",78.37,"9,892","1,733",17.52,"1,029",76.85,"1,339"
SD,2021-01-31,"1,245",52.69,"2,363",120,5.08,112,47.06,238
TN,2021-01-31,"11,389",64.2,"17,739","1,577",9.14,"1,689",70.88,"2,383"
TX,2021-01-31,"44,138",72.81,"60,730","11,516",19.02,"6,683",89.53,"7,464"
UT,2021-01-31,"2,993",57.28,"5,225",487,9.32,403,64.27,627
VA,2021-01-31,"11,252",68.71,"16,376","2,291",13.99,"1,425",73.26,"1,945"
VT,2021-01-31,708,59.9,"1,182",69,5.84,68,69.39,98
WA,2021-01-31,"8,350",69.29,"12,051",836,6.94,957,74.19,"1,290"
WV,2021-01-31,"3,560",70.99,"5,015",460,9.17,472,76.25,619
WY,2021-01-31,484,33.75,"1,434",62,4.35,44,34.92,126
WI,2021-01-31,"7,010",56.61,"12,384",769,6.35,867,54.77,"1,583"
