state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-27,"500,610",71.63,"698,893","51,459",7.4,"61,262",71.38,"85,731"
AL,2021-02-27,"10,043",72.28,"13,895",772,5.56,"1,319",82.44,"1,600"
AZ,2021-02-27,"9,607",68.32,"14,062","1,196",8.52,"1,244",57.09,"2,179"
CA,2021-02-27,"44,497",74.55,"59,688","5,604",9.39,"5,659",76.89,"7,360"
CT,2021-02-27,"6,214",80.39,"7,730",526,6.8,627,60.0,"1,045"
DC,2021-02-27,"2,138",78.17,"2,735",241,8.81,289,88.65,326
GA,2021-02-27,"15,001",77.62,"19,327","2,468",12.77,"2,238",81.51,"2,737"
ID,2021-02-27,"1,758",57.79,"3,042",124,4.08,200,67.57,296
IN,2021-02-27,"9,896",59.15,"16,729",760,4.54,"1,315",60.43,"2,176"
KS,2021-02-27,"4,614",58.31,"7,913",340,4.3,589,72.45,813
LA,2021-02-27,"8,611",67.95,"12,673",550,4.48,"1,241",69.37,"1,789"
MD,2021-02-27,"7,899",80.96,"9,757","1,102",11.29,989,75.61,"1,308"
MI,2021-02-27,"15,419",75.6,"20,396",833,4.08,"1,859",76.19,"2,440"
AK,2021-02-27,876,59.35,"1,476",34,2.3,89,70.08,127
AR,2021-02-27,"5,319",70.24,"7,573",548,7.24,744,70.19,993
CO,2021-02-27,"7,750",63.72,"12,163",584,4.8,"1,007",64.84,"1,553"
DE,2021-02-27,"1,829",71.45,"2,560",162,6.33,159,85.95,185
FL,2021-02-27,"41,024",77.99,"52,601","4,224",8.18,"5,111",79.5,"6,429"
HI,2021-02-27,"1,727",69.69,"2,478",49,1.98,143,61.9,231
IA,2021-02-27,"4,556",58.97,"7,726",203,2.66,445,64.62,667
IL,2021-02-27,"19,559",67.51,"28,973","1,386",4.78,"2,094",60.22,"3,477"
KY,2021-02-27,"7,203",58.61,"12,289",745,6.06,"1,129",64.11,"1,761"
MA,2021-02-27,"11,841",78.16,"15,150",697,4.6,"1,039",72.96,"1,424"
ME,2021-02-27,"1,932",67.11,"2,879",88,3.06,237,71.6,331
MN,2021-02-27,"6,988",73.7,"9,482",330,3.48,627,70.85,885
MO,2021-02-27,"11,238",76.9,"14,614","1,034",7.08,"1,374",80.94,"1,695"
MS,2021-02-27,"5,055",65.37,"7,733",518,6.7,653,78.49,832
MT,2021-02-27,"1,643",57.57,"2,854",59,2.07,116,54.46,213
ND,2021-02-27,"1,404",69.33,"2,025",89,4.4,133,68.21,195
NE,2021-02-27,"2,445",63.49,"3,851",170,4.51,350,61.73,567
NH,2021-02-27,"1,940",69.68,"2,784",87,3.12,165,58.51,282
NJ,2021-02-27,"14,087",68.15,"20,670","1,946",9.41,"1,390",47.31,"2,938"
NM,2021-02-27,"2,567",70.19,"3,657",190,5.2,352,80.0,440
NV,2021-02-27,"5,217",69.75,"7,480",489,6.7,637,70.7,901
NY,2021-02-27,"35,179",73.38,"47,929","6,214",12.97,"3,727",67.85,"5,493"
OK,2021-02-27,"6,369",67.48,"9,439",642,6.9,799,77.57,"1,030"
PA,2021-02-27,"22,755",76.47,"29,758","1,978",6.72,"2,728",76.35,"3,573"
SC,2021-02-27,"7,574",76.93,"9,845",813,8.26,950,72.63,"1,308"
SD,2021-02-27,"1,223",51.89,"2,357",87,3.69,114,49.78,229
TN,2021-02-27,"11,556",64.59,"17,891",932,5.4,"1,679",70.66,"2,376"
UT,2021-02-27,"2,857",54.79,"5,214",218,4.18,376,62.05,606
VA,2021-02-27,"10,977",68.03,"16,136","1,349",8.36,"1,319",68.91,"1,914"
VT,2021-02-27,774,65.48,"1,182",23,1.95,74,74.75,99
NC,2021-02-27,"15,525",74.32,"20,888","1,413",6.91,"1,854",75.06,"2,470"
OH,2021-02-27,"19,219",68.11,"28,216","1,558",5.53,"2,616",65.68,"3,983"
OR,2021-02-27,"4,874",72.42,"6,730",234,3.48,511,65.26,783
RI,2021-02-27,"2,022",96.65,"2,092",171,8.17,138,85.19,162
TX,2021-02-27,"47,548",78.04,"60,924","6,518",10.72,"6,522",82.69,"7,887"
WA,2021-02-27,"8,611",69.41,"12,406",493,3.97,925,69.92,"1,323"
WI,2021-02-27,"7,448",59.87,"12,441",374,3.07,860,54.29,"1,584"
WV,2021-02-27,"3,681",73.01,"5,042",263,5.22,464,78.78,589
WY,2021-02-27,521,36.23,"1,438",31,2.17,43,33.86,127
