state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-05,"531,907",75.16,"707,736","136,384",19.36,"69,563",80.13,"86,811"
AK,2021-01-05,813,56.3,"1,444",92,6.37,83,65.35,127
AL,2021-01-05,"11,166",79.2,"14,098","3,211",22.78,"1,599",95.24,"1,679"
AR,2021-01-05,"5,547",72.52,"7,649","1,278",16.71,828,79.08,"1,047"
AZ,2021-01-05,"11,374",80.02,"14,213","4,840",34.11,"1,674",77.97,"2,147"
CA,2021-01-05,"52,530",80.42,"65,324","22,622",34.63,"7,666",88.85,"8,627"
CO,2021-01-05,"6,590",64.84,"10,164","1,059",10.42,852,63.58,"1,340"
CT,2021-01-05,"6,083",77.92,"7,807","1,346",17.23,635,59.07,"1,075"
DC,2021-01-05,"2,356",81.61,"2,887",324,11.22,267,78.99,338
DE,2021-01-05,"1,866",73.52,"2,538",472,18.6,167,86.53,193
FL,2021-01-05,"42,855",82.03,"52,244","8,078",15.75,"5,416",84.94,"6,376"
GA,2021-01-05,"16,671",87.48,"19,056","5,543",29.09,"2,526",94.08,"2,685"
HI,2021-01-05,"1,750",70.39,"2,486",140,5.63,151,66.52,227
IA,2021-01-05,"4,844",62.84,"7,708",620,8.15,487,73.23,665
ID,2021-01-05,"1,792",58.18,"3,079",361,11.72,217,73.31,296
IL,2021-01-05,"20,050",68.96,"29,075","3,952",13.59,"2,339",66.64,"3,510"
IN,2021-01-05,"11,151",68.45,"16,290","2,783",17.08,"1,673",77.74,"2,152"
KS,2021-01-05,"4,784",60.97,"7,846","1,025",13.06,656,81.59,804
KY,2021-01-05,"7,546",61.5,"12,269","1,807",14.73,"1,170",66.53,"1,759"
LA,2021-01-05,"8,821",69.72,"12,651","1,782",14.34,"1,430",80.02,"1,787"
MA,2021-01-05,"12,191",80.12,"15,216","2,144",14.09,"1,167",79.23,"1,473"
MD,2021-01-05,"8,087",83.46,"9,690","2,061",21.27,"1,071",80.59,"1,329"
ME,2021-01-05,"1,969",69.36,"2,839",244,8.59,240,74.11,324
MI,2021-01-05,"15,478",74.88,"20,670","2,648",12.81,"2,034",77.1,"2,638"
MN,2021-01-05,"7,075",73.44,"9,634",960,9.96,674,73.34,919
MS,2021-01-05,"5,258",66.27,"7,934","1,512",19.06,738,86.72,851
MT,2021-01-05,"1,809",62.99,"2,872",229,7.97,133,61.86,215
NJ,2021-01-05,"14,910",75.17,"19,834","3,873",19.53,"1,699",69.09,"2,459"
NV,2021-01-05,"5,833",79.39,"7,347","1,837",25.63,791,81.88,966
MO,2021-01-05,"11,628",75.79,"15,342","2,767",18.04,"1,538",83.23,"1,848"
NC,2021-01-05,"17,111",79.58,"21,502","3,948",18.47,"2,135",85.85,"2,487"
ND,2021-01-05,"1,390",67.54,"2,058",186,9.04,101,49.75,203
NE,2021-01-05,"3,190",66.27,"4,814",543,11.47,373,67.21,555
NH,2021-01-05,"2,021",72.88,"2,773",322,11.61,186,65.49,284
NM,2021-01-05,"2,732",73.82,"3,701",664,17.94,374,90.78,412
NY,2021-01-05,"35,898",73.7,"48,709","9,578",19.66,"3,789",69.89,"5,421"
OH,2021-01-05,"20,886",73.37,"28,466","4,882",17.19,"3,229",78.49,"4,114"
OK,2021-01-05,"6,918",72.13,"9,591","2,090",22.14,965,89.43,"1,079"
OR,2021-01-05,"4,914",74.4,"6,604",591,8.95,522,67.73,770
PA,2021-01-05,"26,084",80.05,"32,586","6,480",20.1,"3,180",81.79,"3,888"
RI,2021-01-05,"2,081",90.75,"2,293",443,19.32,141,89.24,158
SC,2021-01-05,"8,399",86.98,"9,656","2,386",24.71,"1,122",88.14,"1,273"
SD,2021-01-05,"1,413",60.18,"2,348",252,10.73,149,62.87,237
TN,2021-01-05,"12,254",74.12,"16,532","3,446",21.48,"1,871",87.76,"2,132"
TX,2021-01-05,"46,522",75.57,"61,557","14,100",22.97,"6,958",91.8,"7,580"
UT,2021-01-05,"2,952",56.22,"5,251",576,10.97,446,70.83,629
VA,2021-01-05,"12,297",74.73,"16,456","2,860",17.38,"1,505",76.59,"1,965"
VT,2021-01-05,768,65.25,"1,177",44,3.74,63,60.58,104
WA,2021-01-05,"8,735",69.82,"12,511","1,167",9.33,988,75.25,"1,313"
WV,2021-01-05,"3,939",78.83,"4,997",873,17.47,518,84.64,612
WY,2021-01-05,605,42.07,"1,438",124,8.74,56,44.05,126
WI,2021-01-05,"7,973",63.73,"12,511","1,221",9.97,972,60.26,"1,613"
