state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-05,"527,824",74.91,"704,579","135,526",19.34,"69,110",79.37,"87,070"
AL,2021-01-05,"11,169",79.22,"14,098","3,212",22.78,"1,598",95.18,"1,679"
AZ,2021-01-05,"11,385",80.07,"14,218","4,841",34.11,"1,673",77.92,"2,147"
CA,2021-01-05,"52,260",80.0,"65,325","22,621",34.63,"7,630",88.04,"8,667"
CT,2021-01-05,"6,083",77.92,"7,807","1,343",17.2,635,59.07,"1,075"
DC,2021-01-05,"2,345",81.0,"2,895",324,11.19,265,79.82,332
DE,2021-01-05,"1,849",72.51,"2,550",474,18.59,168,87.5,192
GA,2021-01-05,"16,853",88.83,"18,972","5,500",28.99,"2,502",94.02,"2,661"
ID,2021-01-05,"1,762",57.3,"3,075",352,11.45,211,71.53,295
IN,2021-01-05,"11,185",67.99,"16,450","2,760",16.78,"1,656",77.56,"2,135"
KS,2021-01-05,"4,737",60.55,"7,823","1,028",13.14,645,80.22,804
LA,2021-01-05,"8,838",68.9,"12,828","1,782",14.34,"1,420",79.2,"1,793"
MD,2021-01-05,"8,053",83.36,"9,661","2,054",21.26,"1,056",79.82,"1,323"
MI,2021-01-05,"15,478",74.88,"20,670","2,644",12.79,"2,034",77.1,"2,638"
AK,2021-01-05,815,56.44,"1,444",93,6.44,85,68.0,125
AR,2021-01-05,"5,538",72.4,"7,649","1,282",16.76,827,78.99,"1,047"
CO,2021-01-05,"6,578",64.72,"10,164","1,056",10.39,852,63.58,"1,340"
FL,2021-01-05,"42,492",81.69,"52,017","8,050",15.77,"5,415",84.93,"6,376"
HI,2021-01-05,"1,761",70.84,"2,486",141,5.67,152,66.96,227
IA,2021-01-05,"4,841",62.8,"7,708",618,8.13,486,73.08,665
IL,2021-01-05,"19,957",68.64,"29,076","3,959",13.62,"2,337",66.58,"3,510"
KY,2021-01-05,"7,502",61.15,"12,269","1,806",14.72,"1,167",66.34,"1,759"
MA,2021-01-05,"12,191",80.12,"15,216","2,144",14.09,"1,167",79.23,"1,473"
ME,2021-01-05,"1,969",69.36,"2,839",244,8.59,239,73.99,323
MN,2021-01-05,"7,075",73.44,"9,634",958,9.94,674,73.34,919
MO,2021-01-05,"11,563",75.47,"15,322","2,756",17.99,"1,538",83.23,"1,848"
MS,2021-01-05,"5,205",65.6,"7,934","1,488",18.75,734,86.35,850
MT,2021-01-05,"1,810",63.02,"2,872",228,7.94,133,61.86,215
NC,2021-01-05,"17,102",79.55,"21,499","3,920",18.34,"2,134",85.81,"2,487"
ND,2021-01-05,"1,390",67.54,"2,058",186,9.04,101,49.75,203
NE,2021-01-05,"3,084",63.38,"4,866",522,10.91,372,66.91,556
NH,2021-01-05,"2,021",72.88,"2,773",322,11.61,186,65.49,284
NJ,2021-01-05,"14,827",75.95,"19,521","3,832",19.63,"1,692",69.15,"2,447"
NM,2021-01-05,"2,739",74.01,"3,701",664,17.94,374,90.78,412
NV,2021-01-05,"5,831",79.38,"7,346","1,837",25.63,796,82.4,966
NY,2021-01-05,"35,078",72.73,"48,233","9,584",19.87,"3,696",69.14,"5,346"
OK,2021-01-05,"6,905",71.98,"9,593","2,087",22.12,964,89.34,"1,079"
PA,2021-01-05,"25,840",79.5,"32,505","6,450",20.06,"3,146",81.21,"3,874"
SC,2021-01-05,"8,271",85.66,"9,656","2,347",24.31,"1,088",85.47,"1,273"
SD,2021-01-05,"1,413",60.18,"2,348",252,10.73,149,62.87,237
TN,2021-01-05,"12,414",71.49,"17,365","3,476",20.79,"1,828",82.34,"2,220"
UT,2021-01-05,"2,955",56.27,"5,251",576,10.97,443,70.43,629
VA,2021-01-05,"12,159",74.47,"16,327","2,829",17.33,"1,488",76.39,"1,948"
VT,2021-01-05,768,65.25,"1,177",44,3.74,63,60.58,104
OH,2021-01-05,"20,973",73.08,"28,700","4,858",17.1,"3,232",78.35,"4,125"
OR,2021-01-05,"4,892",74.12,"6,600",598,9.06,518,67.27,770
RI,2021-01-05,"1,878",89.86,"2,090",378,18.09,139,88.54,157
TX,2021-01-05,"44,805",76.56,"58,522","13,650",23.4,"6,878",87.38,"7,871"
WA,2021-01-05,"8,694",69.49,"12,511","1,141",9.12,989,75.32,"1,313"
WI,2021-01-05,"7,940",63.52,"12,500","1,217",9.95,962,59.64,"1,613"
WV,2021-01-05,"3,940",78.85,"4,997",873,17.47,518,84.64,612
WY,2021-01-05,611,42.49,"1,438",125,8.77,55,43.65,126
