state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-03-06,"486,199",69.7,"697,566","43,365",6.24,"59,376",70.1,"84,698"
AL,2021-03-06,"9,679",70.03,"13,822",598,4.33,"1,277",80.57,"1,585"
CT,2021-03-06,"5,990",76.91,"7,788",477,6.12,585,55.93,"1,046"
DC,2021-03-06,"2,185",79.8,"2,738",206,7.52,279,84.04,332
ID,2021-03-06,"1,638",50.98,"3,213",130,4.05,189,64.29,294
AK,2021-03-06,818,55.2,"1,481",39,2.63,84,64.12,131
AR,2021-03-06,"5,109",67.15,"7,609",386,5.08,732,71.3,"1,027"
AZ,2021-03-06,"9,601",68.25,"14,067",952,6.78,"1,205",56.31,"2,140"
CA,2021-03-06,"43,305",73.43,"58,972","4,232",7.18,"5,318",74.15,"7,172"
CO,2021-03-06,"6,303",62.26,"10,125",403,3.98,788,62.94,"1,252"
DE,2021-03-06,"1,755",67.58,"2,597",105,4.04,168,88.42,190
FL,2021-03-06,"40,389",77.13,"52,368","3,768",7.33,"5,031",78.19,"6,434"
GA,2021-03-06,"14,468",75.01,"19,288","1,942",10.07,"2,220",81.5,"2,724"
HI,2021-03-06,"1,620",65.45,"2,475",36,1.43,136,58.91,230
IA,2021-03-06,"4,401",57.23,"7,690",173,2.28,432,65.06,664
IL,2021-03-06,"18,512",64.31,"28,787","1,211",4.21,"2,040",59.14,"3,449"
IN,2021-03-06,"9,946",58.87,"16,894",630,3.73,"1,423",63.96,"2,225"
KS,2021-03-06,"4,268",54.74,"7,797",257,3.3,541,68.57,789
KY,2021-03-06,"7,122",57.84,"12,313",577,4.69,"1,116",63.37,"1,761"
LA,2021-03-06,"8,261",66.48,"12,426",478,3.92,"1,188",67.12,"1,770"
MA,2021-03-06,"13,050",77.97,"16,738",610,3.64,"1,048",74.19,"1,412"
MD,2021-03-06,"7,725",77.83,"9,925","1,025",10.33,986,73.86,"1,335"
ME,2021-03-06,"1,910",66.95,"2,853",93,3.26,224,67.82,331
MI,2021-03-06,"15,259",73.11,"20,872",876,4.2,"1,932",72.53,"2,663"
MN,2021-03-06,"6,765",72.42,"9,341",287,3.07,648,71.52,906
MO,2021-03-06,"10,778",74.47,"14,473",914,6.31,"1,308",77.81,"1,681"
MS,2021-03-06,"4,801",62.18,"7,721",395,5.12,600,73.35,818
MT,2021-03-06,"1,698",59.5,"2,854",69,2.42,118,51.53,229
ND,2021-03-06,"1,362",67.77,"2,009",75,3.73,115,58.08,198
NE,2021-03-06,"2,550",63.73,"4,001",156,3.98,352,62.5,564
NH,2021-03-06,"1,892",67.96,"2,784",96,3.45,164,58.16,282
NJ,2021-03-06,"13,890",66.77,"20,802","1,864",8.96,"1,424",47.17,"3,018"
NV,2021-03-06,"5,171",68.35,"7,565",398,5.38,595,68.47,869
NY,2021-03-06,"32,073",70.83,"45,274","5,712",12.62,"3,553",67.25,"5,283"
OK,2021-03-06,"6,257",65.22,"9,594",508,5.36,788,75.19,"1,048"
PA,2021-03-06,"22,434",75.33,"29,782","1,796",6.1,"2,726",75.91,"3,591"
SC,2021-03-06,"7,370",74.75,"9,859",599,6.08,909,69.71,"1,304"
TN,2021-03-06,"11,548",65.62,"17,598",772,4.51,"1,620",68.59,"2,362"
UT,2021-03-06,"3,025",57.05,"5,302",195,3.68,373,61.55,606
VA,2021-03-06,"10,783",66.43,"16,231","1,119",6.89,"1,252",65.28,"1,918"
NC,2021-03-06,"15,534",71.34,"21,774","1,142",5.27,"1,819",73.26,"2,483"
NM,2021-03-06,"2,538",70.3,"3,610",163,4.52,340,77.51,438
OH,2021-03-06,"19,578",68.12,"28,740","1,209",4.22,"2,672",64.95,"4,113"
OR,2021-03-06,"4,878",72.37,"6,740",215,3.19,493,62.88,784
RI,2021-03-06,"2,002",92.64,"2,161",179,8.28,134,86.45,155
SD,2021-03-06,"1,229",51.99,"2,364",68,2.86,112,49.56,227
TX,2021-03-06,"44,305",72.06,"61,484","5,291",8.63,"6,080",85.32,"7,126"
VT,2021-03-06,742,62.68,"1,183",27,2.28,68,71.58,95
WA,2021-03-06,"8,313",66.13,"12,571",379,3.01,882,66.67,"1,323"
WI,2021-03-06,"7,139",57.48,"12,419",308,2.54,818,52.0,"1,572"
WV,2021-03-06,"3,699",73.18,"5,055",200,3.96,436,70.1,622
WY,2021-03-06,532,37.03,"1,438",26,1.82,37,29.13,127
