state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-04,"508,709",72.37,"702,961","134,168",19.17,"67,804",78.47,"86,409"
AL,2021-01-04,"10,880",77.55,"14,030","3,192",22.75,"1,582",94.79,"1,669"
AZ,2021-01-04,"10,913",77.31,"14,116","4,773",33.87,"1,671",77.76,"2,149"
CA,2021-01-04,"51,340",79.12,"64,886","22,372",34.48,"7,657",88.35,"8,666"
CT,2021-01-04,"5,755",74.31,"7,745","1,325",17.11,631,58.64,"1,076"
DC,2021-01-04,"2,260",78.88,"2,865",324,11.31,252,80.25,314
DE,2021-01-04,"1,812",71.28,"2,542",458,18.02,167,86.98,192
GA,2021-01-04,"16,284",85.57,"19,030","5,458",28.68,"2,504",93.96,"2,665"
ID,2021-01-04,"1,694",55.29,"3,064",352,11.49,194,65.76,295
IN,2021-01-04,"10,563",64.34,"16,418","2,882",17.56,"1,616",75.73,"2,134"
KS,2021-01-04,"4,483",57.7,"7,769","1,008",12.97,622,77.9,798
LA,2021-01-04,"8,597",68.32,"12,583","1,739",14.08,"1,426",79.75,"1,788"
MD,2021-01-04,"7,732",81.11,"9,533","2,001",20.99,"1,050",80.65,"1,302"
MI,2021-01-04,"14,314",70.75,"20,232","2,606",12.88,"1,984",76.16,"2,605"
AK,2021-01-04,791,54.66,"1,447",86,5.94,82,64.57,127
AR,2021-01-04,"5,244",69.34,"7,563","1,237",16.36,792,77.12,"1,027"
CO,2021-01-04,"6,242",61.63,"10,128","1,044",10.31,853,63.33,"1,347"
FL,2021-01-04,"40,997",79.34,"51,672","8,111",16.0,"5,261",82.99,"6,339"
HI,2021-01-04,"1,723",69.25,"2,488",128,5.14,152,67.78,225
IA,2021-01-04,"4,470",58.02,"7,703",595,7.82,466,69.97,666
IL,2021-01-04,"18,980",65.28,"29,076","3,884",13.36,"2,254",64.18,"3,512"
KY,2021-01-04,"7,082",57.71,"12,270","1,784",14.54,"1,127",64.07,"1,759"
MA,2021-01-04,"11,668",77.14,"15,126","2,222",14.69,"1,095",75.31,"1,454"
ME,2021-01-04,"1,878",66.6,"2,820",236,8.35,227,70.06,324
MN,2021-01-04,"6,476",68.93,"9,395",983,10.47,611,67.74,902
MO,2021-01-04,"10,957",72.45,"15,124","2,712",17.93,"1,515",83.66,"1,811"
MS,2021-01-04,"5,098",64.9,"7,855","1,486",18.92,735,85.76,857
MT,2021-01-04,"1,734",60.27,"2,876",224,7.81,118,54.86,216
NC,2021-01-04,"16,527",77.06,"21,447","3,685",17.28,"2,093",84.5,"2,477"
ND,2021-01-04,"1,311",64.61,"2,029",180,8.87,99,47.6,208
NE,2021-01-04,"3,032",63.62,"4,766",566,12.08,378,66.55,568
NH,2021-01-04,"1,877",67.71,"2,772",326,11.76,177,62.32,284
NJ,2021-01-04,"14,248",72.37,"19,688","3,818",19.39,"1,670",68.07,"2,454"
NM,2021-01-04,"2,687",72.64,"3,699",681,18.41,375,91.24,411
NV,2021-01-04,"5,761",78.51,"7,338","1,839",25.69,793,82.6,960
NY,2021-01-04,"34,601",70.98,"48,745","9,501",19.49,"3,695",68.44,"5,399"
OK,2021-01-04,"6,552",68.63,"9,547","2,005",21.35,948,88.68,"1,069"
PA,2021-01-04,"25,038",77.03,"32,504","6,289",19.56,"3,064",79.96,"3,832"
SC,2021-01-04,"8,065",83.96,"9,606","2,319",24.14,"1,065",84.73,"1,257"
SD,2021-01-04,"1,328",56.87,"2,335",260,11.13,148,62.45,237
TN,2021-01-04,"12,041",72.97,"16,502","3,405",21.27,"1,835",85.75,"2,140"
UT,2021-01-04,"2,622",49.94,"5,251",566,10.77,407,65.12,625
VA,2021-01-04,"11,853",72.13,"16,433","2,819",17.15,"1,473",74.7,"1,972"
VT,2021-01-04,696,59.13,"1,177",42,3.57,57,54.81,104
OH,2021-01-04,"19,578",69.14,"28,318","4,680",16.56,"3,068",74.07,"4,142"
OR,2021-01-04,"4,678",71.51,"6,542",566,8.66,505,66.89,755
RI,2021-01-04,"2,004",89.23,"2,246",456,20.3,137,85.62,160
TX,2021-01-04,"44,122",73.1,"60,357","13,608",22.61,"6,739",90.36,"7,458"
WA,2021-01-04,"8,374",67.45,"12,415","1,119",9.01,963,72.57,"1,327"
WI,2021-01-04,"7,360",59.05,"12,463","1,222",10.02,900,55.9,"1,610"
WV,2021-01-04,"3,804",76.27,"4,988",866,17.36,520,84.83,613
WY,2021-01-04,583,40.54,"1,438",129,9.05,50,39.37,127
