state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-12,"510,733",72.86,"700,528","72,053",10.34,"64,212",74.54,"86,142"
AL,2021-02-12,"10,693",77.25,"13,842","1,356",9.8,"1,412",88.61,"1,594"
AZ,2021-02-12,"10,118",70.64,"14,324","2,183",15.26,"1,393",61.72,"2,257"
CT,2021-02-12,"6,154",79.84,"7,708",741,9.61,651,61.82,"1,053"
DC,2021-02-12,"2,358",79.23,"2,976",261,8.77,268,80.97,331
ID,2021-02-12,"1,671",54.48,"3,067",156,5.09,186,63.48,293
IN,2021-02-12,"10,194",61.97,"16,449","1,059",6.44,"1,343",61.83,"2,172"
KS,2021-02-12,"4,384",56.11,"7,813",441,5.64,571,71.73,796
LA,2021-02-12,"8,776",69.73,"12,585",792,6.41,"1,300",72.78,"1,787"
MD,2021-02-12,"7,889",80.7,"9,776","1,414",14.46,"1,029",78.31,"1,314"
MI,2021-02-12,"14,964",73.55,"20,344","1,018",5.01,"1,998",77.29,"2,585"
AK,2021-02-12,845,57.21,"1,477",38,2.57,91,72.22,126
AR,2021-02-12,"5,393",70.86,"7,611",692,9.1,774,74.28,"1,042"
CA,2021-02-12,"47,351",77.59,"61,027","9,916",16.25,"6,544",84.14,"7,777"
CO,2021-02-12,"6,575",65.01,"10,114",496,4.9,824,62.52,"1,318"
DE,2021-02-12,"1,829",71.33,"2,564",246,9.59,152,80.0,190
FL,2021-02-12,"43,192",82.41,"52,413","5,329",10.36,"5,320",82.11,"6,479"
GA,2021-02-12,"15,906",82.12,"19,371","3,359",17.34,"2,480",88.41,"2,805"
HI,2021-02-12,"1,776",71.41,"2,487",76,3.06,151,66.81,226
IA,2021-02-12,"4,630",60.4,"7,667",222,2.93,438,66.77,656
IL,2021-02-12,"19,524",67.33,"28,998","1,930",6.65,"2,185",62.64,"3,488"
KY,2021-02-12,"7,216",58.68,"12,297","1,082",8.8,"1,144",65.03,"1,760"
MA,2021-02-12,"12,050",79.16,"15,221","1,014",6.67,"1,126",76.97,"1,463"
ME,2021-02-12,"1,936",67.6,"2,863",130,4.56,218,66.11,329
MN,2021-02-12,"7,009",74.54,"9,403",409,4.35,602,71.35,843
MO,2021-02-12,"10,984",75.75,"14,500","1,361",9.39,"1,341",79.21,"1,693"
MS,2021-02-12,"4,992",64.31,"7,762",656,8.45,673,80.31,838
MT,2021-02-12,"1,702",59.47,"2,862",90,3.14,128,60.09,213
ND,2021-02-12,"1,340",66.1,"2,028",116,5.74,112,56.68,198
NE,2021-02-12,"2,569",65.89,"3,899",214,5.6,344,61.32,561
NH,2021-02-12,"1,931",69.54,"2,777",121,4.36,161,57.09,282
NJ,2021-02-12,"14,840",71.37,"20,793","2,574",12.38,"1,520",51.88,"2,930"
NV,2021-02-12,"5,585",73.18,"7,632",830,11.15,722,79.43,909
NY,2021-02-12,"35,528",74.01,"47,986","7,676",16.07,"3,921",71.47,"5,486"
OK,2021-02-12,"6,570",68.89,"9,538",986,10.47,880,81.68,"1,078"
PA,2021-02-12,"23,621",77.98,"30,292","2,872",9.59,"2,869",77.69,"3,693"
SC,2021-02-12,"7,968",80.26,"9,928","1,236",12.45,"1,066",81.0,"1,316"
TN,2021-02-12,"11,632",65.72,"17,698","1,202",6.98,"1,687",71.88,"2,347"
UT,2021-02-12,"3,067",58.69,"5,226",330,6.31,409,67.49,606
VA,2021-02-12,"11,890",72.49,"16,403","1,866",11.38,"1,408",72.48,"1,942"
NC,2021-02-12,"16,588",76.25,"21,755","2,085",9.89,"1,996",79.97,"2,496"
NM,2021-02-12,"2,654",72.91,"3,640",333,9.15,349,78.96,442
OH,2021-02-12,"19,880",70.29,"28,284","2,054",7.28,"2,758",68.64,"4,018"
OR,2021-02-12,"4,858",73.42,"6,617",314,4.75,495,64.2,771
RI,2021-02-12,"2,085",88.38,"2,023",267,13.2,139,84.76,164
SD,2021-02-12,"1,313",55.71,"2,357",80,3.39,110,47.62,231
TX,2021-02-12,"45,478",73.54,"61,840","8,820",14.3,"6,531",87.43,"7,470"
VT,2021-02-12,726,61.68,"1,177",53,4.5,69,69.7,99
WA,2021-02-12,"8,480",69.59,"12,186",613,5.03,938,70.33,"1,333"
WI,2021-02-12,"7,726",62.04,"12,452",531,4.36,885,55.38,"1,598"
WV,2021-02-12,"3,691",73.23,"5,040",362,7.19,449,72.54,619
WY,2021-02-12,600,41.82,"1,436",46,3.26,52,41.94,124
