state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-12,"510,728",72.86,"700,499","72,044",10.34,"64,168",74.26,"86,330"
AK,2021-02-12,846,57.28,"1,477",37,2.51,91,72.22,126
AL,2021-02-12,"10,693",77.25,"13,842","1,356",9.8,"1,412",88.61,"1,594"
AR,2021-02-12,"5,387",70.78,"7,611",694,9.12,774,69.67,"1,042"
AZ,2021-02-12,"10,118",70.64,"14,324","2,183",15.26,"1,393",61.72,"2,257"
CA,2021-02-12,"47,351",77.59,"61,027","9,909",16.24,"6,544",84.14,"7,777"
CO,2021-02-12,"6,577",65.03,"10,114",492,4.86,824,62.52,"1,318"
CT,2021-02-12,"6,154",79.84,"7,708",741,9.61,651,61.82,"1,053"
DC,2021-02-12,"2,358",79.23,"2,976",261,8.77,268,80.97,331
DE,2021-02-12,"1,829",71.33,"2,564",246,9.59,152,80.0,190
FL,2021-02-12,"43,192",82.41,"52,413","5,329",10.36,"5,319",82.1,"6,479"
GA,2021-02-12,"15,906",82.12,"19,371","3,359",17.34,"2,480",88.06,"2,805"
HI,2021-02-12,"1,777",71.45,"2,487",76,3.06,151,66.81,226
IA,2021-02-12,"4,630",60.4,"7,667",222,2.93,438,66.77,656
ID,2021-02-12,"1,671",54.48,"3,067",156,5.09,186,63.48,293
IL,2021-02-12,"19,530",67.35,"28,999","1,931",6.66,"2,185",62.63,"3,489"
IN,2021-02-12,"10,194",61.97,"16,449","1,059",6.44,"1,343",61.83,"2,172"
KS,2021-02-12,"4,382",56.16,"7,803",436,5.59,565,70.98,796
KY,2021-02-12,"7,216",58.68,"12,297","1,082",8.8,"1,144",65.03,"1,760"
LA,2021-02-12,"8,776",69.73,"12,585",792,6.41,"1,300",72.78,"1,787"
MA,2021-02-12,"12,050",79.16,"15,221","1,014",6.67,"1,126",76.97,"1,463"
MD,2021-02-12,"7,889",80.7,"9,776","1,414",14.46,"1,029",78.31,"1,314"
ME,2021-02-12,"1,938",67.67,"2,863",130,4.56,218,66.11,329
MI,2021-02-12,"14,964",73.55,"20,344","1,018",5.01,"1,998",77.29,"2,585"
MN,2021-02-12,"7,009",74.54,"9,403",409,4.35,602,71.35,843
MT,2021-02-12,"1,717",59.99,"2,862",90,3.14,128,60.09,213
MO,2021-02-12,"10,984",75.75,"14,500","1,361",9.39,"1,341",79.09,"1,693"
MS,2021-02-12,"4,991",64.3,"7,762",655,8.44,673,80.31,838
NC,2021-02-12,"16,588",76.25,"21,755","2,085",9.89,"1,996",79.97,"2,496"
ND,2021-02-12,"1,340",66.1,"2,028",116,5.74,112,56.68,198
NE,2021-02-12,"2,569",65.89,"3,899",214,5.6,344,61.32,561
NH,2021-02-12,"1,931",69.54,"2,777",121,4.36,161,57.09,282
NJ,2021-02-12,"14,840",71.37,"20,793","2,575",12.38,"1,520",51.88,"2,930"
NM,2021-02-12,"2,654",72.91,"3,640",333,9.15,349,78.96,442
NV,2021-02-12,"5,585",73.18,"7,632",830,11.15,722,79.43,909
NY,2021-02-12,"35,528",74.01,"47,986","7,676",16.0,"3,921",68.66,"5,711"
OH,2021-02-12,"19,836",70.25,"28,235","2,054",7.29,"2,733",68.44,"3,993"
OK,2021-02-12,"6,573",68.91,"9,538",988,10.5,882,81.82,"1,078"
OR,2021-02-12,"4,854",73.36,"6,617",314,4.75,495,64.2,771
PA,2021-02-12,"23,621",77.98,"30,292","2,870",9.58,"2,869",77.69,"3,693"
RI,2021-02-12,"2,085",88.38,"2,023",267,13.2,139,84.76,164
SC,2021-02-12,"7,968",80.26,"9,928","1,236",12.45,"1,066",81.0,"1,316"
SD,2021-02-12,"1,293",54.86,"2,357",80,3.39,110,47.62,231
TN,2021-02-12,"11,623",65.68,"17,697","1,202",6.98,"1,674",71.72,"2,334"
TX,2021-02-12,"45,533",73.6,"61,870","8,828",14.31,"6,531",87.43,"7,470"
UT,2021-02-12,"3,067",58.69,"5,226",330,6.31,409,67.49,606
VA,2021-02-12,"11,887",72.47,"16,403","1,865",11.37,"1,408",72.48,"1,942"
VT,2021-02-12,726,61.68,"1,177",53,4.5,69,69.7,99
WA,2021-02-12,"8,479",69.58,"12,186",612,5.02,938,70.33,"1,333"
WI,2021-02-12,"7,726",62.04,"12,452",531,4.36,885,55.38,"1,598"
WV,2021-02-12,"3,691",73.23,"5,040",362,7.19,449,72.54,619
WY,2021-02-12,600,41.82,"1,436",46,3.26,52,41.94,124
