state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-21,"476,394",68.67,"693,327","58,405",8.47,"59,990",70.32,"85,202"
AK,2021-02-21,787,53.83,"1,462",39,2.67,96,73.28,131
AL,2021-02-21,"9,557",68.8,"13,890",997,7.18,"1,315",82.6,"1,592"
AR,2021-02-21,"5,003",66.91,"7,477",628,8.41,735,69.89,"1,003"
AZ,2021-02-21,"9,335",66.57,"14,023","1,503",10.73,"1,257",58.63,"2,144"
CA,2021-02-21,"43,438",73.18,"59,359","7,086",11.98,"5,782",77.62,"7,448"
CO,2021-02-21,"6,161",61.61,"10,000",502,5.02,776,59.29,"1,308"
CT,2021-02-21,"5,712",74.12,"7,706",590,7.66,573,54.78,"1,046"
DC,2021-02-21,"2,062",77.17,"2,672",262,9.81,277,87.38,317
DE,2021-02-21,"1,670",65.57,"2,547",185,7.26,153,79.69,192
FL,2021-02-21,"39,661",76.04,"52,158","4,721",9.22,"4,881",76.16,"6,409"
GA,2021-02-21,"14,579",75.5,"19,310","2,735",14.16,"2,270",82.72,"2,732"
HI,2021-02-21,"1,740",70.27,"2,477",51,2.06,129,58.64,220
IA,2021-02-21,"4,362",56.82,"7,678",218,2.88,392,58.86,666
ID,2021-02-21,"1,583",52.73,"3,002",135,4.5,158,53.92,293
IL,2021-02-21,"18,302",63.33,"28,900","1,608",5.56,"2,038",58.46,"3,485"
IN,2021-02-21,"9,331",56.85,"16,412",849,5.17,"1,314",61.12,"2,150"
KS,2021-02-21,"4,212",54.12,"7,783",383,4.92,586,70.48,796
KY,2021-02-21,"6,947",56.52,"12,291",885,7.2,"1,113",63.24,"1,760"
LA,2021-02-21,"8,185",65.97,"12,407",649,5.33,"1,234",70.76,"1,744"
MA,2021-02-21,"11,261",74.83,"15,049",782,5.2,"1,024",71.76,"1,427"
MD,2021-02-21,"7,487",77.56,"9,653","1,188",12.31,972,77.27,"1,258"
ME,2021-02-21,"1,802",62.8,"2,870",87,3.03,223,67.99,328
MI,2021-02-21,"14,053",69.87,"20,113",836,4.15,"1,802",69.99,"2,574"
MN,2021-02-21,"6,431",69.65,"9,233",334,3.62,624,70.29,887
MO,2021-02-21,"10,249",72.16,"14,203","1,147",8.08,"1,313",77.61,"1,688"
MS,2021-02-21,"4,633",61.82,"7,494",564,7.53,621,79.51,781
MT,2021-02-21,"1,665",58.54,"2,844",94,3.31,124,54.39,228
NC,2021-02-21,"15,360",70.94,"21,652","1,549",7.38,"1,849",74.29,"2,489"
ND,2021-02-21,"1,396",70.1,"1,992",94,4.75,120,62.18,193
NE,2021-02-21,"2,448",63.3,"3,868",186,4.91,345,60.63,569
NH,2021-02-21,"1,787",64.3,"2,779",107,3.85,153,54.06,283
NJ,2021-02-21,"13,493",65.2,"20,696","2,064",9.97,"1,393",46.97,"2,966"
NM,2021-02-21,"2,492",67.96,"3,667",280,7.64,346,78.88,438
NV,2021-02-21,"5,222",68.94,"7,575",592,8.01,676,75.28,898
NY,2021-02-21,"33,611",70.15,"47,905","6,655",13.89,"3,712",64.95,"5,715"
OH,2021-02-21,"18,312",64.87,"28,227","1,658",5.89,"2,510",62.67,"4,005"
OK,2021-02-21,"6,174",65.34,"9,449",813,8.7,811,77.09,"1,052"
OR,2021-02-21,"4,776",71.0,"6,727",279,4.14,498,63.56,780
PA,2021-02-21,"21,702",73.26,"29,623","2,183",7.47,"2,646",73.34,"3,608"
RI,2021-02-21,"1,956",83.36,"1,990",204,10.25,118,80.61,147
SC,2021-02-21,"7,453",75.83,"9,829",919,9.35,966,74.83,"1,291"
SD,2021-02-21,"1,233",52.42,"2,352",93,3.95,110,47.41,232
TN,2021-02-21,"11,135",63.21,"17,616","1,013",5.9,"1,575",66.91,"2,354"
TX,2021-02-21,"44,040",72.77,"60,518","7,516",12.45,"6,437",88.17,"7,300"
UT,2021-02-21,"2,673",51.25,"5,216",271,5.2,360,59.03,609
VA,2021-02-21,"10,900",66.6,"16,367","1,505",9.2,"1,266",65.27,"1,939"
VT,2021-02-21,712,60.08,"1,185",38,3.25,68,70.83,96
WA,2021-02-21,"8,381",68.2,"12,289",565,4.6,920,70.3,"1,308"
WV,2021-02-21,"3,481",69.2,"5,030",326,6.48,442,71.18,621
WY,2021-02-21,514,35.71,"1,438",27,1.89,39,30.71,127
WI,2021-02-21,"6,935",56.27,"12,325",410,3.4,852,54.1,"1,574"
