state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-21,"476,701",68.66,"694,281","58,472",8.46,"59,932",70.25,"85,239"
AK,2021-02-21,787,53.83,"1,462",40,2.76,96,73.28,131
AL,2021-02-21,"9,557",68.8,"13,890",997,7.18,"1,315",82.6,"1,592"
AR,2021-02-21,"5,010",67.01,"7,477",628,8.41,733,69.69,"1,003"
AZ,2021-02-21,"9,340",66.61,"14,023","1,503",10.73,"1,257",58.63,"2,144"
CA,2021-02-21,"43,436",73.18,"59,359","7,085",11.94,"5,782",77.62,"7,448"
CO,2021-02-21,"6,138",61.38,"10,000",521,5.21,778,59.44,"1,308"
CT,2021-02-21,"5,712",74.12,"7,706",590,7.66,573,54.78,"1,046"
DC,2021-02-21,"2,286",78.69,"2,905",262,9.02,277,87.38,317
DE,2021-02-21,"1,670",65.57,"2,547",185,7.26,153,79.69,192
FL,2021-02-21,"39,812",76.12,"52,303","4,729",9.21,"4,880",75.99,"6,422"
GA,2021-02-21,"14,580",75.5,"19,310","2,735",14.16,"2,267",82.61,"2,732"
HI,2021-02-21,"1,740",70.25,"2,477",51,2.06,129,58.64,220
IA,2021-02-21,"4,362",56.82,"7,678",218,2.88,392,58.86,666
ID,2021-02-21,"1,584",52.76,"3,002",135,4.51,158,53.84,293
IL,2021-02-21,"18,161",62.84,"28,900","1,587",5.49,"2,014",57.78,"3,485"
IN,2021-02-21,"9,334",56.88,"16,412",848,5.17,"1,314",61.14,"2,150"
KS,2021-02-21,"4,171",53.58,"7,784",388,4.98,559,70.23,796
KY,2021-02-21,"6,947",56.52,"12,291",885,7.2,"1,109",63.01,"1,760"
LA,2021-02-21,"8,192",66.03,"12,407",658,5.41,"1,234",70.76,"1,744"
MA,2021-02-21,"11,315",75.2,"15,047",787,5.23,"1,020",71.48,"1,427"
MD,2021-02-21,"7,472",77.53,"9,638","1,199",12.44,970,77.23,"1,256"
ME,2021-02-21,"1,806",62.91,"2,870",89,3.1,221,67.38,328
MI,2021-02-21,"14,052",69.87,"20,113",836,4.15,"1,802",70.18,"2,567"
MN,2021-02-21,"6,437",69.72,"9,233",336,3.63,624,70.35,887
MT,2021-02-21,"1,665",58.54,"2,844",94,3.31,124,54.39,228
MO,2021-02-21,"10,212",71.9,"14,203","1,147",8.08,"1,305",77.13,"1,688"
MS,2021-02-21,"4,836",62.74,"7,708",581,7.54,656,80.1,819
NC,2021-02-21,"15,359",70.94,"21,652","1,563",7.36,"1,850",74.35,"2,488"
ND,2021-02-21,"1,398",69.97,"1,998",94,4.7,119,62.63,190
NE,2021-02-21,"2,448",63.3,"3,868",186,4.91,345,60.63,569
NH,2021-02-21,"1,787",64.3,"2,779",107,3.85,153,54.06,283
NJ,2021-02-21,"13,432",64.9,"20,696","2,074",10.02,"1,393",46.97,"2,966"
NM,2021-02-21,"2,513",68.42,"3,673",281,7.65,346,78.82,439
NV,2021-02-21,"5,222",68.94,"7,575",592,8.01,676,75.28,898
NY,2021-02-21,"33,601",70.13,"47,905","6,659",13.9,"3,712",64.95,"5,715"
OH,2021-02-21,"18,298",64.82,"28,227","1,658",5.89,"2,510",62.67,"4,005"
OK,2021-02-21,"6,164",65.23,"9,449",811,8.68,811,77.09,"1,052"
OR,2021-02-21,"4,754",70.67,"6,727",286,4.25,497,63.43,780
PA,2021-02-21,"21,693",73.18,"29,643","2,180",7.44,"2,646",73.32,"3,608"
RI,2021-02-21,"1,958",85.24,"2,297",207,9.01,119,80.95,147
SC,2021-02-21,"7,453",75.83,"9,829",919,9.35,966,74.83,"1,291"
SD,2021-02-21,"1,237",52.59,"2,352",93,3.95,110,47.41,232
TN,2021-02-21,"11,129",63.13,"17,629","1,008",5.87,"1,575",66.91,"2,354"
TX,2021-02-21,"44,173",72.96,"60,546","7,514",12.44,"6,440",88.23,"7,299"
UT,2021-02-21,"2,672",51.24,"5,215",271,5.2,360,59.03,609
VA,2021-02-21,"10,900",66.6,"16,367","1,505",9.2,"1,266",65.2,"1,941"
VT,2021-02-21,712,60.08,"1,185",38,3.25,68,70.83,96
WA,2021-02-21,"8,255",67.18,"12,287",550,4.48,900,68.87,"1,306"
WV,2021-02-21,"3,481",69.2,"5,030",324,6.44,442,71.18,621
WY,2021-02-21,514,35.71,"1,438",27,1.89,39,30.71,127
WI,2021-02-21,"6,935",56.27,"12,325",410,3.4,852,54.1,"1,574"
