state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-21,"476,266",68.64,"693,420","58,427",8.47,"59,917",70.26,"85,203"
AK,2021-02-21,789,53.97,"1,462",40,2.76,96,73.28,131
AL,2021-02-21,"9,557",68.8,"13,890",997,7.18,"1,315",82.6,"1,592"
AR,2021-02-21,"5,002",66.9,"7,477",628,8.41,734,69.79,"1,003"
AZ,2021-02-21,"9,340",66.61,"14,023","1,503",10.73,"1,257",58.63,"2,144"
CA,2021-02-21,"43,438",73.18,"59,359","7,086",11.98,"5,782",77.62,"7,448"
CO,2021-02-21,"6,157",61.57,"10,000",504,5.04,776,59.29,"1,308"
CT,2021-02-21,"5,712",74.12,"7,706",590,7.66,573,54.78,"1,046"
DC,2021-02-21,"2,062",77.17,"2,672",262,9.81,277,87.38,317
DE,2021-02-21,"1,670",65.57,"2,547",185,7.26,153,79.69,192
FL,2021-02-21,"39,812",76.12,"52,303","4,729",9.21,"4,880",75.99,"6,422"
GA,2021-02-21,"14,579",75.5,"19,310","2,735",14.16,"2,270",82.72,"2,732"
HI,2021-02-21,"1,740",70.25,"2,477",51,2.06,129,58.64,220
IA,2021-02-21,"4,362",56.82,"7,678",218,2.88,392,58.86,666
ID,2021-02-21,"1,584",52.76,"3,002",135,4.5,158,53.92,293
IL,2021-02-21,"18,233",63.09,"28,900","1,606",5.56,"2,026",58.12,"3,485"
IN,2021-02-21,"9,334",56.87,"16,412",849,5.17,"1,314",61.12,"2,150"
KS,2021-02-21,"4,166",53.52,"7,784",384,4.93,559,70.23,796
KY,2021-02-21,"6,947",56.52,"12,291",885,7.2,"1,109",63.01,"1,760"
LA,2021-02-21,"8,185",65.97,"12,407",658,5.41,"1,234",70.76,"1,744"
MA,2021-02-21,"11,315",75.2,"15,047",787,5.23,"1,020",71.48,"1,427"
MD,2021-02-21,"7,472",77.53,"9,638","1,199",12.44,970,77.23,"1,256"
ME,2021-02-21,"1,802",62.8,"2,870",89,3.1,221,67.38,328
MI,2021-02-21,"14,052",69.87,"20,113",836,4.15,"1,802",70.18,"2,567"
MN,2021-02-21,"6,430",69.65,"9,233",334,3.62,624,70.35,887
MS,2021-02-21,"4,644",61.97,"7,494",564,7.53,626,80.15,781
MT,2021-02-21,"1,665",58.54,"2,844",94,3.31,124,54.39,228
NJ,2021-02-21,"13,432",64.9,"20,696","2,074",10.02,"1,393",46.97,"2,966"
NV,2021-02-21,"5,222",68.94,"7,575",592,8.01,676,75.28,898
MO,2021-02-21,"10,212",71.9,"14,203","1,147",8.08,"1,305",77.13,"1,688"
NC,2021-02-21,"15,359",70.94,"21,652","1,544",7.35,"1,851",74.36,"2,489"
ND,2021-02-21,"1,398",69.97,"1,998",94,4.7,119,62.63,190
NE,2021-02-21,"2,448",63.3,"3,868",186,4.91,345,60.63,569
NH,2021-02-21,"1,787",64.3,"2,779",107,3.85,153,54.06,283
NM,2021-02-21,"2,492",67.96,"3,667",280,7.64,346,78.88,438
NY,2021-02-21,"33,611",70.15,"47,905","6,655",13.89,"3,712",64.95,"5,715"
OH,2021-02-21,"18,298",64.82,"28,227","1,658",5.89,"2,510",62.67,"4,005"
OK,2021-02-21,"6,174",65.34,"9,449",811,8.68,811,77.09,"1,052"
OR,2021-02-21,"4,764",70.81,"6,727",279,4.14,497,63.43,780
PA,2021-02-21,"21,718",73.26,"29,643","2,182",7.46,"2,647",73.36,"3,608"
RI,2021-02-21,"1,958",83.26,"1,995",207,10.38,119,80.95,147
SC,2021-02-21,"7,453",75.83,"9,829",919,9.35,966,74.83,"1,291"
SD,2021-02-21,"1,236",52.55,"2,352",93,3.95,110,47.41,232
TN,2021-02-21,"11,130",63.15,"17,624","1,009",5.87,"1,575",66.91,"2,354"
TX,2021-02-21,"44,054",72.88,"60,445","7,514",12.47,"6,438",88.19,"7,300"
UT,2021-02-21,"2,672",51.24,"5,215",271,5.2,360,59.03,609
VA,2021-02-21,"10,900",66.6,"16,367","1,505",9.2,"1,266",65.2,"1,941"
VT,2021-02-21,712,60.08,"1,185",38,3.25,68,70.83,96
WA,2021-02-21,"8,257",67.2,"12,287",551,4.48,900,68.87,"1,306"
WV,2021-02-21,"3,481",69.2,"5,030",324,6.44,442,71.18,621
WY,2021-02-21,514,35.71,"1,438",27,1.89,39,30.71,127
WI,2021-02-21,"6,935",56.27,"12,325",410,3.4,852,54.1,"1,574"
