state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-23,"509,214",72.54,"701,941","58,167",8.33,"62,615",72.8,"85,942"
AK,2021-02-23,863,58.39,"1,478",48,3.25,100,76.34,131
AL,2021-02-23,"10,437",75.3,"13,860",946,6.83,"1,360",85.86,"1,584"
AR,2021-02-23,"5,422",70.95,"7,642",611,8.0,779,74.55,"1,002"
AZ,2021-02-23,"9,937",69.79,"14,239","1,395",9.81,"1,294",59.82,"2,163"
CA,2021-02-23,"44,980",75.01,"59,968","6,715",11.22,"5,835",78.78,"7,406"
CO,2021-02-23,"7,750",64.02,"12,105",636,5.26,"1,033",64.68,"1,597"
CT,2021-02-23,"6,057",78.66,"7,700",577,7.49,597,57.07,"1,046"
DC,2021-02-23,"2,409",81.22,"2,966",247,8.33,290,89.78,323
DE,2021-02-23,"1,774",69.11,"2,567",184,7.17,153,79.69,192
FL,2021-02-23,"42,285",80.43,"52,576","4,674",9.06,"5,140",79.95,"6,429"
GA,2021-02-23,"15,160",78.31,"19,359","2,674",13.82,"2,300",83.42,"2,745"
HI,2021-02-23,"1,727",69.64,"2,480",54,2.2,132,58.15,227
IA,2021-02-23,"4,722",61.48,"7,680",245,3.23,466,70.08,665
ID,2021-02-23,"1,716",56.72,"3,025",150,4.97,180,60.52,297
IL,2021-02-23,"19,550",67.49,"28,968","1,606",5.54,"2,182",62.63,"3,484"
IN,2021-02-23,"10,282",62.53,"16,442",865,5.26,"1,375",63.66,"2,160"
KS,2021-02-23,"4,615",58.2,"7,929",384,4.84,602,71.64,841
KY,2021-02-23,"7,380",60.03,"12,294",897,7.3,"1,149",65.28,"1,760"
LA,2021-02-23,"8,675",69.86,"12,418",624,5.13,"1,279",72.51,"1,764"
MA,2021-02-23,"12,085",79.28,"15,244",799,5.24,"1,053",72.97,"1,443"
MD,2021-02-23,"7,764",80.33,"9,665","1,174",12.15,986,75.61,"1,304"
ME,2021-02-23,"1,939",67.96,"2,853",86,3.0,225,68.6,328
MI,2021-02-23,"15,060",73.69,"20,439",885,4.33,"1,867",71.89,"2,597"
MN,2021-02-23,"7,045",74.09,"9,509",384,4.04,640,72.05,889
MS,2021-02-23,"5,261",67.33,"7,814",595,7.61,679,80.55,843
MT,2021-02-23,"1,763",61.77,"2,854",92,3.22,119,55.87,213
ND,2021-02-23,"1,450",71.72,"2,021",86,4.26,117,60.94,192
NJ,2021-02-23,"14,598",70.59,"20,681","2,104",10.17,"1,419",47.89,"2,963"
NV,2021-02-23,"5,320",70.21,"7,576",560,7.57,652,72.39,900
NY,2021-02-23,"35,778",74.55,"47,982","6,796",14.16,"3,816",69.23,"5,512"
OK,2021-02-23,"6,728",70.21,"9,582",808,8.55,851,80.36,"1,059"
PA,2021-02-23,"23,323",77.86,"29,954","2,340",7.91,"2,778",76.73,"3,621"
SC,2021-02-23,"7,981",80.54,"9,909",916,9.24,"1,012",78.15,"1,295"
TN,2021-02-23,"11,931",67.65,"17,637","1,086",6.32,"1,680",70.95,"2,368"
UT,2021-02-23,"2,867",55.0,"5,213",250,4.8,390,63.93,610
VA,2021-02-23,"11,647",71.16,"16,368","1,502",9.18,"1,352",69.73,"1,939"
MO,2021-02-23,"11,031",75.6,"14,592","1,180",8.09,"1,366",80.51,"1,693"
NC,2021-02-23,"16,135",74.3,"21,716","1,532",7.24,"1,928",77.03,"2,503"
NE,2021-02-23,"2,688",69.4,"3,878",203,5.34,392,68.41,573
NH,2021-02-23,"1,912",68.68,"2,784",102,3.66,158,56.03,282
NM,2021-02-23,"2,652",71.83,"3,692",254,6.88,354,80.09,442
OH,2021-02-23,"20,060",70.97,"28,265","1,643",5.82,"2,721",67.12,"4,054"
OR,2021-02-23,"4,832",71.8,"6,730",255,3.79,492,63.48,775
RI,2021-02-23,"2,004",86.42,"2,319",203,8.75,131,81.37,161
SD,2021-02-23,"1,380",58.67,"2,352",103,4.38,122,53.28,229
TX,2021-02-23,"46,915",75.48,"62,155","7,343",11.84,"6,699",88.44,"7,575"
VT,2021-02-23,768,64.81,"1,185",32,2.7,74,74.24,99
WA,2021-02-23,"8,665",69.61,"12,448",533,4.28,917,69.05,"1,328"
WI,2021-02-23,"7,514",60.72,"12,374",436,3.6,881,55.34,"1,592"
WV,2021-02-23,"3,814",76.05,"5,015",323,6.44,453,73.42,617
WY,2021-02-23,566,39.36,"1,438",29,2.03,45,35.43,127
