state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-09,"522,444",74.15,"704,544","131,473",18.75,"69,178",79.11,"87,447"
AL,2021-01-09,"10,874",77.83,"13,971","3,093",22.14,"1,601",96.62,"1,657"
AZ,2021-01-09,"11,347",78.13,"14,524","4,955",34.17,"1,700",76.02,"2,237"
CT,2021-01-09,"6,193",79.06,"7,833","1,275",16.28,650,60.19,"1,080"
DC,2021-01-09,"2,466",83.85,"2,941",349,11.87,282,83.93,336
GA,2021-01-09,"16,319",85.41,"19,106","5,892",30.84,"2,527",94.22,"2,682"
ID,2021-01-09,"1,720",56.05,"3,068",335,10.92,194,65.32,297
IN,2021-01-09,"10,641",65.42,"16,265","2,543",15.63,"1,627",76.1,"2,138"
LA,2021-01-09,"8,968",70.28,"12,760","1,699",13.56,"1,472",81.46,"1,807"
MD,2021-01-09,"8,137",83.02,"9,801","2,022",20.63,"1,045",77.58,"1,347"
AK,2021-01-09,802,56.08,"1,430",74,5.17,84,70.0,120
AR,2021-01-09,"5,439",72.08,"7,546","1,308",17.33,823,78.83,"1,044"
CA,2021-01-09,"52,328",81.81,"63,961","22,199",34.71,"7,942",90.29,"8,796"
CO,2021-01-09,"6,555",63.76,"10,280",932,9.07,821,60.64,"1,354"
DE,2021-01-09,"1,819",70.72,"2,572",481,18.7,167,86.53,193
FL,2021-01-09,"42,260",80.79,"52,306","8,066",15.71,"5,318",82.95,"6,411"
HI,2021-01-09,"1,750",70.45,"2,484",146,5.88,145,65.02,223
IA,2021-01-09,"4,672",60.54,"7,717",565,7.42,456,68.47,666
IL,2021-01-09,"19,817",68.16,"29,074","3,536",12.16,"2,297",65.67,"3,498"
KS,2021-01-09,"4,698",60.28,"7,795",960,12.31,626,77.76,805
KY,2021-01-09,"7,440",60.61,"12,275","1,748",14.24,"1,162",65.94,"1,763"
MA,2021-01-09,"12,059",79.57,"15,155","1,948",12.85,"1,168",79.98,"1,461"
ME,2021-01-09,"2,002",69.88,"2,865",234,8.15,248,76.07,326
MI,2021-01-09,"15,134",73.47,"20,599","2,318",11.25,"2,015",78.22,"2,576"
MN,2021-01-09,"6,838",71.42,"9,574",783,8.18,674,73.9,912
MO,2021-01-09,"11,413",75.31,"15,154","2,530",16.7,"1,539",84.14,"1,829"
MS,2021-01-09,"5,070",64.67,"7,840","1,424",18.16,738,85.61,862
MT,2021-01-09,"1,809",63.19,"2,863",208,7.27,132,62.56,211
ND,2021-01-09,"1,314",66.22,"1,985",149,7.51,107,52.97,202
NH,2021-01-09,"1,962",70.75,"2,773",273,9.84,188,66.43,283
NJ,2021-01-09,"14,574",70.08,"20,795","3,744",18.0,"1,639",58.18,"2,817"
NV,2021-01-09,"6,114",82.01,"7,455","1,761",24.21,788,84.64,931
NY,2021-01-09,"35,201",72.28,"48,699","9,475",19.46,"3,768",69.25,"5,442"
OK,2021-01-09,"6,949",72.33,"9,607","1,992",21.08,994,90.36,"1,100"
PA,2021-01-09,"24,194",80.79,"29,946","5,766",19.48,"3,086",80.75,"3,822"
SC,2021-01-09,"8,214",83.99,"9,780","2,333",23.85,"1,120",85.82,"1,305"
TN,2021-01-09,"11,990",72.72,"16,487","3,113",19.45,"1,815",86.76,"2,092"
UT,2021-01-09,"3,053",58.15,"5,250",571,10.88,429,68.64,625
VA,2021-01-09,"11,755",71.52,"16,437","2,900",17.64,"1,456",73.95,"1,969"
NC,2021-01-09,"16,444",76.72,"21,433","3,747",17.59,"2,106",84.92,"2,480"
NE,2021-01-09,"2,702",64.84,"4,167",486,11.89,362,64.76,559
NM,2021-01-09,"2,797",75.64,"3,698",648,17.51,390,92.86,420
OH,2021-01-09,"20,169",70.82,"28,479","4,406",15.5,"3,068",74.9,"4,096"
OR,2021-01-09,"4,815",72.54,"6,638",540,8.13,530,67.15,790
RI,2021-01-09,"2,097",89.12,"2,353",434,18.44,143,89.38,160
SD,2021-01-09,"1,408",59.91,"2,350",229,9.74,147,61.76,238
TX,2021-01-09,"46,658",75.45,"61,836","14,181",23.0,"7,029",91.32,"7,697"
VT,2021-01-09,741,62.9,"1,178",40,3.4,72,69.23,104
WA,2021-01-09,"8,593",68.65,"12,518","1,036",8.28,975,73.42,"1,328"
WI,2021-01-09,"7,729",61.63,"12,540","1,125",9.17,948,58.74,"1,614"
WV,2021-01-09,"3,797",76.78,"4,945",790,15.98,510,82.93,615
WY,2021-01-09,604,42.09,"1,435",112,7.88,52,40.94,127
