state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-24,"519,656",73.74,"704,664","56,405",8.04,"63,270",73.35,"86,200"
AK,2021-02-24,897,60.81,"1,475",45,3.05,92,72.44,127
AL,2021-02-24,"10,699",77.23,"13,854",856,6.18,"1,378",86.58,"1,591"
AR,2021-02-24,"5,538",72.69,"7,619",561,7.36,768,73.15,"1,006"
AZ,2021-02-24,"10,181",71.03,"14,333","1,353",9.45,"1,286",58.99,"2,179"
CA,2021-02-24,"45,812",75.95,"60,315","6,465",10.72,"5,909",78.62,"7,516"
CO,2021-02-24,"7,967",65.68,"12,130",616,5.08,"1,024",64.04,"1,599"
CT,2021-02-24,"6,173",79.99,"7,717",582,7.54,602,57.55,"1,046"
DC,2021-02-24,"2,461",82.45,"2,985",259,8.68,284,87.12,326
DE,2021-02-24,"1,797",69.89,"2,571",170,6.61,157,82.63,190
FL,2021-02-24,"42,816",81.06,"52,822","4,623",8.92,"5,236",81.32,"6,439"
GA,2021-02-24,"15,359",79.24,"19,382","2,579",13.31,"2,233",81.24,"2,740"
HI,2021-02-24,"1,730",69.67,"2,483",47,1.89,138,61.06,226
IA,2021-02-24,"4,827",62.71,"7,697",223,2.94,438,65.77,666
ID,2021-02-24,"1,811",59.13,"3,063",154,5.03,183,61.62,297
IL,2021-02-24,"19,990",68.92,"29,006","1,542",5.32,"2,215",63.65,"3,480"
IN,2021-02-24,"10,652",64.61,"16,486",870,5.27,"1,385",64.03,"2,163"
KS,2021-02-24,"4,665",58.69,"7,949",361,4.54,614,72.92,842
KY,2021-02-24,"7,529",61.24,"12,294",872,7.09,"1,184",67.24,"1,760"
LA,2021-02-24,"8,827",70.77,"12,472",600,4.9,"1,282",71.26,"1,799"
MA,2021-02-24,"12,245",80.13,"15,282",754,4.93,"1,075",74.97,"1,434"
MD,2021-02-24,"7,996",81.08,"9,862","1,218",12.35,"1,002",77.26,"1,297"
ME,2021-02-24,"1,970",68.65,"2,869",94,3.29,234,71.28,329
MI,2021-02-24,"15,272",74.66,"20,456",842,4.12,"1,883",72.83,"2,586"
MN,2021-02-24,"7,283",75.93,"9,591",360,3.75,630,70.68,892
MO,2021-02-24,"11,564",78.17,"14,793","1,152",7.79,"1,400",82.02,"1,705"
MS,2021-02-24,"5,347",68.28,"7,831",563,7.19,684,80.76,847
MT,2021-02-24,"1,738",60.88,"2,854",82,2.87,122,56.48,216
NC,2021-02-24,"16,482",75.6,"21,802","1,545",7.22,"1,972",78.85,"2,501"
ND,2021-02-24,"1,451",71.16,"2,039",91,4.46,126,63.64,198
NE,2021-02-24,"2,736",70.47,"3,888",195,5.13,374,66.31,564
NH,2021-02-24,"1,958",70.33,"2,784",101,3.63,169,59.93,282
NJ,2021-02-24,"14,907",71.8,"20,761","2,078",10.01,"1,428",48.36,"2,953"
NM,2021-02-24,"2,669",72.33,"3,690",249,6.75,333,75.51,441
NV,2021-02-24,"5,440",71.86,"7,570",537,7.26,641,72.02,890
NY,2021-02-24,"36,086",75.1,"48,037","6,676",13.9,"3,747",67.77,"5,529"
OH,2021-02-24,"20,420",72.25,"28,261","1,610",5.71,"2,743",68.88,"3,982"
OK,2021-02-24,"6,834",71.17,"9,603",775,8.17,858,81.56,"1,052"
OR,2021-02-24,"4,999",73.99,"6,756",245,3.63,503,64.08,785
PA,2021-02-24,"23,780",78.59,"30,256","2,356",7.87,"2,840",78.56,"3,616"
RI,2021-02-24,"2,074",89.69,"2,313",198,8.56,142,88.2,161
SC,2021-02-24,"7,962",80.26,"9,920",874,8.82,982,75.64,"1,299"
SD,2021-02-24,"1,387",58.97,"2,352",98,4.17,124,53.68,231
TN,2021-02-24,"12,084",68.4,"17,667","1,074",6.23,"1,724",72.65,"2,373"
TX,2021-02-24,"48,711",77.79,"62,618","6,906",11.05,"6,973",90.15,"7,735"
UT,2021-02-24,"2,965",56.88,"5,213",241,4.62,393,64.32,611
VA,2021-02-24,"11,819",72.05,"16,405","1,410",8.59,"1,378",70.81,"1,946"
VT,2021-02-24,771,65.12,"1,184",31,2.62,69,69.7,99
WA,2021-02-24,"8,733",69.98,"12,479",497,3.98,927,70.07,"1,323"
WV,2021-02-24,"3,970",79.23,"5,011",324,6.47,449,72.77,617
WY,2021-02-24,588,40.89,"1,438",30,2.1,45,35.43,127
WI,2021-02-24,"7,686",61.86,"12,425",421,3.46,890,56.01,"1,589"
