state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-16,"496,851",71.39,"695,976","66,989",9.68,"62,314",72.72,"85,696"
AK,2021-02-16,861,58.06,"1,483",34,2.29,78,60.94,128
AL,2021-02-16,"10,203",73.76,"13,832","1,195",8.64,"1,393",87.83,"1,586"
AR,2021-02-16,"5,196",69.14,"7,515",628,8.35,754,73.63,"1,024"
AZ,2021-02-16,"9,743",68.82,"14,158","1,859",13.14,"1,303",60.44,"2,156"
CA,2021-02-16,"44,733",74.48,"60,063","8,794",14.64,"6,199",80.82,"7,670"
CO,2021-02-16,"6,582",65.07,"10,116",524,5.18,810,61.46,"1,318"
CT,2021-02-16,"6,038",78.51,"7,691",707,9.19,628,59.92,"1,048"
DC,2021-02-16,"2,305",78.37,"2,941",276,9.38,279,86.92,321
DE,2021-02-16,"1,824",71.08,"2,566",202,7.87,137,74.05,185
FL,2021-02-16,"42,464",80.82,"52,541","5,181",10.05,"5,178",81.05,"6,389"
GA,2021-02-16,"15,453",79.66,"19,399","3,146",16.22,"2,390",86.25,"2,771"
HI,2021-02-16,"1,785",71.72,"2,489",58,2.33,149,65.64,227
IA,2021-02-16,"4,594",59.89,"7,671",236,3.12,440,66.59,660
ID,2021-02-16,"1,667",54.69,"3,048",149,4.89,160,53.69,298
IL,2021-02-16,"19,235",66.53,"28,912","1,798",6.22,"2,074",59.56,"3,482"
IN,2021-02-16,"9,681",59.11,"16,377",960,5.86,"1,290",60.04,"2,149"
KS,2021-02-16,"4,313",55.19,"7,815",408,5.22,563,70.51,798
KY,2021-02-16,"7,057",57.38,"12,298",950,7.72,"1,162",66.02,"1,760"
LA,2021-02-16,"8,082",64.8,"12,472",739,6.04,"1,204",68.49,"1,758"
MA,2021-02-16,"11,724",77.38,"15,151",933,6.16,"1,086",75.47,"1,439"
MD,2021-02-16,"7,756",80.44,"9,642","1,314",13.63,"1,017",79.21,"1,284"
ME,2021-02-16,"1,914",66.62,"2,873",130,4.54,226,68.07,332
MI,2021-02-16,"14,720",72.72,"20,240",924,4.57,"1,877",71.04,"2,642"
MN,2021-02-16,"6,718",71.84,"9,350",405,4.33,602,70.06,860
MS,2021-02-16,"4,779",62.15,"7,689",620,8.06,670,80.98,828
MT,2021-02-16,"1,650",58.06,"2,842",90,3.17,122,56.48,216
ND,2021-02-16,"1,383",67.69,"2,043",128,6.27,129,62.93,205
NJ,2021-02-16,"14,616",70.72,"20,666","2,415",11.69,"1,488",50.32,"2,957"
NV,2021-02-16,"5,436",71.77,"7,574",733,9.91,674,74.64,903
NY,2021-02-16,"35,074",73.1,"47,982","7,481",15.66,"3,759",65.97,"5,698"
OK,2021-02-16,"6,134",64.38,"9,527",913,9.72,851,79.38,"1,072"
PA,2021-02-16,"23,181",77.02,"30,098","2,668",8.96,"2,807",77.46,"3,624"
SC,2021-02-16,"7,871",80.1,"9,827","1,111",11.31,"1,015",78.68,"1,290"
TN,2021-02-16,"11,868",67.28,"17,641","1,202",7.0,"1,623",69.33,"2,341"
UT,2021-02-16,"2,740",52.54,"5,215",285,5.47,381,62.87,606
VA,2021-02-16,"11,646",71.07,"16,387","1,760",10.74,"1,413",72.65,"1,945"
MO,2021-02-16,"10,548",73.45,"14,360","1,232",8.58,"1,323",79.41,"1,666"
NC,2021-02-16,"16,342",75.15,"21,745","1,927",9.15,"2,006",80.27,"2,499"
NE,2021-02-16,"2,489",64.13,"3,881",201,5.29,351,61.26,573
NH,2021-02-16,"1,944",69.83,"2,784",117,4.2,154,54.61,282
NM,2021-02-16,"2,580",71.3,"3,618",284,7.84,344,77.19,445
OH,2021-02-16,"19,348",68.8,"28,123","1,890",6.73,"2,668",66.55,"4,009"
OR,2021-02-16,"5,048",74.4,"6,785",304,4.48,538,67.0,803
RI,2021-02-16,"2,034",100.89,"2,016",243,12.05,127,78.4,162
SD,2021-02-16,"1,290",55.08,"2,342",92,3.93,125,53.88,232
TX,2021-02-16,"43,242",72.09,"59,985","8,214",13.73,"6,411",87.06,"7,364"
VT,2021-02-16,773,64.74,"1,194",42,3.52,60,60.61,99
WA,2021-02-16,"8,508",70.46,"12,075",606,5.02,916,73.01,"1,255"
WI,2021-02-16,"7,496",60.15,"12,462",486,3.98,870,54.72,"1,590"
WV,2021-02-16,"3,643",72.35,"5,035",359,7.13,444,71.73,619
WY,2021-02-16,542,37.74,"1,436",38,2.63,46,35.83,127
