state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-16,"496,514",71.36,"695,745","66,980",9.68,"62,316",72.73,"85,676"
AK,2021-02-16,864,58.26,"1,483",34,2.29,79,61.72,128
AL,2021-02-16,"10,203",73.76,"13,832","1,195",8.64,"1,393",87.83,"1,586"
AR,2021-02-16,"5,180",68.93,"7,515",628,8.35,751,73.34,"1,024"
AZ,2021-02-16,"9,741",68.8,"14,158","1,859",13.14,"1,303",60.44,"2,156"
CA,2021-02-16,"44,733",74.48,"60,063","8,794",14.65,"6,199",80.82,"7,670"
CT,2021-02-16,"6,038",78.51,"7,691",707,9.19,628,59.92,"1,048"
DC,2021-02-16,"2,305",78.37,"2,941",276,9.38,279,86.92,321
DE,2021-02-16,"1,824",71.08,"2,566",202,7.87,137,74.05,185
FL,2021-02-16,"42,417",80.73,"52,541","5,175",10.04,"5,171",80.94,"6,389"
GA,2021-02-16,"15,453",79.66,"19,399","3,146",16.22,"2,390",86.25,"2,771"
ID,2021-02-16,"1,666",54.66,"3,048",149,4.89,160,53.69,298
IN,2021-02-16,"9,682",59.12,"16,377",960,5.86,"1,290",60.03,"2,149"
KS,2021-02-16,"4,315",55.21,"7,815",408,5.22,563,70.51,798
LA,2021-02-16,"8,078",64.77,"12,472",739,6.04,"1,204",68.49,"1,758"
MA,2021-02-16,"11,724",77.38,"15,151",933,6.16,"1,086",75.47,"1,439"
MD,2021-02-16,"7,744",80.32,"9,642","1,314",13.63,"1,020",79.44,"1,284"
ME,2021-02-16,"1,914",66.62,"2,873",130,4.54,226,68.07,332
MI,2021-02-16,"14,720",72.72,"20,240",924,4.57,"1,877",71.04,"2,642"
CO,2021-02-16,"6,579",65.04,"10,116",524,5.18,810,61.46,"1,318"
HI,2021-02-16,"1,785",71.72,"2,489",58,2.33,149,65.64,227
IA,2021-02-16,"4,594",59.89,"7,671",236,3.12,440,66.59,660
IL,2021-02-16,"19,235",66.53,"28,912","1,795",6.21,"2,074",59.56,"3,482"
KY,2021-02-16,"7,057",57.38,"12,298",950,7.72,"1,162",66.02,"1,760"
MN,2021-02-16,"6,718",71.84,"9,350",405,4.33,602,70.06,860
MO,2021-02-16,"10,548",73.45,"14,360","1,232",8.58,"1,323",79.41,"1,666"
MS,2021-02-16,"4,768",62.01,"7,689",608,7.91,670,80.98,828
MT,2021-02-16,"1,650",58.06,"2,842",90,3.17,122,56.48,216
NC,2021-02-16,"16,338",75.11,"21,751","1,925",9.13,"2,005",80.23,"2,499"
ND,2021-02-16,"1,383",67.69,"2,043",128,6.27,129,62.93,205
NE,2021-02-16,"2,489",64.13,"3,881",201,5.29,351,61.26,573
NH,2021-02-16,"1,944",69.83,"2,784",117,4.2,154,54.61,282
NJ,2021-02-16,"14,616",70.76,"20,656","2,422",11.73,"1,488",50.32,"2,957"
NM,2021-02-16,"2,580",71.3,"3,618",284,7.84,344,77.19,445
NV,2021-02-16,"5,469",72.14,"7,581",756,10.22,676,74.38,910
NY,2021-02-16,"34,884",72.75,"47,942","7,493",15.7,"3,756",65.94,"5,696"
OH,2021-02-16,"19,348",68.8,"28,123","1,890",6.73,"2,668",66.55,"4,009"
OK,2021-02-16,"6,133",64.37,"9,527",915,9.74,851,79.46,"1,071"
OR,2021-02-16,"5,047",74.38,"6,785",303,4.47,538,67.0,803
PA,2021-02-16,"23,151",77.18,"29,996","2,648",8.93,"2,811",77.57,"3,624"
RI,2021-02-16,"2,034",100.89,"2,016",243,12.05,127,78.4,162
SC,2021-02-16,"7,864",80.02,"9,827","1,116",11.36,"1,013",78.53,"1,290"
SD,2021-02-16,"1,289",55.04,"2,342",91,3.89,125,53.88,232
TN,2021-02-16,"11,871",67.28,"17,644","1,202",7.0,"1,623",69.33,"2,341"
TX,2021-02-16,"43,275",72.1,"60,018","8,217",13.73,"6,430",87.32,"7,364"
UT,2021-02-16,"2,740",52.54,"5,215",285,5.47,381,62.87,606
VA,2021-02-16,"11,570",71.16,"16,259","1,744",10.73,"1,401",72.93,"1,921"
VT,2021-02-16,773,64.74,"1,194",42,3.52,60,60.61,99
WA,2021-02-16,"8,501",70.39,"12,077",606,5.02,917,73.07,"1,255"
WV,2021-02-16,"3,643",72.35,"5,035",359,7.13,444,71.73,619
WY,2021-02-16,542,37.74,"1,436",38,2.63,46,35.83,127
WI,2021-02-16,"7,496",60.15,"12,462",486,3.98,870,54.72,"1,590"
