state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-16,"494,700",71.17,"695,109","67,125",9.72,"62,183",72.61,"85,643"
AK,2021-02-16,857,58.06,"1,476",32,2.17,78,62.4,125
AL,2021-02-16,"10,203",73.76,"13,832","1,194",8.63,"1,393",87.83,"1,586"
AR,2021-02-16,"5,179",68.92,"7,515",625,8.32,751,73.34,"1,024"
AZ,2021-02-16,"9,608",67.85,"14,161","1,942",13.73,"1,282",59.43,"2,157"
CA,2021-02-16,"44,696",74.42,"60,061","8,797",14.66,"6,222",81.1,"7,672"
CO,2021-02-16,"6,387",63.14,"10,116",508,5.02,794,60.24,"1,318"
CT,2021-02-16,"6,037",78.49,"7,691",707,9.19,628,59.92,"1,048"
DC,2021-02-16,"2,082",76.88,"2,708",276,10.19,279,86.92,321
DE,2021-02-16,"1,768",69.72,"2,536",206,8.12,137,73.66,186
FL,2021-02-16,"42,301",80.59,"52,492","5,193",10.08,"5,176",80.99,"6,391"
GA,2021-02-16,"15,553",80.43,"19,338","3,104",16.05,"2,370",86.15,"2,751"
HI,2021-02-16,"1,761",70.75,"2,489",57,2.29,145,63.88,227
IA,2021-02-16,"4,590",59.84,"7,671",234,3.09,435,65.91,660
ID,2021-02-16,"1,626",53.38,"3,046",147,4.83,154,52.03,296
IL,2021-02-16,"19,243",66.56,"28,912","1,800",6.23,"2,076",59.62,"3,482"
IN,2021-02-16,"9,688",59.16,"16,377","1,052",6.42,"1,290",60.03,"2,149"
KS,2021-02-16,"4,246",54.26,"7,826",410,5.24,566,71.11,796
KY,2021-02-16,"7,058",57.39,"12,298",950,7.72,"1,162",66.02,"1,760"
LA,2021-02-16,"8,129",64.33,"12,637",739,6.04,"1,200",68.34,"1,756"
MA,2021-02-16,"11,724",77.38,"15,151",933,6.16,"1,086",75.47,"1,439"
MD,2021-02-16,"7,699",79.68,"9,662","1,313",13.59,"1,004",76.23,"1,317"
ME,2021-02-16,"1,914",66.78,"2,866",129,4.5,225,67.77,332
MI,2021-02-16,"14,737",72.81,"20,240",924,4.57,"1,875",70.97,"2,642"
MN,2021-02-16,"6,709",71.75,"9,350",405,4.33,598,69.53,860
MO,2021-02-16,"10,525",73.32,"14,355","1,229",8.56,"1,320",78.9,"1,673"
MS,2021-02-16,"4,857",63.17,"7,689",618,8.04,670,80.92,828
MT,2021-02-16,"1,647",57.95,"2,842",88,3.1,121,56.02,216
NC,2021-02-16,"15,428",73.45,"21,006","1,921",9.45,"1,938",78.18,"2,479"
ND,2021-02-16,"1,383",67.69,"2,043",128,6.27,129,62.93,205
NE,2021-02-16,"2,484",63.99,"3,882",201,5.29,351,61.26,573
NH,2021-02-16,"1,944",69.83,"2,784",117,4.2,154,54.61,282
NJ,2021-02-16,"14,679",71.06,"20,656","2,412",11.68,"1,488",50.32,"2,957"
NM,2021-02-16,"2,580",71.31,"3,618",285,7.88,344,77.3,445
NV,2021-02-16,"5,317",71.09,"7,479",772,10.58,680,75.14,905
NY,2021-02-16,"34,871",72.73,"47,940","7,492",15.7,"3,756",65.94,"5,696"
OH,2021-02-16,"19,506",68.65,"28,412","1,888",6.72,"2,693",66.58,"4,045"
OK,2021-02-16,"6,127",64.31,"9,528",914,9.72,849,79.12,"1,073"
OR,2021-02-16,"4,987",74.44,"6,699",309,4.61,535,67.3,795
PA,2021-02-16,"23,146",77.06,"30,036","2,631",8.86,"2,801",77.55,"3,612"
RI,2021-02-16,"2,034",100.89,"2,016",243,12.05,127,78.4,162
SC,2021-02-16,"7,883",80.22,"9,827","1,139",11.59,"1,019",78.99,"1,290"
SD,2021-02-16,"1,285",54.87,"2,342",91,3.89,125,53.88,232
TN,2021-02-16,"11,840",66.43,"17,823","1,174",6.83,"1,626",70.18,"2,317"
TX,2021-02-16,"43,276",72.17,"59,964","8,211",13.74,"6,417",87.68,"7,319"
UT,2021-02-16,"2,731",52.37,"5,215",286,5.48,381,62.87,606
VA,2021-02-16,"11,658",71.18,"16,378","1,762",10.76,"1,409",72.48,"1,944"
VT,2021-02-16,773,64.74,"1,194",42,3.52,60,60.61,99
WA,2021-02-16,"8,275",68.98,"11,997",616,5.13,900,71.49,"1,259"
WV,2021-02-16,"3,643",72.35,"5,035",358,7.11,444,71.73,619
WY,2021-02-16,545,37.95,"1,436",37,2.59,46,36.22,127
WI,2021-02-16,"7,481",60.03,"12,462",484,3.97,874,54.97,"1,590"
