state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-21,"533,813",75.44,"707,577","118,865",16.88,"69,391",78.98,"87,860"
AL,2021-01-21,"11,024",78.92,"13,968","2,560",18.32,"1,545",95.02,"1,626"
AZ,2021-01-21,"11,431",76.85,"14,875","4,446",29.94,"1,697",74.04,"2,292"
CT,2021-01-21,"6,319",81.32,"7,771","1,195",15.38,662,63.05,"1,050"
DC,2021-01-21,"2,427",80.68,"3,008",333,11.07,272,82.42,330
GA,2021-01-21,"16,589",85.96,"19,298","5,644",29.24,"2,588",93.6,"2,765"
ID,2021-01-21,"1,801",58.76,"3,065",230,7.5,202,68.24,296
IN,2021-01-21,"10,678",65.11,"16,400","2,113",12.88,"1,569",72.77,"2,156"
LA,2021-01-21,"9,389",73.61,"12,755","1,529",12.21,"1,456",79.22,"1,838"
MD,2021-01-21,"8,065",82.94,"9,724","2,020",20.77,"1,083",82.23,"1,317"
AK,2021-01-21,786,53.84,"1,460",51,3.49,80,64.52,124
AR,2021-01-21,"5,610",72.93,"7,693","1,146",14.9,790,74.74,"1,057"
CA,2021-01-21,"52,852",82.14,"64,344","19,654",30.54,"7,996",91.33,"8,754"
CO,2021-01-21,"6,659",65.68,"10,138",788,7.78,841,62.57,"1,344"
DE,2021-01-21,"1,949",75.13,"2,594",433,16.69,166,86.01,193
FL,2021-01-21,"43,456",82.93,"52,402","7,514",14.62,"5,426",84.91,"6,390"
HI,2021-01-21,"1,749",70.55,"2,479",123,4.96,146,64.38,226
IA,2021-01-21,"4,907",63.67,"7,707",464,6.1,448,67.04,669
IL,2021-01-21,"20,003",68.78,"29,082","3,259",11.21,"2,258",64.94,"3,477"
KS,2021-01-21,"4,821",61.57,"7,830",784,10.02,629,78.72,799
KY,2021-01-21,"7,723",62.95,"12,269","1,590",12.96,"1,212",68.79,"1,762"
MA,2021-01-21,"12,390",81.4,"15,222","1,840",12.09,"1,200",80.38,"1,493"
ME,2021-01-21,"1,988",69.75,"2,850",215,7.54,251,75.6,332
MI,2021-01-21,"15,161",73.64,"20,588","1,844",8.96,"1,962",75.79,"2,588"
MN,2021-01-21,"7,209",74.21,"9,714",653,6.72,672,74.31,905
MO,2021-01-21,"11,621",77.96,"14,907","2,111",14.16,"1,464",82.57,"1,773"
MS,2021-01-21,"5,236",66.92,"7,825","1,140",14.57,731,84.51,865
MT,2021-01-21,"1,858",65.05,"2,857",152,5.32,140,65.96,213
ND,2021-01-21,"1,396",67.87,"2,057",143,6.95,114,57.0,200
NH,2021-01-21,"2,005",72.04,"2,783",238,8.55,180,63.83,282
NJ,2021-01-21,"15,106",72.66,"20,791","3,401",16.36,"1,611",55.06,"2,926"
NV,2021-01-21,"5,860",76.63,"7,646","1,518",20.37,780,82.28,948
NY,2021-01-21,"36,764",75.47,"48,715","9,805",20.13,"3,889",71.42,"5,445"
OK,2021-01-21,"7,143",73.52,"9,716","1,730",18.09,960,88.07,"1,090"
PA,2021-01-21,"24,045",79.08,"30,405","4,567",15.19,"2,998",79.1,"3,790"
SC,2021-01-21,"8,431",84.76,"9,947","2,189",22.01,"1,128",82.94,"1,360"
TN,2021-01-21,"12,303",74.21,"16,578","2,390",14.85,"1,826",86.39,"2,114"
UT,2021-01-21,"3,182",60.69,"5,243",534,10.19,427,68.1,627
VA,2021-01-21,"12,160",74.11,"16,408","2,810",17.12,"1,462",75.09,"1,947"
NC,2021-01-21,"16,950",78.73,"21,529","3,445",16.1,"2,139",85.19,"2,511"
NE,2021-01-21,"2,728",70.26,"3,882",435,11.44,379,67.44,562
NM,2021-01-21,"2,767",76.29,"3,627",678,18.69,394,82.88,476
OH,2021-01-21,"20,744",72.6,"28,572","3,767",13.21,"3,068",75.34,"4,072"
OR,2021-01-21,"4,843",72.5,"6,680",432,6.47,508,64.9,782
RI,2021-01-21,"2,122",90.14,"2,354",402,17.08,151,89.88,168
SD,2021-01-21,"1,431",60.33,"2,372",170,7.17,148,62.18,238
TX,2021-01-21,"48,311",76.52,"63,135","13,810",21.94,"7,173",90.59,"7,918"
VT,2021-01-21,791,67.26,"1,176",48,4.08,70,72.16,97
WA,2021-01-21,"8,652",71.23,"12,147",850,7.0,982,73.95,"1,328"
WI,2021-01-21,"7,820",62.32,"12,549",913,7.44,956,59.71,"1,601"
WV,2021-01-21,"3,944",78.88,"5,000",665,13.3,511,82.82,617
WY,2021-01-21,614,42.61,"1,441",96,6.72,51,40.16,127
