state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-08,"536,399",76.15,"704,432","132,854",18.95,"70,422",79.74,"88,318"
CT,2021-01-08,"6,364",81.06,"7,851","1,286",16.38,658,61.38,"1,072"
DC,2021-01-08,"2,440",82.66,"2,952",356,12.06,274,82.28,333
ID,2021-01-08,"1,765",57.42,"3,074",335,10.9,203,68.35,297
MD,2021-01-08,"8,298",85.71,"9,682","2,044",21.11,"1,096",81.07,"1,352"
AK,2021-01-08,811,55.85,"1,452",87,5.99,78,62.3,126
AL,2021-01-08,"11,002",78.36,"14,040","3,098",22.07,"1,602",96.1,"1,667"
AR,2021-01-08,"5,612",73.57,"7,628","1,296",16.99,825,78.72,"1,048"
AZ,2021-01-08,"11,525",79.05,"14,580","4,889",33.59,"1,699",75.85,"2,240"
CA,2021-01-08,"53,300",82.72,"64,434","22,415",34.79,"7,926",89.94,"8,812"
CO,2021-01-08,"6,745",65.82,"10,247",959,9.36,854,63.83,"1,338"
DE,2021-01-08,"1,878",73.42,"2,558",469,18.33,171,88.6,193
FL,2021-01-08,"43,478",83.29,"52,202","8,064",15.74,"5,424",84.6,"6,412"
GA,2021-01-08,"16,509",86.29,"19,133","5,856",30.61,"2,514",93.81,"2,680"
HI,2021-01-08,"1,774",71.76,"2,472",146,5.91,153,68.0,225
IA,2021-01-08,"4,938",64.04,"7,711",577,7.59,480,73.06,657
IL,2021-01-08,"20,418",70.07,"29,141","3,686",12.65,"2,350",67.15,"3,499"
IN,2021-01-08,"11,129",68.47,"16,253","2,637",16.22,"1,672",78.39,"2,133"
KS,2021-01-08,"4,925",63.03,"7,814","1,015",12.99,636,78.33,812
KY,2021-01-08,"7,558",61.59,"12,272","1,783",14.53,"1,166",66.1,"1,764"
LA,2021-01-08,"9,304",72.78,"12,784","1,783",14.2,"1,485",82.41,"1,802"
MA,2021-01-08,"12,270",80.26,"15,288","2,017",13.19,"1,178",79.94,"1,473"
ME,2021-01-08,"2,054",71.89,"2,858",252,8.83,248,75.69,327
MI,2021-01-08,"15,622",75.44,"20,707","2,410",11.64,"2,008",77.17,"2,602"
MN,2021-01-08,"7,120",73.51,"9,685",842,8.69,690,75.33,916
MS,2021-01-08,"5,224",65.98,"7,918","1,475",18.63,741,86.87,853
MT,2021-01-08,"1,885",65.7,"2,869",217,7.56,143,67.14,213
ND,2021-01-08,"1,376",68.27,"2,016",163,8.09,108,52.18,206
NJ,2021-01-08,"14,896",72.31,"20,600","3,804",18.47,"1,657",59.73,"2,774"
NV,2021-01-08,"6,210",84.34,"7,363","1,859",25.89,804,84.28,954
NY,2021-01-08,"36,341",74.46,"48,808","9,394",19.25,"3,811",69.93,"5,450"
OK,2021-01-08,"7,292",75.67,"9,637","2,028",21.4,969,88.66,"1,093"
PA,2021-01-08,"24,596",81.46,"30,194","5,845",19.59,"3,108",80.76,"3,849"
SC,2021-01-08,"8,326",84.64,"9,837","2,273",23.11,"1,093",83.95,"1,302"
TN,2021-01-08,"12,592",75.86,"16,599","3,241",20.1,"1,880",82.53,"2,278"
UT,2021-01-08,"3,144",59.86,"5,251",604,11.5,446,71.33,626
VA,2021-01-08,"12,058",73.79,"16,340","2,909",17.8,"1,473",75.77,"1,944"
MO,2021-01-08,"11,878",77.62,"15,302","2,574",16.82,"1,551",83.93,"1,848"
NC,2021-01-08,"16,774",78.09,"21,481","3,809",17.84,"2,109",85.38,"2,470"
NE,2021-01-08,"2,819",67.28,"4,190",492,11.97,385,68.38,563
NH,2021-01-08,"2,028",73.13,"2,773",278,10.03,193,68.2,283
NM,2021-01-08,"2,659",71.83,"3,702",653,17.64,389,91.1,427
OH,2021-01-08,"20,879",73.2,"28,523","4,376",15.38,"3,148",76.17,"4,133"
OR,2021-01-08,"4,885",73.47,"6,649",521,7.84,523,66.29,789
RI,2021-01-08,"2,104",90.65,"2,321",426,18.35,151,91.52,165
SD,2021-01-08,"1,437",60.97,"2,357",225,9.55,161,67.93,237
TX,2021-01-08,"47,672",79.09,"60,291","14,160",23.54,"7,307",88.24,"8,281"
VT,2021-01-08,734,62.31,"1,178",37,3.14,74,71.15,104
WA,2021-01-08,"9,116",73.23,"12,449","1,078",8.66,"1,296",96.86,"1,338"
WI,2021-01-08,"8,068",64.33,"12,542","1,192",9.71,954,59.07,"1,616"
WV,2021-01-08,"3,932",78.78,"4,991",800,16.04,499,81.14,615
WY,2021-01-08,637,44.42,"1,434",117,8.23,59,46.46,127
