state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-08,"536,740",76.09,"705,389","133,215",18.99,"70,223",79.95,"87,838"
AK,2021-01-08,813,55.99,"1,452",87,5.99,77,61.11,126
AL,2021-01-08,"11,002",78.36,"14,040","3,102",22.09,"1,602",96.1,"1,667"
AR,2021-01-08,"5,606",73.49,"7,628","1,298",17.02,825,78.72,"1,048"
AZ,2021-01-08,"11,523",79.03,"14,580","4,889",33.59,"1,699",75.85,"2,240"
CA,2021-01-08,"53,393",83.02,"64,315","22,428",34.87,"7,922",89.89,"8,813"
CO,2021-01-08,"6,740",65.78,"10,247",959,9.36,854,63.83,"1,338"
CT,2021-01-08,"6,364",81.06,"7,851","1,286",16.38,658,61.38,"1,072"
DC,2021-01-08,"2,226",81.81,"2,721",355,13.05,274,82.28,333
DE,2021-01-08,"1,878",73.42,"2,558",469,18.33,171,88.6,193
FL,2021-01-08,"43,518",83.36,"52,204","8,048",15.71,"5,457",85.11,"6,412"
GA,2021-01-08,"16,509",86.29,"19,133","5,856",30.61,"2,512",93.73,"2,680"
HI,2021-01-08,"1,809",73.18,"2,472",148,5.99,154,68.44,225
IA,2021-01-08,"4,947",64.16,"7,711",577,7.59,479,72.91,657
ID,2021-01-08,"1,766",57.45,"3,074",333,10.83,205,69.02,297
IL,2021-01-08,"20,424",70.09,"29,141","3,687",12.65,"2,352",67.22,"3,499"
IN,2021-01-08,"11,124",68.44,"16,253","2,638",16.23,"1,672",78.39,"2,133"
KS,2021-01-08,"4,932",63.12,"7,814","1,008",12.9,634,78.08,812
KY,2021-01-08,"7,903",65.35,"12,094","1,776",14.68,"1,201",68.12,"1,763"
LA,2021-01-08,"9,336",71.96,"12,974","1,791",14.24,"1,479",81.53,"1,814"
MA,2021-01-08,"12,270",80.26,"15,288","2,017",13.19,"1,165",79.09,"1,473"
MD,2021-01-08,"8,298",85.71,"9,682","2,044",21.11,"1,096",81.07,"1,352"
ME,2021-01-08,"2,052",71.8,"2,858",251,8.78,247,75.54,327
MI,2021-01-08,"15,619",75.43,"20,707","2,410",11.64,"2,006",77.09,"2,602"
MN,2021-01-08,"7,118",73.5,"9,685",842,8.69,690,75.33,916
MO,2021-01-08,"11,877",77.62,"15,302","2,573",16.81,"1,551",83.93,"1,848"
MS,2021-01-08,"5,230",66.05,"7,918","1,476",18.7,740,86.75,853
MT,2021-01-08,"1,882",66.48,"2,831",208,7.35,142,66.67,213
NC,2021-01-08,"16,692",80.08,"20,845","4,026",19.44,"2,104",85.67,"2,456"
ND,2021-01-08,"1,385",68.87,"2,011",164,8.16,109,51.9,210
NE,2021-01-08,"3,005",66.69,"4,506",476,10.75,388,69.78,556
NH,2021-01-08,"2,028",73.13,"2,773",278,10.03,193,68.2,283
NJ,2021-01-08,"15,041",74.96,"20,065","3,804",18.96,"1,708",68.98,"2,476"
NM,2021-01-08,"2,655",71.72,"3,702",655,17.69,389,91.1,427
NV,2021-01-08,"6,272",84.09,"7,459","1,871",25.69,799,83.75,954
NY,2021-01-08,"36,346",74.43,"48,830","9,393",19.24,"3,809",69.89,"5,450"
OH,2021-01-08,"20,984",72.96,"28,761","4,375",15.37,"3,150",76.01,"4,144"
OK,2021-01-08,"7,276",75.5,"9,637","2,030",21.42,972,88.52,"1,098"
OR,2021-01-08,"4,877",73.55,"6,631",536,8.08,518,66.24,782
PA,2021-01-08,"24,496",81.53,"30,044","5,872",19.78,"3,119",81.01,"3,850"
RI,2021-01-08,"2,104",90.65,"2,321",426,18.35,151,91.52,165
SC,2021-01-08,"8,385",85.21,"9,840","2,306",23.43,"1,107",85.02,"1,302"
SD,2021-01-08,"1,437",60.97,"2,357",225,9.55,161,67.93,237
TN,2021-01-08,"12,299",70.59,"17,424","3,262",19.44,"1,840",83.11,"2,214"
TX,2021-01-08,"47,950",78.06,"61,438","14,263",23.27,"7,339",89.91,"8,163"
UT,2021-01-08,"3,142",59.84,"5,251",602,11.46,445,71.09,626
VA,2021-01-08,"12,076",73.89,"16,343","2,894",17.71,"1,479",76.04,"1,945"
VT,2021-01-08,734,62.31,"1,178",37,3.14,74,71.15,104
WA,2021-01-08,"8,760",70.25,"12,469","1,059",8.49,996,74.77,"1,332"
WV,2021-01-08,"3,932",78.78,"4,991",798,15.99,499,81.14,615
WY,2021-01-08,635,44.16,"1,438",117,8.21,59,46.46,127
WI,2021-01-08,"8,070",64.34,"12,542","1,190",9.7,951,58.85,"1,616"
