state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-11,"518,170",73.71,"702,605","74,873",10.71,"64,602",74.72,"86,391"
AK,2021-02-11,845,57.48,"1,470",37,2.52,80,62.99,127
AL,2021-02-11,"10,887",78.22,"13,919","1,444",10.37,"1,398",86.96,"1,607"
AR,2021-02-11,"5,495",72.08,"7,624",719,9.43,780,71.11,"1,042"
AZ,2021-02-11,"10,300",71.44,"14,418","2,289",15.91,"1,414",62.15,"2,275"
CA,2021-02-11,"47,954",78.25,"61,286","10,395",16.96,"6,630",84.93,"7,807"
CT,2021-02-11,"6,195",80.37,"7,708",779,10.11,638,60.53,"1,054"
DC,2021-02-11,"2,419",80.47,"3,006",274,9.12,275,84.1,327
DE,2021-02-11,"1,934",75.37,"2,566",249,9.7,158,83.16,190
FL,2021-02-11,"43,398",82.68,"52,488","5,439",10.56,"5,349",82.69,"6,469"
GA,2021-02-11,"16,043",82.38,"19,475","3,508",18.02,"2,450",87.27,"2,797"
HI,2021-02-11,"1,787",71.88,"2,486",70,2.82,152,66.96,227
IA,2021-02-11,"4,675",60.9,"7,677",253,3.34,424,64.46,657
ID,2021-02-11,"1,738",56.45,"3,079",161,5.23,196,67.12,292
IN,2021-02-11,"10,459",63.58,"16,449","1,144",6.95,"1,374",63.26,"2,172"
KS,2021-02-11,"4,477",57.29,"7,814",438,5.61,540,68.24,792
KY,2021-02-11,"7,298",59.32,"12,302","1,080",8.78,"1,164",66.14,"1,760"
LA,2021-02-11,"8,898",70.43,"12,633",840,6.78,"1,306",72.26,"1,808"
MA,2021-02-11,"12,120",79.38,"15,268","1,056",6.92,"1,121",77.2,"1,452"
MD,2021-02-11,"7,972",82.15,"9,704","1,460",15.05,"1,041",78.57,"1,325"
ME,2021-02-11,"1,954",68.11,"2,869",138,4.81,216,65.85,328
MI,2021-02-11,"15,109",73.89,"20,447","1,047",5.12,"2,009",77.61,"2,588"
CO,2021-02-11,"6,712",66.13,"10,149",526,5.18,826,62.25,"1,327"
IL,2021-02-11,"19,667",67.87,"28,977","2,010",6.94,"2,204",63.59,"3,466"
MN,2021-02-11,"7,021",73.9,"9,501",419,4.41,599,70.97,844
MO,2021-02-11,"11,128",76.22,"14,600","1,400",9.59,"1,335",78.6,"1,696"
MS,2021-02-11,"5,090",65.43,"7,779",662,8.51,677,80.69,839
MT,2021-02-11,"1,758",61.44,"2,862",111,3.88,123,56.94,216
NC,2021-02-11,"16,870",77.44,"21,786","2,147",10.17,"2,011",80.6,"2,495"
ND,2021-02-11,"1,348",66.66,"2,023",115,5.68,116,58.59,198
NE,2021-02-11,"2,576",65.87,"3,911",222,5.78,346,61.24,565
NH,2021-02-11,"1,964",70.62,"2,781",132,4.75,174,61.7,282
NJ,2021-02-11,"14,990",72.16,"20,773","2,607",12.55,"1,518",51.99,"2,920"
NM,2021-02-11,"2,706",74.27,"3,643",382,10.49,353,79.68,443
NV,2021-02-11,"5,673",74.46,"7,619",840,11.3,732,80.79,906
NY,2021-02-11,"36,401",75.73,"48,049","7,950",16.54,"3,907",68.63,"5,693"
OH,2021-02-11,"20,163",71.29,"28,284","2,156",7.64,"2,802",70.32,"3,984"
OK,2021-02-11,"6,720",70.17,"9,577","1,021",10.82,886,82.88,"1,069"
OR,2021-02-11,"4,890",72.97,"6,701",312,4.66,526,67.35,781
PA,2021-02-11,"23,974",78.77,"30,433","3,052",10.14,"2,882",78.03,"3,694"
RI,2021-02-11,"2,062",86.65,"2,037",263,12.91,138,87.34,158
SC,2021-02-11,"8,128",81.68,"9,951","1,279",12.85,"1,057",80.08,"1,320"
SD,2021-02-11,"1,302",55.24,"2,357",80,3.39,116,50.43,230
TN,2021-02-11,"11,982",67.59,"17,727","1,265",7.33,"1,710",72.76,"2,351"
TX,2021-02-11,"46,618",74.74,"62,370","9,162",14.73,"6,602",88.27,"7,480"
UT,2021-02-11,"3,076",58.83,"5,229",341,6.52,426,69.3,614
VA,2021-02-11,"11,993",73.18,"16,389","1,933",11.79,"1,435",73.85,"1,943"
VT,2021-02-11,754,64.06,"1,177",55,4.67,69,69.7,99
WA,2021-02-11,"8,575",69.6,"12,321",631,5.12,951,70.81,"1,343"
WV,2021-02-11,"3,780",75.4,"5,013",376,7.5,430,69.55,619
WY,2021-02-11,597,41.57,"1,436",50,3.51,54,43.15,124
WI,2021-02-11,"7,696",61.75,"12,462",556,4.55,882,55.26,"1,596"
