state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-11,"517,924",73.69,"702,431","74,870",10.72,"64,601",74.96,"86,181"
AK,2021-02-11,845,57.48,"1,470",37,2.52,80,62.99,127
AL,2021-02-11,"10,888",78.22,"13,919","1,444",10.37,"1,398",86.96,"1,607"
AR,2021-02-11,"5,513",72.28,"7,627",722,9.47,779,74.76,"1,042"
AZ,2021-02-11,"10,300",71.44,"14,418","2,293",15.93,"1,414",62.15,"2,275"
CA,2021-02-11,"47,953",78.24,"61,286","10,402",16.97,"6,630",84.92,"7,807"
CO,2021-02-11,"6,706",66.08,"10,149",523,5.15,826,62.25,"1,327"
CT,2021-02-11,"6,195",80.37,"7,708",779,10.11,638,60.53,"1,054"
DC,2021-02-11,"2,419",80.47,"3,006",274,9.12,275,84.1,327
DE,2021-02-11,"1,934",75.37,"2,566",249,9.7,158,83.16,190
FL,2021-02-11,"43,379",82.65,"52,488","5,442",10.57,"5,349",82.69,"6,469"
GA,2021-02-11,"16,036",82.43,"19,453","3,508",18.04,"2,451",87.63,"2,797"
HI,2021-02-11,"1,787",71.88,"2,486",70,2.82,152,66.96,227
IA,2021-02-11,"4,675",60.9,"7,677",253,3.34,424,64.46,657
ID,2021-02-11,"1,738",56.45,"3,079",161,5.23,196,67.12,292
IL,2021-02-11,"19,686",67.94,"28,977","2,008",6.93,"2,203",63.56,"3,466"
IN,2021-02-11,"10,459",63.58,"16,449","1,146",6.97,"1,374",63.26,"2,172"
KS,2021-02-11,"4,482",57.36,"7,814",440,5.65,540,68.24,792
KY,2021-02-11,"7,298",59.32,"12,302","1,080",8.78,"1,164",66.14,"1,760"
LA,2021-02-11,"8,898",70.43,"12,633",840,6.78,"1,306",72.26,"1,808"
MA,2021-02-11,"12,120",79.38,"15,268","1,056",6.92,"1,121",77.2,"1,452"
MD,2021-02-11,"7,947",82.01,"9,690","1,472",15.19,"1,039",78.47,"1,324"
ME,2021-02-11,"1,954",68.11,"2,869",138,4.81,216,65.85,328
MI,2021-02-11,"15,109",73.89,"20,447","1,047",5.12,"2,009",77.61,"2,588"
MN,2021-02-11,"7,020",73.89,"9,501",420,4.42,597,70.73,844
MS,2021-02-11,"5,090",65.43,"7,779",662,8.51,677,80.69,839
MT,2021-02-11,"1,758",61.44,"2,862",111,3.88,123,56.94,216
ND,2021-02-11,"1,348",66.66,"2,023",115,5.68,116,58.59,198
NJ,2021-02-11,"14,982",72.29,"20,725","2,607",12.58,"1,518",51.67,"2,938"
NV,2021-02-11,"5,673",74.46,"7,619",840,11.3,731,80.68,906
NY,2021-02-11,"36,399",75.7,"48,081","7,952",16.62,"3,909",71.49,"5,468"
OK,2021-02-11,"6,720",70.17,"9,577","1,022",10.84,886,82.88,"1,069"
PA,2021-02-11,"23,890",78.55,"30,414","3,050",10.14,"2,863",78.01,"3,670"
SC,2021-02-11,"8,138",81.78,"9,951","1,279",12.85,"1,056",80.0,"1,320"
TN,2021-02-11,"11,986",67.57,"17,740","1,266",7.33,"1,724",72.91,"2,364"
UT,2021-02-11,"3,076",58.83,"5,229",341,6.52,426,69.3,614
VA,2021-02-11,"11,880",73.05,"16,262","1,901",11.69,"1,421",73.82,"1,925"
MO,2021-02-11,"11,128",76.22,"14,600","1,400",9.59,"1,335",78.71,"1,696"
NC,2021-02-11,"16,870",77.44,"21,786","2,147",10.17,"2,011",80.6,"2,495"
NE,2021-02-11,"2,576",65.87,"3,911",222,5.78,346,61.24,565
NH,2021-02-11,"1,964",70.62,"2,781",132,4.75,174,61.7,282
NM,2021-02-11,"2,706",74.27,"3,643",384,10.53,353,79.68,443
OH,2021-02-11,"20,208",71.32,"28,333","2,158",7.63,"2,826",70.5,"4,009"
OR,2021-02-11,"4,884",72.88,"6,701",312,4.66,526,67.35,781
RI,2021-02-11,"2,062",86.65,"2,037",263,12.91,138,87.34,158
SD,2021-02-11,"1,302",55.24,"2,357",80,3.39,116,50.43,230
TX,2021-02-11,"46,531",74.65,"62,329","9,156",14.73,"6,602",88.24,"7,482"
VT,2021-02-11,754,64.06,"1,177",55,4.67,69,69.7,99
WA,2021-02-11,"8,584",69.67,"12,321",631,5.12,951,70.81,"1,343"
WI,2021-02-11,"7,696",61.75,"12,462",556,4.55,882,55.26,"1,596"
WV,2021-02-11,"3,780",75.4,"5,013",376,7.5,430,69.55,619
WY,2021-02-11,597,41.57,"1,436",50,3.51,54,43.15,124
