state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-11,"518,243",73.67,"703,076","74,969",10.72,"64,443",74.92,"86,118"
AK,2021-02-11,845,57.48,"1,470",37,2.52,80,62.99,127
AL,2021-02-11,"10,888",78.22,"13,919","1,444",10.37,"1,398",86.96,"1,607"
AR,2021-02-11,"5,513",72.28,"7,627",722,9.47,779,74.76,"1,042"
AZ,2021-02-11,"10,299",71.44,"14,416","2,293",15.93,"1,414",62.15,"2,275"
CA,2021-02-11,"47,956",78.25,"61,290","10,403",16.97,"6,497",84.35,"7,807"
CO,2021-02-11,"6,751",66.52,"10,149",540,5.32,837,62.6,"1,337"
CT,2021-02-11,"6,195",80.37,"7,708",779,10.11,638,60.53,"1,054"
DC,2021-02-11,"2,419",80.47,"3,006",274,9.12,275,84.1,327
DE,2021-02-11,"1,934",75.37,"2,566",249,9.7,158,83.16,190
FL,2021-02-11,"43,316",82.52,"52,489","5,440",10.56,"5,343",82.59,"6,469"
GA,2021-02-11,"16,036",82.43,"19,453","3,508",18.04,"2,451",87.63,"2,797"
HI,2021-02-11,"1,787",71.88,"2,486",70,2.82,152,66.96,227
IA,2021-02-11,"4,677",60.92,"7,677",253,3.34,422,64.16,657
ID,2021-02-11,"1,738",56.45,"3,079",161,5.23,196,67.12,292
IL,2021-02-11,"19,686",67.94,"28,977","2,008",6.93,"2,203",63.56,"3,466"
IN,2021-02-11,"10,459",63.58,"16,449","1,146",6.97,"1,374",63.26,"2,172"
KS,2021-02-11,"4,493",57.5,"7,814",439,5.64,540,68.12,792
KY,2021-02-11,"7,298",59.32,"12,302","1,080",8.78,"1,164",66.14,"1,760"
LA,2021-02-11,"8,918",69.69,"12,798",840,6.56,"1,290",71.46,"1,806"
MA,2021-02-11,"12,120",79.38,"15,268","1,056",6.92,"1,121",77.2,"1,452"
MD,2021-02-11,"7,937",81.81,"9,702","1,459",15.04,"1,038",78.16,"1,328"
ME,2021-02-11,"1,954",68.11,"2,869",138,4.81,216,65.85,328
MI,2021-02-11,"15,109",73.89,"20,447","1,047",5.12,"2,009",77.61,"2,588"
MN,2021-02-11,"7,020",73.89,"9,501",420,4.42,597,70.73,844
MT,2021-02-11,"1,758",61.44,"2,862",111,3.88,123,56.94,216
MO,2021-02-11,"11,128",76.22,"14,600","1,400",9.59,"1,335",78.71,"1,696"
MS,2021-02-11,"5,088",65.41,"7,779",667,8.57,677,80.69,839
NC,2021-02-11,"16,864",77.41,"21,786","2,147",10.17,"2,009",80.52,"2,495"
ND,2021-02-11,"1,348",66.66,"2,023",115,5.68,116,58.59,198
NE,2021-02-11,"2,578",66.05,"3,903",222,5.78,348,62.07,562
NH,2021-02-11,"1,964",70.62,"2,781",132,4.75,174,61.7,282
NJ,2021-02-11,"14,982",72.29,"20,725","2,607",12.58,"1,518",51.67,"2,938"
NM,2021-02-11,"2,706",74.27,"3,643",384,10.54,353,79.68,443
NV,2021-02-11,"5,679",74.63,"7,610",860,11.3,713,81.39,876
NY,2021-02-11,"36,490",75.86,"48,104","8,012",16.73,"3,916",71.59,"5,470"
OH,2021-02-11,"20,337",71.18,"28,573","2,166",7.58,"2,828",70.34,"4,020"
OK,2021-02-11,"6,718",70.15,"9,576","1,022",10.84,880,82.4,"1,068"
OR,2021-02-11,"4,884",72.88,"6,701",312,4.66,526,67.35,781
PA,2021-02-11,"23,914",78.63,"30,414","3,052",10.15,"2,868",78.15,"3,670"
RI,2021-02-11,"2,062",86.65,"2,037",263,12.91,138,87.34,158
SC,2021-02-11,"8,147",81.87,"9,951","1,282",12.88,"1,058",80.15,"1,320"
SD,2021-02-11,"1,304",55.32,"2,357",80,3.39,116,50.43,230
TN,2021-02-11,"11,984",66.89,"17,918","1,267",7.33,"1,734",74.06,"2,342"
TX,2021-02-11,"46,596",74.71,"62,372","9,156",14.73,"6,588",88.44,"7,450"
UT,2021-02-11,"3,076",58.83,"5,229",341,6.52,426,69.3,614
VA,2021-02-11,"11,880",73.05,"16,262","1,901",11.7,"1,421",73.82,"1,925"
VT,2021-02-11,754,64.06,"1,177",55,4.67,69,69.7,99
WA,2021-02-11,"8,588",69.7,"12,321",631,5.12,951,70.81,"1,343"
WV,2021-02-11,"3,780",75.4,"5,013",376,7.5,430,69.55,619
WY,2021-02-11,597,41.57,"1,436",50,3.51,54,43.15,124
WI,2021-02-11,"7,688",61.69,"12,462",556,4.55,883,55.33,"1,596"
