state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-04,"521,072",73.91,"704,604","89,958",12.83,"66,016",75.98,"86,882"
AL,2021-02-04,"10,768",77.15,"13,958","1,761",12.62,"1,431",89.27,"1,603"
AZ,2021-02-04,"10,925",74.79,"14,608","3,124",21.42,"1,598",70.54,"2,266"
CT,2021-02-04,"6,221",80.52,"7,726",939,12.15,637,60.55,"1,052"
DC,2021-02-04,"2,423",81.01,"2,991",324,10.83,279,85.32,327
GA,2021-02-04,"16,027",82.39,"19,453","4,090",21.03,"2,520",88.89,"2,835"
ID,2021-02-04,"1,766",57.49,"3,072",182,5.92,183,62.46,293
IN,2021-02-04,"10,545",64.33,"16,391","1,442",8.8,"1,524",70.05,"2,175"
KS,2021-02-04,"4,577",58.44,"7,832",580,7.41,570,71.52,797
LA,2021-02-04,"8,911",70.53,"12,634","1,093",8.82,"1,328",74.19,"1,790"
MD,2021-02-04,"7,991",81.91,"9,756","1,697",17.39,"1,068",80.18,"1,332"
AK,2021-02-04,829,56.74,"1,461",42,2.87,70,57.85,121
AR,2021-02-04,"5,514",72.12,"7,646",800,10.46,787,75.67,"1,040"
CA,2021-02-04,"49,734",79.72,"62,386","13,573",21.76,"7,057",86.71,"8,139"
CO,2021-02-04,"6,850",67.8,"10,102",610,6.04,818,62.25,"1,314"
DE,2021-02-04,"1,862",72.09,"2,583",301,11.65,148,77.89,190
FL,2021-02-04,"42,638",81.38,"52,396","6,144",11.95,"5,338",82.82,"6,445"
HI,2021-02-04,"1,718",68.91,"2,493",86,3.45,153,68.61,223
IA,2021-02-04,"4,806",62.67,"7,669",359,4.74,444,67.66,657
IL,2021-02-04,"19,716",68.02,"28,985","2,388",8.24,"2,196",62.81,"3,496"
KY,2021-02-04,"7,566",60.68,"12,469","1,300",10.43,"1,213",68.92,"1,760"
MA,2021-02-04,"11,906",78.03,"15,259","1,327",8.7,"1,129",76.86,"1,469"
ME,2021-02-04,"2,001",69.89,"2,863",179,6.25,250,72.95,342
MI,2021-02-04,"15,012",73.55,"20,410","1,321",6.47,"1,933",74.03,"2,611"
MN,2021-02-04,"7,056",74.07,"9,526",446,4.68,630,72.0,875
MS,2021-02-04,"5,146",65.45,"7,862",863,10.98,679,79.6,853
MT,2021-02-04,"1,816",63.58,"2,857",115,4.03,137,63.43,216
ND,2021-02-04,"1,421",69.86,"2,034",116,5.7,118,57.56,205
NE,2021-02-04,"2,676",68.49,"3,907",305,7.97,373,65.55,569
NH,2021-02-04,"2,003",72.1,"2,778",184,6.62,174,61.7,282
NJ,2021-02-04,"14,846",71.63,"20,727","2,976",14.36,"1,513",51.08,"2,962"
NM,2021-02-04,"2,699",73.8,"3,657",488,13.34,366,81.7,448
NV,2021-02-04,"5,726",75.08,"7,627","1,047",14.07,714,78.81,906
NY,2021-02-04,"36,225",75.17,"48,189","8,826",18.32,"3,965",71.96,"5,510"
OK,2021-02-04,"6,817",70.51,"9,668","1,195",12.55,890,83.73,"1,063"
PA,2021-02-04,"23,715",78.19,"30,330","3,572",11.91,"2,903",78.0,"3,722"
SC,2021-02-04,"8,220",82.9,"9,916","1,554",15.67,"1,045",79.17,"1,320"
TN,2021-02-04,"11,949",67.38,"17,735","1,477",8.56,"1,705",71.73,"2,377"
UT,2021-02-04,"3,083",58.98,"5,227",424,8.12,394,64.72,608
VA,2021-02-04,"12,063",73.48,"16,416","2,221",13.53,"1,420",73.12,"1,942"
MO,2021-02-04,"11,386",77.52,"14,688","1,614",10.99,"1,415",81.93,"1,727"
NC,2021-02-04,"16,921",77.49,"21,836","2,578",11.88,"2,067",82.38,"2,509"
OH,2021-02-04,"20,272",71.31,"28,426","2,689",9.48,"2,813",70.01,"4,018"
OR,2021-02-04,"4,799",70.95,"6,764",357,5.28,527,67.48,781
RI,2021-02-04,"2,097",88.15,"2,042",340,16.65,139,89.1,156
SD,2021-02-04,"1,392",59.06,"2,357",118,5.01,130,55.79,233
TX,2021-02-04,"47,134",75.25,"62,638","10,829",17.33,"6,794",89.51,"7,590"
VT,2021-02-04,717,60.92,"1,177",69,5.86,79,79.8,99
WA,2021-02-04,"8,613",70.44,"12,227",727,5.95,965,74.69,"1,292"
WI,2021-02-04,"7,551",60.73,"12,434",697,5.73,896,56.04,"1,599"
WV,2021-02-04,"3,880",77.93,"4,979",413,8.29,453,73.18,619
WY,2021-02-04,542,37.74,"1,436",55,3.86,39,31.45,124
