state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-05,"517,281",73.86,"699,948","87,361",12.54,"65,879",75.69,"87,040"
AL,2021-02-05,"10,721",77.19,"13,890","1,734",12.48,"1,413",89.09,"1,586"
AZ,2021-02-05,"10,782",74.44,"14,485","2,973",20.56,"1,551",68.69,"2,258"
CA,2021-02-05,"49,142",79.36,"61,925","13,031",21.08,"7,038",87.11,"8,079"
CT,2021-02-05,"6,242",80.9,"7,716",968,12.55,650,61.79,"1,052"
DC,2021-02-05,"2,426",81.93,"2,961",329,11.11,278,86.34,322
DE,2021-02-05,"1,864",72.78,"2,561",280,10.93,147,77.37,190
GA,2021-02-05,"15,950",82.12,"19,422","3,976",20.47,"2,516",88.47,"2,844"
ID,2021-02-05,"1,689",54.91,"3,076",178,5.79,183,62.67,292
IN,2021-02-05,"10,426",63.3,"16,472","1,370",8.32,"1,489",68.59,"2,171"
KS,2021-02-05,"4,565",58.33,"7,826",570,7.28,573,71.89,797
LA,2021-02-05,"8,773",69.56,"12,613","1,071",8.65,"1,304",73.3,"1,779"
MD,2021-02-05,"7,958",81.87,"9,720","1,665",17.13,"1,065",80.26,"1,327"
MI,2021-02-05,"15,013",73.32,"20,477","1,285",6.28,"1,924",73.18,"2,629"
AK,2021-02-05,852,58.32,"1,461",45,3.08,84,69.42,121
AR,2021-02-05,"5,486",72.21,"7,597",784,10.33,785,75.88,"1,034"
CO,2021-02-05,"6,587",65.18,"10,106",581,5.75,798,60.73,"1,314"
FL,2021-02-05,"42,239",80.72,"52,329","5,976",11.64,"5,294",82.18,"6,442"
HI,2021-02-05,"1,699",68.45,"2,482",83,3.34,138,62.44,221
IA,2021-02-05,"4,838",63.06,"7,671",338,4.47,464,70.3,660
IL,2021-02-05,"19,532",67.38,"28,986","2,365",8.16,"2,232",63.81,"3,497"
KY,2021-02-05,"7,615",61.93,"12,297","1,269",10.32,"1,186",67.39,"1,760"
MA,2021-02-05,"12,059",78.86,"15,291","1,280",8.37,"1,138",77.54,"1,467"
ME,2021-02-05,"2,013",70.11,"2,871",160,5.57,247,74.85,330
MN,2021-02-05,"7,078",74.38,"9,516",471,4.95,594,68.04,873
MO,2021-02-05,"11,320",76.99,"14,703","1,568",10.67,"1,442",83.06,"1,736"
MS,2021-02-05,"5,066",64.72,"7,827",839,10.72,704,82.82,850
MT,2021-02-05,"1,812",63.37,"2,860",113,3.95,137,64.32,213
NC,2021-02-05,"16,753",76.86,"21,797","2,511",11.59,"2,037",81.38,"2,503"
ND,2021-02-05,"1,385",68.13,"2,033",117,5.76,113,55.39,204
NE,2021-02-05,"2,636",67.94,"3,880",295,7.76,377,65.22,578
NH,2021-02-05,"1,953",70.33,"2,777",164,5.91,173,61.35,282
NJ,2021-02-05,"14,917",72.08,"20,694","2,976",14.38,"1,554",52.55,"2,957"
NM,2021-02-05,"2,686",74.54,"3,603",474,13.16,380,85.39,445
NV,2021-02-05,"5,580",73.22,"7,621",957,12.87,718,78.81,911
NY,2021-02-05,"36,149",75.01,"48,190","8,740",18.14,"3,917",70.96,"5,520"
OH,2021-02-05,"20,230",71.6,"28,256","2,443",8.67,"2,805",69.64,"4,028"
OK,2021-02-05,"6,789",70.69,"9,604","1,182",12.49,892,83.6,"1,067"
OR,2021-02-05,"4,776",70.82,"6,744",350,5.19,521,66.37,785
PA,2021-02-05,"23,628",77.74,"30,395","3,466",11.53,"2,894",78.05,"3,708"
RI,2021-02-05,"2,071",82.9,"2,140",320,14.95,149,89.76,166
SC,2021-02-05,"8,051",81.17,"9,919","1,490",15.02,"1,063",80.59,"1,319"
SD,2021-02-05,"1,330",56.43,"2,357",111,4.71,133,58.08,229
TN,2021-02-05,"11,797",71.6,"16,477","1,393",8.71,"1,712",76.19,"2,247"
UT,2021-02-05,"3,052",58.34,"5,232",415,7.93,418,68.11,613
VA,2021-02-05,"11,886",72.92,"16,299","2,166",13.29,"1,425",74.18,"1,921"
VT,2021-02-05,681,57.81,"1,178",66,5.6,71,71.72,99
WA,2021-02-05,"8,409",69.14,"12,163",706,5.81,932,71.27,"1,307"
TX,2021-02-05,"46,820",77.31,"60,559","10,593",17.54,"6,785",85.2,"7,964"
WI,2021-02-05,"7,567",60.89,"12,428",668,5.49,941,58.78,"1,601"
WV,2021-02-05,"3,836",76.34,"5,025",401,7.98,450,72.82,618
WY,2021-02-05,552,38.44,"1,436",53,3.72,47,37.9,124
