state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-05,"517,319",73.51,"703,352","87,211",12.46,"65,760",75.76,"86,716"
AK,2021-02-05,842,58.23,"1,446",43,2.97,80,68.97,116
AL,2021-02-05,"10,721",77.19,"13,890","1,734",12.48,"1,413",89.09,"1,586"
AR,2021-02-05,"5,486",72.21,"7,597",798,10.51,785,71.15,"1,034"
AZ,2021-02-05,"10,781",74.43,"14,485","2,971",20.54,"1,551",68.69,"2,258"
CA,2021-02-05,"49,068",79.3,"61,878","12,982",20.98,"7,006",86.74,"8,077"
CO,2021-02-05,"6,588",65.19,"10,106",576,5.7,801,60.96,"1,314"
CT,2021-02-05,"6,242",80.9,"7,716",968,12.55,650,61.79,"1,052"
DC,2021-02-05,"2,426",81.93,"2,961",329,11.11,278,86.34,322
DE,2021-02-05,"1,864",72.78,"2,561",280,10.93,147,77.37,190
FL,2021-02-05,"42,241",80.71,"52,334","5,968",11.63,"5,292",82.15,"6,442"
GA,2021-02-05,"15,953",82.15,"19,420","3,975",20.47,"2,516",88.07,"2,842"
HI,2021-02-05,"1,699",68.45,"2,482",83,3.34,138,62.44,221
IA,2021-02-05,"4,838",63.06,"7,671",338,4.47,464,70.3,660
ID,2021-02-05,"1,679",54.58,"3,076",176,5.72,183,62.67,292
IL,2021-02-05,"19,541",67.42,"28,986","2,363",8.15,"2,220",63.5,"3,497"
IN,2021-02-05,"10,423",63.28,"16,472","1,366",8.29,"1,490",68.63,"2,171"
KS,2021-02-05,"4,498",57.59,"7,811",559,7.16,570,71.52,797
KY,2021-02-05,"7,614",61.92,"12,297","1,269",10.32,"1,186",67.39,"1,760"
LA,2021-02-05,"8,773",69.56,"12,613","1,064",8.6,"1,304",73.3,"1,779"
MA,2021-02-05,"12,059",78.86,"15,291","1,279",8.36,"1,138",77.54,"1,467"
MD,2021-02-05,"7,974",82.04,"9,720","1,666",17.14,"1,062",80.03,"1,327"
ME,2021-02-05,"2,012",70.08,"2,871",160,5.57,252,75.9,332
MI,2021-02-05,"15,013",73.32,"20,477","1,285",6.28,"1,924",73.18,"2,629"
MN,2021-02-05,"7,078",74.38,"9,516",471,4.95,594,68.04,873
MO,2021-02-05,"11,311",76.93,"14,703","1,568",10.66,"1,439",82.78,"1,736"
MS,2021-02-05,"5,065",64.71,"7,827",838,10.71,704,82.82,850
MT,2021-02-05,"1,810",63.54,"2,848",114,4.0,137,64.32,213
NC,2021-02-05,"16,748",76.84,"21,797","2,491",11.5,"2,037",81.38,"2,503"
ND,2021-02-05,"1,385",68.13,"2,033",117,5.76,113,55.39,204
NE,2021-02-05,"2,638",67.69,"3,897",294,7.7,371,65.09,570
NH,2021-02-05,"1,953",70.33,"2,777",164,5.91,173,61.35,282
NJ,2021-02-05,"14,940",71.99,"20,753","2,975",14.34,"1,554",52.88,"2,939"
NM,2021-02-05,"2,683",73.53,"3,649",474,12.99,380,85.28,445
NV,2021-02-05,"5,581",73.23,"7,621",960,12.91,719,78.92,911
NY,2021-02-05,"36,090",74.91,"48,158","8,700",18.07,"3,921",71.03,"5,520"
OH,2021-02-05,"20,182",71.55,"28,207","2,437",8.66,"2,780",69.45,"4,003"
OK,2021-02-05,"6,795",70.75,"9,604","1,183",12.51,893,83.69,"1,067"
OR,2021-02-05,"4,774",70.79,"6,744",350,5.19,520,66.24,785
PA,2021-02-05,"23,651",77.66,"30,455","3,472",11.53,"2,896",78.1,"3,708"
RI,2021-02-05,"2,071",82.9,"2,140",320,14.95,149,89.76,166
SC,2021-02-05,"8,049",81.16,"9,917","1,489",15.01,"1,063",80.59,"1,319"
SD,2021-02-05,"1,333",56.55,"2,357",111,4.71,133,58.08,229
TN,2021-02-05,"11,786",66.54,"17,713","1,422",8.25,"1,693",71.25,"2,376"
TX,2021-02-05,"46,960",75.03,"62,589","10,533",16.87,"6,750",89.4,"7,550"
UT,2021-02-05,"3,056",58.42,"5,232",416,7.95,420,68.43,613
VA,2021-02-05,"11,999",73.05,"16,426","2,186",13.31,"1,431",73.8,"1,939"
VT,2021-02-05,681,57.81,"1,178",66,5.6,71,71.72,99
WA,2021-02-05,"8,410",69.14,"12,163",706,5.81,932,71.27,"1,307"
WV,2021-02-05,"3,836",76.34,"5,025",401,7.98,450,72.82,618
WY,2021-02-05,553,38.56,"1,434",53,3.72,47,37.9,124
WI,2021-02-05,"7,567",60.89,"12,428",668,5.49,941,58.78,"1,601"
