state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-05,"517,379",73.52,"703,282","87,265",12.47,"65,804",75.83,"86,780"
AK,2021-02-05,842,58.23,"1,446",43,2.97,80,68.97,116
AL,2021-02-05,"10,721",77.19,"13,890","1,734",12.48,"1,413",89.09,"1,586"
AR,2021-02-05,"5,486",72.21,"7,597",798,10.51,785,75.88,"1,034"
AZ,2021-02-05,"10,781",74.43,"14,485","2,973",20.56,"1,551",68.69,"2,258"
CA,2021-02-05,"49,068",79.3,"61,878","13,003",21.01,"7,006",86.74,"8,077"
CO,2021-02-05,"6,588",65.19,"10,106",579,5.73,801,60.96,"1,314"
CT,2021-02-05,"6,242",80.9,"7,716",968,12.55,650,61.79,"1,052"
DC,2021-02-05,"2,426",81.93,"2,961",329,11.11,278,86.34,322
DE,2021-02-05,"1,864",72.78,"2,561",280,10.93,147,77.37,190
FL,2021-02-05,"42,243",80.72,"52,334","5,968",11.63,"5,292",82.15,"6,442"
GA,2021-02-05,"15,953",82.15,"19,420","3,975",20.47,"2,516",88.53,"2,842"
HI,2021-02-05,"1,699",68.45,"2,482",83,3.34,138,62.44,221
IA,2021-02-05,"4,838",63.06,"7,671",338,4.47,464,70.3,660
ID,2021-02-05,"1,679",54.58,"3,076",176,5.72,183,62.67,292
IL,2021-02-05,"19,541",67.42,"28,986","2,363",8.15,"2,220",63.5,"3,497"
IN,2021-02-05,"10,423",63.28,"16,472","1,370",8.31,"1,490",68.63,"2,171"
KS,2021-02-05,"4,498",57.59,"7,811",560,7.17,570,71.52,797
KY,2021-02-05,"7,614",61.92,"12,297","1,269",10.32,"1,186",67.39,"1,760"
LA,2021-02-05,"8,773",69.56,"12,613","1,064",8.6,"1,304",73.3,"1,779"
MA,2021-02-05,"12,059",78.86,"15,291","1,279",8.36,"1,138",77.54,"1,467"
MD,2021-02-05,"7,974",82.04,"9,720","1,666",17.14,"1,062",80.03,"1,327"
ME,2021-02-05,"2,012",70.08,"2,871",160,5.57,252,75.9,332
MI,2021-02-05,"15,013",73.32,"20,477","1,285",6.28,"1,924",73.18,"2,629"
MN,2021-02-05,"7,078",74.38,"9,516",471,4.95,594,68.04,873
MS,2021-02-05,"5,065",64.71,"7,827",838,10.71,704,82.82,850
MT,2021-02-05,"1,810",63.54,"2,848",114,4.0,137,64.32,213
ND,2021-02-05,"1,385",68.13,"2,033",117,5.76,113,55.39,204
NJ,2021-02-05,"14,917",72.08,"20,694","2,976",14.38,"1,554",52.55,"2,957"
NV,2021-02-05,"5,581",73.23,"7,621",960,12.91,719,78.92,911
NY,2021-02-05,"36,090",74.89,"48,190","8,701",18.06,"3,921",71.03,"5,520"
OK,2021-02-05,"6,795",70.75,"9,604","1,183",12.51,893,83.69,"1,067"
PA,2021-02-05,"23,651",77.66,"30,455","3,472",11.53,"2,896",78.1,"3,708"
SC,2021-02-05,"8,049",81.16,"9,917","1,489",15.01,"1,063",80.59,"1,319"
TN,2021-02-05,"11,800",66.61,"17,716","1,423",8.26,"1,706",71.41,"2,389"
UT,2021-02-05,"3,056",58.42,"5,232",416,7.95,420,68.43,613
VA,2021-02-05,"11,999",73.05,"16,426","2,186",13.31,"1,432",73.85,"1,939"
MO,2021-02-05,"11,311",76.93,"14,703","1,568",10.66,"1,439",82.89,"1,736"
NC,2021-02-05,"16,748",76.84,"21,797","2,511",11.59,"2,037",81.38,"2,503"
NE,2021-02-05,"2,636",67.94,"3,880",295,7.76,377,65.22,578
NH,2021-02-05,"1,953",70.33,"2,777",164,5.91,173,61.35,282
NM,2021-02-05,"2,683",74.47,"3,603",474,13.16,380,85.28,445
OH,2021-02-05,"20,230",71.6,"28,256","2,444",8.67,"2,805",69.64,"4,028"
OR,2021-02-05,"4,774",70.79,"6,744",350,5.19,520,66.24,785
RI,2021-02-05,"2,071",82.9,"2,140",320,14.95,149,89.76,166
SD,2021-02-05,"1,333",56.55,"2,357",111,4.71,133,58.08,229
TX,2021-02-05,"46,980",75.1,"62,557","10,526",16.87,"6,750",89.4,"7,550"
VT,2021-02-05,681,57.81,"1,178",66,5.6,71,71.72,99
WA,2021-02-05,"8,410",69.14,"12,163",706,5.81,932,71.27,"1,307"
WI,2021-02-05,"7,567",60.89,"12,428",668,5.49,941,58.78,"1,601"
WV,2021-02-05,"3,836",76.34,"5,025",401,7.98,450,72.82,618
WY,2021-02-05,553,38.56,"1,434",53,3.72,47,37.9,124
