state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-15,"478,086",68.94,"693,041","67,428",9.78,"60,983",71.41,"85,323"
AL,2021-02-15,"9,883",71.12,"13,897","1,225",8.81,"1,394",87.4,"1,595"
AZ,2021-02-15,"9,317",66.81,"13,946","1,956",14.04,"1,298",59.71,"2,174"
CA,2021-02-15,"44,258",73.91,"59,884","9,039",15.09,"6,213",81.03,"7,668"
CT,2021-02-15,"5,772",75.04,"7,692",701,9.11,591,56.39,"1,048"
DC,2021-02-15,"2,220",76.03,"2,920",260,8.9,249,79.05,315
GA,2021-02-15,"15,028",77.83,"19,308","3,221",16.68,"2,356",84.57,"2,777"
ID,2021-02-15,"1,621",53.09,"3,054",156,5.11,150,51.19,293
IN,2021-02-15,"9,281",56.59,"16,399",976,5.95,"1,264",58.68,"2,155"
KS,2021-02-15,"4,122",53.01,"7,776",426,5.48,522,65.91,792
LA,2021-02-15,"8,012",64.27,"12,466",724,5.92,"1,188",67.5,"1,760"
MD,2021-02-15,"7,394",76.51,"9,664","1,379",14.27,987,76.93,"1,283"
MI,2021-02-15,"14,005",70.08,"19,984",933,4.67,"1,842",71.98,"2,559"
AK,2021-02-15,840,56.88,"1,476",42,2.85,74,59.2,125
AR,2021-02-15,"4,794",64.1,"7,479",626,8.37,755,69.71,"1,026"
CO,2021-02-15,"6,278",62.18,"10,096",512,5.07,789,59.86,"1,318"
DE,2021-02-15,"1,733",68.34,"2,536",196,7.73,144,77.42,186
FL,2021-02-15,"40,865",78.24,"52,229","5,128",10.0,"5,082",79.57,"6,387"
HI,2021-02-15,"1,756",70.38,"2,495",51,2.04,142,63.11,225
IA,2021-02-15,"4,229",55.13,"7,671",252,3.33,417,63.23,660
IL,2021-02-15,"17,964",62.17,"28,897","1,807",6.25,"1,994",57.28,"3,480"
KY,2021-02-15,"6,865",55.83,"12,297",963,7.83,"1,128",64.09,"1,760"
MA,2021-02-15,"11,516",76.13,"15,126",949,6.27,"1,096",76.7,"1,429"
ME,2021-02-15,"1,868",65.57,"2,849",119,4.18,228,68.94,330
MN,2021-02-15,"6,353",69.58,"9,130",392,4.29,574,66.98,857
MO,2021-02-15,"9,962",70.64,"14,103","1,256",8.9,"1,280",76.66,"1,667"
MS,2021-02-15,"4,625",60.62,"7,629",591,7.75,646,80.05,807
MT,2021-02-15,"1,594",56.1,"2,842",89,3.13,114,53.52,213
ND,2021-02-15,"1,316",64.23,"2,049",124,6.05,124,62.88,198
NE,2021-02-15,"2,332",60.13,"3,879",189,4.97,338,59.3,570
NH,2021-02-15,"1,827",65.48,"2,790",118,4.23,147,52.13,282
NJ,2021-02-15,"14,148",68.44,"20,671","2,458",11.89,"1,456",49.21,"2,959"
NM,2021-02-15,"2,521",69.66,"3,619",288,7.97,323,74.6,433
NV,2021-02-15,"5,321",70.12,"7,588",767,10.36,673,74.86,899
NY,2021-02-15,"34,286",71.54,"47,914","7,487",15.63,"3,740",65.8,"5,685"
OK,2021-02-15,"5,898",61.93,"9,524",936,9.96,842,79.36,"1,061"
PA,2021-02-15,"22,204",73.88,"30,053","2,632",8.86,"2,699",74.43,"3,626"
SC,2021-02-15,"7,531",77.02,"9,778","1,163",11.89,"1,002",77.73,"1,289"
SD,2021-02-15,"1,203",51.37,"2,342",95,4.06,102,44.54,229
TN,2021-02-15,"11,508",65.19,"17,653","1,165",6.78,"1,635",70.29,"2,326"
UT,2021-02-15,"2,638",50.58,"5,215",288,5.52,371,61.22,606
VA,2021-02-15,"11,254",68.63,"16,399","1,743",10.63,"1,351",69.46,"1,945"
VT,2021-02-15,718,60.13,"1,194",44,3.69,58,58.59,99
NC,2021-02-15,"15,868",73.06,"21,720","1,915",8.93,"1,956",78.08,"2,505"
OH,2021-02-15,"18,334",65.5,"27,990","1,892",6.77,"2,570",64.64,"3,976"
OR,2021-02-15,"4,843",72.58,"6,673",304,4.56,513,65.52,783
RI,2021-02-15,"1,963",83.47,"1,996",237,11.87,132,80.98,163
TX,2021-02-15,"41,098",69.17,"59,414","8,143",13.75,"6,231",86.48,"7,205"
WA,2021-02-15,"8,173",68.12,"11,998",606,5.05,917,72.38,"1,267"
WI,2021-02-15,"7,021",56.67,"12,389",474,3.91,792,49.83,"1,588"
WV,2021-02-15,"3,435",69.95,"4,911",351,7.15,441,71.24,619
WY,2021-02-15,490,34.12,"1,436",41,2.88,52,42.98,121
