state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-15,"477,336",68.95,"691,843","67,222",9.77,"60,848",71.56,"85,030"
AL,2021-02-15,"9,885",71.13,"13,897","1,218",8.76,"1,394",87.4,"1,595"
AZ,2021-02-15,"9,309",66.77,"13,941","1,955",14.04,"1,297",59.8,"2,169"
CT,2021-02-15,"5,772",75.04,"7,692",699,9.09,591,56.39,"1,048"
DC,2021-02-15,"2,220",76.03,"2,920",260,8.9,249,79.05,315
ID,2021-02-15,"1,577",52.15,"3,024",161,5.32,162,55.29,293
IN,2021-02-15,"9,279",56.62,"16,388",978,5.97,"1,262",58.56,"2,155"
KS,2021-02-15,"4,162",53.43,"7,790",443,5.69,530,66.92,792
LA,2021-02-15,"8,014",64.21,"12,480",726,5.93,"1,189",67.56,"1,760"
MD,2021-02-15,"7,390",76.47,"9,664","1,370",14.18,985,76.77,"1,283"
MI,2021-02-15,"14,005",70.08,"19,984",933,4.67,"1,841",71.75,"2,566"
AK,2021-02-15,838,56.7,"1,478",43,2.91,73,58.4,125
AR,2021-02-15,"4,801",64.19,"7,479",627,8.38,756,73.68,"1,026"
CA,2021-02-15,"44,278",73.92,"59,897","9,027",15.08,"6,214",81.04,"7,668"
CO,2021-02-15,"6,172",61.13,"10,096",509,5.04,776,58.88,"1,318"
DE,2021-02-15,"1,740",68.61,"2,536",196,7.73,141,75.81,186
FL,2021-02-15,"40,820",78.22,"52,189","5,123",10.0,"5,041",79.05,"6,377"
GA,2021-02-15,"15,277",79.74,"19,159","3,174",16.57,"2,315",84.95,"2,725"
HI,2021-02-15,"1,735",69.54,"2,495",48,1.92,139,61.78,225
IA,2021-02-15,"4,229",55.13,"7,671",251,3.32,417,63.47,657
IL,2021-02-15,"17,985",62.24,"28,897","1,810",6.26,"1,996",57.36,"3,480"
KY,2021-02-15,"6,861",55.79,"12,297",950,7.73,"1,128",64.09,"1,760"
MA,2021-02-15,"11,516",76.13,"15,126",949,6.27,"1,096",76.7,"1,429"
ME,2021-02-15,"1,880",65.69,"2,862",116,4.05,218,66.46,328
MN,2021-02-15,"6,352",69.57,"9,130",388,4.25,572,66.74,857
MO,2021-02-15,"9,966",70.67,"14,103","1,254",8.89,"1,280",76.78,"1,667"
MS,2021-02-15,"4,610",60.43,"7,629",606,7.94,648,80.3,807
MT,2021-02-15,"1,587",55.84,"2,842",94,3.31,110,51.64,213
ND,2021-02-15,"1,317",64.28,"2,049",123,6.0,123,62.12,198
NE,2021-02-15,"2,342",60.38,"3,879",190,5.0,338,59.3,570
NH,2021-02-15,"1,827",65.48,"2,790",118,4.23,147,52.13,282
NJ,2021-02-15,"14,148",68.44,"20,671","2,441",11.81,"1,456",49.04,"2,969"
NV,2021-02-15,"5,321",70.12,"7,588",767,10.36,673,74.86,899
NY,2021-02-15,"34,399",71.79,"47,906","7,455",15.64,"3,771",69.05,"5,461"
OK,2021-02-15,"5,894",62.07,"9,495",934,9.97,844,79.7,"1,059"
PA,2021-02-15,"22,141",74.11,"29,875","2,611",8.84,"2,695",74.32,"3,626"
SC,2021-02-15,"7,434",76.03,"9,778","1,167",11.93,979,75.95,"1,289"
TN,2021-02-15,"11,519",65.2,"17,667","1,151",6.69,"1,635",69.84,"2,341"
UT,2021-02-15,"2,632",50.47,"5,215",287,5.5,372,61.39,606
VA,2021-02-15,"11,129",68.42,"16,266","1,722",10.59,"1,338",69.76,"1,918"
NC,2021-02-15,"15,099",72.14,"20,929","1,940",9.58,"1,919",78.2,"2,454"
NM,2021-02-15,"2,507",69.27,"3,619",285,7.88,323,74.77,432
OH,2021-02-15,"18,372",65.52,"28,039","1,889",6.75,"2,595",64.86,"4,001"
OR,2021-02-15,"4,848",72.92,"6,648",297,4.47,503,65.07,773
RI,2021-02-15,"1,963",83.47,"1,996",237,11.87,132,80.98,163
SD,2021-02-15,"1,228",52.43,"2,342",95,4.06,102,44.54,229
TX,2021-02-15,"41,057",69.1,"59,413","8,099",13.68,"6,233",86.44,"7,211"
VT,2021-02-15,718,60.13,"1,194",43,3.6,58,58.59,99
WA,2021-02-15,"8,238",68.18,"12,082",600,4.97,916,69.98,"1,309"
WI,2021-02-15,"7,028",56.73,"12,389",471,3.88,782,49.59,"1,577"
WV,2021-02-15,"3,435",69.95,"4,911",351,7.15,441,71.24,619
WY,2021-02-15,480,33.43,"1,436",41,2.88,53,43.8,121
