state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-16,"518,752",73.43,"706,458","125,840",17.91,"69,055",78.3,"88,194"
AK,2021-01-16,781,54.12,"1,443",62,4.26,72,57.14,126
AL,2021-01-16,"10,782",77.35,"13,940","2,874",20.62,"1,559",94.95,"1,642"
AR,2021-01-16,"5,354",70.64,"7,580","1,216",16.04,838,79.55,"1,054"
AZ,2021-01-16,"11,276",75.96,"14,844","4,679",31.57,"1,749",74.68,"2,342"
CA,2021-01-16,"52,430",81.23,"64,547","20,940",32.44,"8,050",91.16,"8,830"
CO,2021-01-16,"6,507",63.75,"10,207",909,8.91,840,63.06,"1,332"
CT,2021-01-16,"6,047",77.98,"7,755","1,246",16.07,642,60.74,"1,057"
DC,2021-01-16,"2,474",82.66,"2,993",357,11.93,277,82.93,334
DE,2021-01-16,"1,887",72.66,"2,597",455,17.52,164,84.97,193
FL,2021-01-16,"41,830",79.99,"52,292","7,855",15.31,"5,362",83.44,"6,426"
GA,2021-01-16,"16,194",83.94,"19,293","5,772",29.91,"2,574",93.75,"2,745"
HI,2021-01-16,"1,768",71.55,"2,471",129,5.22,138,61.61,224
IA,2021-01-16,"4,744",61.51,"7,712",508,6.68,450,67.47,667
ID,2021-01-16,"1,645",54.06,"3,043",256,8.43,202,71.63,282
IL,2021-01-16,"19,448",66.98,"29,035","3,419",11.78,"2,257",64.41,"3,504"
IN,2021-01-16,"10,626",64.87,"16,381","2,325",14.19,"1,534",72.19,"2,125"
KS,2021-01-16,"4,467",57.51,"7,768",838,10.79,593,74.78,793
KY,2021-01-16,"7,298",59.47,"12,272","1,642",13.38,"1,169",66.35,"1,762"
LA,2021-01-16,"9,059",71.42,"12,683","1,659",13.32,"1,446",79.63,"1,816"
MA,2021-01-16,"12,060",79.07,"15,252","1,887",12.37,"1,162",78.3,"1,484"
MD,2021-01-16,"7,947",82.16,"9,673","2,054",21.23,"1,062",80.27,"1,323"
ME,2021-01-16,"1,960",68.56,"2,859",233,8.15,249,75.68,329
MI,2021-01-16,"14,962",73.06,"20,480","2,043",9.98,"1,964",74.96,"2,620"
MN,2021-01-16,"7,026",72.09,"9,745",712,7.31,674,73.5,917
MS,2021-01-16,"4,975",63.8,"7,798","1,265",16.22,725,83.91,864
MT,2021-01-16,"1,738",60.85,"2,856",184,6.45,134,62.91,213
ND,2021-01-16,"1,344",66.65,"2,017",170,8.43,142,68.27,208
NJ,2021-01-16,"14,487",68.85,"21,041","3,540",16.82,"1,592",53.91,"2,953"
NV,2021-01-16,"5,808",77.8,"7,465","1,626",22.36,788,83.44,945
NY,2021-01-16,"35,323",72.96,"48,415","9,727",20.09,"3,860",70.95,"5,440"
OK,2021-01-16,"6,682",69.39,"9,629","1,820",19.21,960,87.83,"1,093"
PA,2021-01-16,"23,961",78.82,"30,400","5,072",16.88,"3,042",80.25,"3,791"
SC,2021-01-16,"8,198",82.32,"9,959","2,276",22.85,"1,136",83.96,"1,353"
TN,2021-01-16,"11,794",66.19,"17,819","2,775",16.0,"1,766",74.09,"2,383"
UT,2021-01-16,"3,135",59.74,"5,248",592,11.29,463,73.84,627
VA,2021-01-16,"11,702",71.39,"16,390","2,898",17.68,"1,468",75.28,"1,950"
MO,2021-01-16,"11,323",77.3,"14,649","2,382",16.26,"1,507",84.0,"1,794"
NC,2021-01-16,"16,574",77.05,"21,512","3,804",18.45,"2,120",85.11,"2,491"
NE,2021-01-16,"2,557",66.41,"3,850",427,11.33,355,62.94,564
NH,2021-01-16,"1,897",68.39,"2,774",240,8.65,166,58.69,282
NM,2021-01-16,"2,702",74.09,"3,647",709,19.44,373,78.69,474
OH,2021-01-16,"20,134",70.55,"28,539","4,091",14.37,"3,056",74.05,"4,127"
OR,2021-01-16,"4,711",71.29,"6,608",475,7.19,520,65.57,793
RI,2021-01-16,"2,103",88.96,"2,364",432,18.27,146,90.68,161
SD,2021-01-16,"1,347",57.84,"2,329",207,8.89,133,56.84,234
TX,2021-01-16,"46,348",74.79,"61,967","14,256",23.07,"7,069",91.18,"7,753"
VT,2021-01-16,703,59.73,"1,177",48,4.08,67,64.42,104
WA,2021-01-16,"8,591",70.92,"12,113",950,7.84,945,71.7,"1,318"
WI,2021-01-16,"7,688",61.29,"12,543","1,027",8.37,956,59.41,"1,610"
WV,2021-01-16,"3,777",74.79,"5,050",690,13.66,500,81.43,614
WY,2021-01-16,578,40.28,"1,435",87,6.12,39,30.71,127
