state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-22,"482,294",69.39,"694,570","58,540",8.48,"60,085",70.54,"85,115"
AK,2021-02-22,822,56.0,"1,467",43,2.94,96,72.35,132
AL,2021-02-22,"9,832",70.81,"13,886",962,6.93,"1,324",83.17,"1,592"
AR,2021-02-22,"5,134",68.65,"7,479",638,8.53,743,71.02,"1,004"
AZ,2021-02-22,"9,261",66.24,"13,980","1,473",10.55,"1,230",57.58,"2,136"
CA,2021-02-22,"43,124",72.67,"59,342","6,868",11.61,"5,755",77.59,"7,417"
CO,2021-02-22,"6,294",62.18,"10,123",484,4.78,797,60.75,"1,312"
CT,2021-02-22,"5,669",73.64,"7,698",597,7.76,584,55.83,"1,046"
DC,2021-02-22,"2,080",76.67,"2,713",262,9.66,279,86.11,324
DE,2021-02-22,"1,656",64.71,"2,559",187,7.31,154,80.21,192
FL,2021-02-22,"40,305",77.04,"52,314","4,680",9.11,"4,880",76.43,"6,384"
GA,2021-02-22,"14,781",76.6,"19,296","2,708",14.03,"2,274",82.68,"2,736"
HI,2021-02-22,"1,726",69.88,"2,470",48,1.94,145,63.88,227
IA,2021-02-22,"4,428",57.63,"7,683",238,3.13,408,61.35,665
ID,2021-02-22,"1,630",53.97,"3,020",136,4.5,180,61.02,295
IL,2021-02-22,"18,458",63.86,"28,904","1,568",5.43,"2,003",57.44,"3,487"
IN,2021-02-22,"9,558",58.31,"16,392",850,5.19,"1,315",61.11,"2,152"
KS,2021-02-22,"4,262",54.64,"7,800",390,5.0,565,70.8,798
KY,2021-02-22,"6,944",56.5,"12,290",909,7.4,"1,126",63.98,"1,760"
LA,2021-02-22,"8,306",67.21,"12,359",639,5.27,"1,228",69.81,"1,759"
MA,2021-02-22,"11,335",75.21,"15,071",800,5.31,"1,032",72.47,"1,424"
MD,2021-02-22,"7,490",77.92,"9,612","1,182",12.3,964,74.9,"1,287"
ME,2021-02-22,"1,877",65.7,"2,857",92,3.22,226,68.54,329
MI,2021-02-22,"14,126",69.81,"20,236",819,4.05,"1,820",70.76,"2,572"
MN,2021-02-22,"6,432",69.88,"9,204",353,3.84,602,69.52,866
MS,2021-02-22,"4,825",64.06,"7,532",582,7.73,633,79.42,797
MT,2021-02-22,"1,688",59.35,"2,844",101,3.55,116,50.88,228
NJ,2021-02-22,"13,833",66.97,"20,657","2,087",10.1,"1,394",47.0,"2,966"
NV,2021-02-22,"5,186",68.37,"7,585",577,7.79,650,72.46,897
MO,2021-02-22,"10,431",72.61,"14,365","1,160",8.08,"1,308",77.08,"1,693"
NC,2021-02-22,"15,656",72.22,"21,678","1,574",7.49,"1,886",75.77,"2,489"
ND,2021-02-22,"1,386",69.3,"2,000",97,4.85,124,64.25,193
NE,2021-02-22,"2,522",64.77,"3,894",187,4.9,359,63.2,568
NH,2021-02-22,"1,788",64.36,"2,778",113,4.07,143,50.71,282
NM,2021-02-22,"2,556",69.25,"3,690",269,7.29,341,77.15,442
NY,2021-02-22,"34,346",71.57,"47,982","6,912",14.41,"3,690",67.31,"5,482"
OH,2021-02-22,"18,468",65.58,"28,161","1,598",5.69,"2,510",62.86,"3,994"
OK,2021-02-22,"6,334",66.57,"9,515",843,8.97,829,78.73,"1,053"
OR,2021-02-22,"4,672",69.45,"6,728",258,3.84,485,61.92,780
PA,2021-02-22,"22,106",73.6,"30,034","2,273",7.67,"2,655",74.24,"3,576"
RI,2021-02-22,"1,932",82.83,"1,974",207,10.49,124,78.98,157
SC,2021-02-22,"7,626",77.61,"9,826",916,9.32,962,74.69,"1,288"
SD,2021-02-22,"1,269",53.95,"2,352",91,3.87,126,54.78,230
TN,2021-02-22,"11,609",65.87,"17,625","1,060",6.17,"1,630",68.98,"2,363"
TX,2021-02-22,"44,605",73.38,"60,784","7,597",12.53,"6,484",87.14,"7,441"
UT,2021-02-22,"2,611",50.08,"5,214",268,5.14,362,59.52,609
VA,2021-02-22,"11,259",68.78,"16,369","1,498",9.15,"1,305",66.99,"1,948"
VT,2021-02-22,711,60.0,"1,185",39,3.29,70,70.71,99
WA,2021-02-22,"8,334",67.73,"12,305",522,4.24,869,66.18,"1,313"
WV,2021-02-22,"3,580",72.22,"4,958",336,6.79,425,68.44,621
WY,2021-02-22,495,34.42,"1,438",22,1.54,32,24.8,127
WI,2021-02-22,"6,936",56.2,"12,343",426,3.53,844,53.32,"1,583"
