state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-18,"506,135",72.62,"696,584","63,538",9.17,"62,727",72.82,"86,088"
AL,2021-02-18,"10,364",74.97,"13,825","1,106",8.0,"1,349",85.16,"1,584"
AZ,2021-02-18,"10,024",69.87,"14,346","1,689",11.79,"1,334",60.86,"2,192"
CA,2021-02-18,"46,360",76.63,"60,498","8,107",13.4,"6,170",80.74,"7,642"
CT,2021-02-18,"6,059",78.64,"7,705",632,8.2,622,59.46,"1,046"
DC,2021-02-18,"2,157",78.9,"2,734",267,9.77,281,87.27,322
GA,2021-02-18,"15,634",80.17,"19,502","3,123",16.01,"2,403",86.79,"2,763"
ID,2021-02-18,"1,751",56.91,"3,077",132,4.29,174,59.18,294
IN,2021-02-18,"9,964",60.81,"16,386",930,5.7,"1,368",63.4,"2,157"
KS,2021-02-18,"4,443",56.9,"7,808",380,4.87,563,70.55,798
LA,2021-02-18,"8,272",66.37,"12,463",710,5.81,"1,247",70.97,"1,757"
MD,2021-02-18,"7,820",80.93,"9,663","1,235",12.78,"1,001",76.41,"1,310"
MI,2021-02-18,"14,701",71.81,"20,473",869,4.24,"1,888",73.04,"2,585"
AK,2021-02-18,824,55.45,"1,486",30,2.02,86,65.15,132
AR,2021-02-18,"5,235",70.01,"7,477",640,8.56,737,69.22,"1,017"
CO,2021-02-18,"6,853",67.81,"10,106",489,4.84,836,63.67,"1,313"
DE,2021-02-18,"1,826",71.16,"2,566",190,7.4,160,84.21,190
FL,2021-02-18,"42,765",81.33,"52,583","4,868",9.43,"5,183",80.69,"6,423"
HI,2021-02-18,"1,784",71.5,"2,495",53,2.12,144,64.86,222
IA,2021-02-18,"4,701",61.24,"7,676",240,3.17,434,65.17,666
IL,2021-02-18,"19,302",66.6,"28,984","1,704",5.88,"2,158",61.96,"3,483"
KY,2021-02-18,"6,983",56.8,"12,295",934,7.59,"1,122",63.75,"1,760"
MA,2021-02-18,"12,014",78.88,"15,230",850,5.58,"1,084",75.47,"1,437"
ME,2021-02-18,"1,891",65.66,"2,880",104,3.61,223,67.37,331
MN,2021-02-18,"6,973",73.15,"9,533",377,3.95,629,72.22,871
MO,2021-02-18,"10,819",74.42,"14,538","1,204",8.28,"1,354",79.78,"1,694"
MS,2021-02-18,"4,938",64.5,"7,656",600,7.83,670,81.02,827
MT,2021-02-18,"1,779",62.57,"2,843",90,3.17,132,61.11,216
NC,2021-02-18,"16,522",75.97,"21,749","1,797",8.52,"1,964",78.53,"2,501"
ND,2021-02-18,"1,426",70.14,"2,033",108,5.31,127,61.35,207
NE,2021-02-18,"2,650",67.31,"3,937",204,5.3,360,63.05,571
NH,2021-02-18,"1,972",70.99,"2,778",113,4.07,164,58.33,282
NJ,2021-02-18,"14,500",70.05,"20,699","2,239",10.82,"1,436",48.76,"2,945"
NM,2021-02-18,"2,667",74.06,"3,601",284,7.9,347,78.33,443
NV,2021-02-18,"5,516",72.87,"7,570",669,9.05,668,74.3,899
NY,2021-02-18,"35,673",74.24,"48,038","7,120",14.89,"3,782",66.26,"5,707"
OH,2021-02-18,"19,529",69.01,"28,300","1,784",6.32,"2,711",68.1,"3,981"
OK,2021-02-18,"6,474",67.79,"9,549",885,9.38,852,79.48,"1,072"
OR,2021-02-18,"5,053",74.33,"6,798",285,4.19,545,67.96,802
PA,2021-02-18,"23,116",77.01,"30,016","2,406",8.12,"2,788",77.14,"3,614"
RI,2021-02-18,"2,104",89.68,"2,015",215,10.67,133,83.65,159
SC,2021-02-18,"8,088",81.83,"9,884","1,046",10.58,"1,008",77.68,"1,297"
SD,2021-02-18,"1,338",56.91,"2,352",89,3.78,125,53.65,233
TN,2021-02-18,"11,663",66.22,"17,613","1,082",6.3,"1,626",70.12,"2,319"
UT,2021-02-18,"3,112",59.65,"5,216",284,5.44,402,66.34,606
VA,2021-02-18,"11,618",71.5,"16,248","1,568",9.65,"1,376",71.63,"1,921"
VT,2021-02-18,752,62.98,"1,194",42,3.52,70,70.71,99
WA,2021-02-18,"8,784",70.62,"12,437",600,4.82,922,71.58,"1,288"
TX,2021-02-18,"45,492",77.21,"58,918","8,324",14.16,"6,594",84.81,"7,775"
WI,2021-02-18,"7,526",60.65,"12,409",459,3.78,872,54.85,"1,589"
WV,2021-02-18,"3,768",75.88,"4,966",338,6.81,446,72.13,619
WY,2021-02-18,557,38.79,"1,436",42,2.95,57,44.88,127
