state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-18,"505,545",72.63,"696,016","63,523",9.19,"62,605",72.87,"85,918"
AK,2021-02-18,811,54.8,"1,480",32,2.16,83,64.84,128
AL,2021-02-18,"10,363",74.96,"13,825","1,106",8.0,"1,349",85.16,"1,584"
AR,2021-02-18,"5,222",69.77,"7,485",645,8.62,744,72.73,"1,023"
AZ,2021-02-18,"10,030",69.94,"14,341","1,690",11.8,"1,332",60.77,"2,192"
CA,2021-02-18,"46,261",76.49,"60,483","8,105",13.4,"6,185",80.98,"7,638"
CO,2021-02-18,"6,748",66.77,"10,106",497,4.92,835,63.59,"1,313"
CT,2021-02-18,"6,059",78.64,"7,705",632,8.2,622,59.46,"1,046"
DC,2021-02-18,"2,128",78.55,"2,709",265,9.78,280,86.15,325
DE,2021-02-18,"1,826",71.16,"2,566",190,7.4,160,84.21,190
FL,2021-02-18,"42,716",81.23,"52,584","4,869",9.43,"5,167",80.47,"6,421"
GA,2021-02-18,"15,711",80.85,"19,433","3,075",15.82,"2,379",86.79,"2,741"
HI,2021-02-18,"1,805",72.34,"2,495",54,2.16,152,68.47,222
IA,2021-02-18,"4,696",61.17,"7,677",239,3.16,434,65.17,666
ID,2021-02-18,"1,761",57.16,"3,081",137,4.45,172,58.5,294
IL,2021-02-18,"19,260",66.45,"28,984","1,709",5.9,"2,160",62.02,"3,483"
IN,2021-02-18,"9,810",60.57,"16,195",917,5.69,"1,340",62.73,"2,136"
KS,2021-02-18,"4,394",56.27,"7,809",379,4.85,554,69.25,800
KY,2021-02-18,"6,983",56.8,"12,295",934,7.6,"1,122",63.75,"1,760"
LA,2021-02-18,"8,312",65.82,"12,628",708,5.79,"1,244",70.88,"1,755"
MA,2021-02-18,"12,014",78.88,"15,230",850,5.58,"1,076",74.88,"1,437"
MD,2021-02-18,"7,836",81.25,"9,644","1,249",12.95,"1,015",77.6,"1,308"
ME,2021-02-18,"1,902",66.04,"2,880",105,3.65,218,65.86,331
MI,2021-02-18,"14,701",71.81,"20,473",867,4.23,"1,886",72.96,"2,585"
MN,2021-02-18,"6,973",73.15,"9,533",371,3.89,628,72.1,871
MS,2021-02-18,"4,938",64.52,"7,653",601,7.85,666,80.43,828
MT,2021-02-18,"1,778",62.54,"2,843",89,3.13,124,57.41,216
ND,2021-02-18,"1,426",70.14,"2,033",108,5.31,127,61.35,207
NJ,2021-02-18,"14,561",70.35,"20,699","2,233",10.79,"1,436",48.76,"2,945"
NV,2021-02-18,"5,525",73.01,"7,567",669,9.05,655,74.94,874
NY,2021-02-18,"35,603",74.11,"48,038","7,138",14.93,"3,806",66.69,"5,707"
OK,2021-02-18,"6,482",67.77,"9,564",885,9.38,850,79.29,"1,072"
PA,2021-02-18,"23,066",76.93,"29,982","2,416",8.16,"2,780",76.9,"3,615"
SC,2021-02-18,"8,132",82.27,"9,884","1,064",10.76,"1,009",77.79,"1,297"
TN,2021-02-18,"11,681",65.57,"17,814","1,022",5.95,"1,620",70.13,"2,310"
UT,2021-02-18,"3,109",59.61,"5,216",280,5.37,402,66.34,606
VA,2021-02-18,"11,632",71.56,"16,256","1,588",9.77,"1,378",71.96,"1,915"
MO,2021-02-18,"10,826",74.51,"14,529","1,202",8.27,"1,354",80.02,"1,692"
NC,2021-02-18,"16,178",76.68,"21,099","1,859",9.1,"1,942",78.81,"2,464"
NE,2021-02-18,"2,652",67.77,"3,913",203,5.26,360,63.83,564
NH,2021-02-18,"1,972",70.99,"2,778",113,4.07,163,57.8,282
NM,2021-02-18,"2,662",73.92,"3,601",283,7.86,344,77.65,443
OH,2021-02-18,"19,650",68.85,"28,540","1,784",6.32,"2,710",67.89,"3,992"
OR,2021-02-18,"5,071",73.7,"6,881",290,4.21,547,68.12,803
RI,2021-02-18,"2,104",104.42,"2,015",215,10.67,133,83.65,159
SD,2021-02-18,"1,338",56.89,"2,352",89,3.78,125,53.65,233
TX,2021-02-18,"45,551",77.62,"58,687","8,300",14.18,"6,595",85.31,"7,731"
VT,2021-02-18,752,62.98,"1,194",42,3.52,70,70.71,99
WA,2021-02-18,"8,676",69.81,"12,428",587,4.72,909,71.02,"1,280"
WI,2021-02-18,"7,532",60.71,"12,407",458,3.77,862,54.25,"1,589"
WV,2021-02-18,"3,768",75.88,"4,966",338,6.81,444,71.73,619
WY,2021-02-18,558,38.86,"1,436",42,2.95,57,44.88,127
