state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-28,"529,849",74.9,"707,104","104,276",14.82,"68,144",77.63,"87,786"
AK,2021-01-28,856,57.6,"1,486",44,2.96,87,67.97,128
AL,2021-01-28,"11,052",79.48,"13,906","2,207",15.87,"1,518",93.88,"1,617"
AR,2021-01-28,"5,496",71.37,"7,701",978,12.7,794,75.76,"1,048"
AZ,2021-01-28,"11,174",75.6,"14,781","3,888",26.35,"1,634",70.61,"2,314"
CA,2021-01-28,"50,946",80.43,"63,342","16,372",25.85,"7,704",89.86,"8,573"
CO,2021-01-28,"6,868",67.99,"10,101",692,6.86,863,64.74,"1,333"
CT,2021-01-28,"6,250",80.78,"7,737","1,119",14.46,659,62.88,"1,048"
DC,2021-01-28,"2,501",83.14,"3,008",309,10.27,270,82.57,327
DE,2021-01-28,"1,910",74.0,"2,581",333,12.9,169,87.56,193
FL,2021-01-28,"44,061",83.39,"52,840","7,158",13.81,"5,439",84.34,"6,449"
GA,2021-01-28,"16,563",84.72,"19,550","4,930",25.21,"2,556",91.09,"2,806"
HI,2021-01-28,"1,776",71.76,"2,475",108,4.36,155,68.58,226
IA,2021-01-28,"4,837",62.92,"7,688",383,5.05,472,71.3,662
ID,2021-01-28,"1,803",58.83,"3,065",207,6.75,204,69.15,295
IL,2021-01-28,"19,629",67.69,"29,000","2,799",9.65,"2,212",63.33,"3,493"
IN,2021-01-28,"10,512",64.08,"16,405","1,691",10.31,"1,482",68.36,"2,168"
KS,2021-01-28,"4,682",59.79,"7,831",639,8.16,627,78.47,799
KY,2021-01-28,"7,566",61.5,"12,302","1,523",12.38,"1,208",68.6,"1,761"
LA,2021-01-28,"9,194",71.9,"12,787","1,350",10.76,"1,434",77.64,"1,847"
MA,2021-01-28,"12,171",80.2,"15,176","1,517",10.0,"1,182",80.14,"1,475"
MD,2021-01-28,"8,214",83.68,"9,816","1,872",19.07,"1,008",75.96,"1,327"
ME,2021-01-28,"1,989",69.3,"2,870",209,7.28,244,73.12,333
MI,2021-01-28,"15,230",74.14,"20,540","1,508",7.34,"1,976",76.03,"2,600"
MN,2021-01-28,"7,125",73.05,"9,753",536,5.5,641,71.3,899
MO,2021-01-28,"11,407",77.19,"14,778","1,808",12.23,"1,406",80.11,"1,755"
MS,2021-01-28,"5,264",66.86,"7,873",982,12.47,719,83.8,858
MT,2021-01-28,"1,848",64.73,"2,855",114,3.99,138,65.09,212
NC,2021-01-28,"16,845",77.62,"21,701","3,120",14.47,"2,063",82.19,"2,510"
ND,2021-01-28,"1,354",66.75,"2,029",121,5.96,125,62.81,199
NE,2021-01-28,"2,584",66.21,"3,903",354,9.26,352,61.32,574
NH,2021-01-28,"1,985",71.48,"2,777",210,7.56,185,65.37,283
NJ,2021-01-28,"15,028",72.14,"20,832","3,173",15.23,"1,527",52.31,"2,919"
NM,2021-01-28,"2,777",76.44,"3,633",609,16.76,382,80.68,474
NV,2021-01-28,"5,808",75.92,"7,650","1,263",16.94,768,80.96,948
NY,2021-01-28,"36,493",75.49,"48,344","9,192",19.01,"3,928",71.72,"5,477"
OH,2021-01-28,"20,470",72.06,"28,405","3,138",11.07,"2,910",71.46,"4,073"
OK,2021-01-28,"6,935",71.55,"9,692","1,455",15.25,928,85.69,"1,083"
OR,2021-01-28,"4,910",73.72,"6,660",410,6.16,524,66.77,784
PA,2021-01-28,"24,375",80.27,"30,365","4,168",13.88,"2,985",80.01,"3,731"
RI,2021-01-28,"2,108",88.13,"2,055",369,17.96,145,86.83,167
SC,2021-01-28,"8,499",85.3,"9,964","1,866",18.73,"1,112",82.68,"1,345"
SD,2021-01-28,"1,377",58.27,"2,363",148,6.26,136,57.38,237
TN,2021-01-28,"12,372",69.67,"17,759","1,858",10.75,"1,808",75.78,"2,386"
TX,2021-01-28,"47,579",76.21,"62,538","12,258",19.65,"6,994",90.68,"7,713"
UT,2021-01-28,"3,328",63.38,"5,250",526,10.01,439,70.24,625
VA,2021-01-28,"12,179",74.29,"16,394","2,483",15.15,"1,490",76.45,"1,949"
VT,2021-01-28,734,62.36,"1,177",60,5.1,65,66.33,98
WA,2021-01-28,"8,868",71.95,"12,326",799,6.48,987,74.66,"1,322"
WV,2021-01-28,"3,974",79.18,"5,019",548,10.92,502,81.1,619
WY,2021-01-28,575,39.96,"1,439",72,5.05,53,42.06,126
WI,2021-01-28,"7,768",61.75,"12,581",802,6.51,936,58.54,"1,599"
