state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-28,"529,708",74.84,"707,382","104,296",14.81,"68,329",77.75,"87,879"
AL,2021-01-28,"11,052",79.48,"13,906","2,207",15.87,"1,518",93.88,"1,617"
AZ,2021-01-28,"11,168",75.56,"14,781","3,884",26.32,"1,634",70.61,"2,314"
CA,2021-01-28,"50,942",80.43,"63,338","16,371",25.85,"7,706",89.87,"8,575"
CT,2021-01-28,"6,250",80.78,"7,737","1,119",14.46,659,62.88,"1,048"
DC,2021-01-28,"2,489",82.75,"3,008",310,10.31,268,82.21,326
GA,2021-01-28,"16,534",84.89,"19,477","4,926",25.29,"2,556",91.09,"2,806"
ID,2021-01-28,"1,803",58.83,"3,065",207,6.75,204,69.15,295
IN,2021-01-28,"10,512",64.08,"16,405","1,691",10.31,"1,482",68.36,"2,168"
KS,2021-01-28,"4,670",59.65,"7,829",636,8.12,631,78.97,799
LA,2021-01-28,"9,194",71.9,"12,787","1,350",10.76,"1,434",77.64,"1,847"
MD,2021-01-28,"8,214",83.68,"9,816","1,872",19.07,"1,008",75.96,"1,327"
MI,2021-01-28,"15,188",73.21,"20,745","1,508",7.27,"2,082",77.71,"2,680"
AK,2021-01-28,856,57.6,"1,486",43,2.89,87,67.97,128
AR,2021-01-28,"5,493",71.33,"7,701",976,12.67,796,75.95,"1,048"
CO,2021-01-28,"6,742",66.69,"10,109",707,6.99,838,63.15,"1,327"
DE,2021-01-28,"1,910",74.0,"2,581",333,12.9,169,87.56,193
FL,2021-01-28,"44,063",83.39,"52,840","7,158",13.81,"5,540",85.92,"6,448"
HI,2021-01-28,"1,776",71.76,"2,475",108,4.36,155,68.58,226
IA,2021-01-28,"4,837",62.92,"7,688",383,5.05,472,71.3,662
IL,2021-01-28,"19,612",67.63,"29,000","2,806",9.67,"2,216",63.43,"3,493"
KY,2021-01-28,"7,566",61.5,"12,302","1,523",12.38,"1,208",68.6,"1,761"
MA,2021-01-28,"12,171",80.2,"15,176","1,517",10.0,"1,182",80.14,"1,475"
ME,2021-01-28,"1,989",69.3,"2,870",209,7.28,244,73.12,333
MN,2021-01-28,"7,125",73.05,"9,753",536,5.5,641,71.3,899
MO,2021-01-28,"11,407",77.19,"14,778","1,808",12.23,"1,406",80.11,"1,755"
MS,2021-01-28,"5,260",66.81,"7,873",978,12.43,715,83.33,858
MT,2021-01-28,"1,848",64.73,"2,855",114,3.99,138,65.09,212
NC,2021-01-28,"16,845",77.62,"21,701","3,120",14.47,"2,063",82.19,"2,510"
ND,2021-01-28,"1,354",66.76,"2,029",121,5.96,125,62.81,199
NE,2021-01-28,"2,584",66.21,"3,903",354,9.26,352,61.32,574
NH,2021-01-28,"1,985",71.48,"2,777",210,7.56,185,65.37,283
NJ,2021-01-28,"15,020",72.24,"20,790","3,175",15.27,"1,527",51.99,"2,937"
NM,2021-01-28,"2,775",76.38,"3,633",610,16.78,382,80.68,474
NV,2021-01-28,"5,808",75.92,"7,650","1,263",16.94,768,80.96,948
NY,2021-01-28,"36,611",75.32,"48,609","9,195",18.92,"3,926",71.68,"5,477"
OK,2021-01-28,"6,936",71.57,"9,692","1,456",15.26,928,85.69,"1,083"
PA,2021-01-28,"24,346",80.35,"30,300","4,171",13.92,"2,985",80.01,"3,731"
SC,2021-01-28,"8,499",85.3,"9,964","1,866",18.73,"1,112",82.68,"1,345"
SD,2021-01-28,"1,376",58.23,"2,363",146,6.18,136,57.38,237
TN,2021-01-28,"12,360",69.62,"17,752","1,858",10.75,"1,808",75.78,"2,386"
UT,2021-01-28,"3,326",63.37,"5,249",526,10.01,439,70.24,625
VA,2021-01-28,"12,179",74.29,"16,394","2,485",15.16,"1,490",76.45,"1,949"
VT,2021-01-28,734,62.36,"1,177",60,5.1,65,66.33,98
OH,2021-01-28,"20,458",72.07,"28,385","3,138",11.08,"2,910",71.46,"4,073"
OR,2021-01-28,"4,913",73.77,"6,660",410,6.16,526,67.03,784
RI,2021-01-28,"2,108",88.13,"2,055",369,17.96,145,86.83,167
TX,2021-01-28,"47,634",76.15,"62,554","12,264",19.66,"6,990",90.63,"7,713"
WA,2021-01-28,"8,869",71.95,"12,326",799,6.48,988,74.74,"1,322"
WI,2021-01-28,"7,768",61.75,"12,581",802,6.51,936,58.54,"1,599"
WV,2021-01-28,"3,974",79.18,"5,019",549,10.95,502,81.1,619
WY,2021-01-28,575,39.96,"1,439",72,5.05,53,42.06,126
