state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-25,"518,093",73.92,"700,875","54,808",7.86,"63,068",72.76,"86,622"
AK,2021-02-25,889,60.35,"1,473",43,2.92,100,78.74,127
AL,2021-02-25,"10,613",76.53,"13,868",853,6.15,"1,373",86.14,"1,594"
AR,2021-02-25,"5,607",73.01,"7,680",553,7.2,761,72.22,"1,008"
AZ,2021-02-25,"9,967",70.08,"14,222","1,294",9.11,"1,266",57.44,"2,204"
CA,2021-02-25,"45,679",76.0,"60,105","6,104",10.16,"5,809",77.79,"7,468"
CO,2021-02-25,"7,908",65.2,"12,129",608,5.01,"1,024",63.96,"1,601"
CT,2021-02-25,"6,227",80.4,"7,745",543,7.01,606,57.99,"1,045"
DC,2021-02-25,"2,310",83.39,"2,770",241,8.7,288,86.23,334
DE,2021-02-25,"1,805",70.4,"2,564",186,7.25,159,83.68,190
FL,2021-02-25,"42,727",80.99,"52,758","4,423",8.54,"5,219",80.99,"6,444"
GA,2021-02-25,"15,306",78.95,"19,388","2,550",13.15,"2,232",81.32,"2,736"
HI,2021-02-25,"1,703",68.53,"2,485",51,2.05,141,61.84,228
IA,2021-02-25,"4,838",62.9,"7,691",202,2.66,450,67.67,665
ID,2021-02-25,"1,797",58.17,"3,089",140,4.53,196,65.77,298
IL,2021-02-25,"19,985",68.94,"28,990","1,483",5.12,"2,184",62.81,"3,477"
IN,2021-02-25,"10,705",63.88,"16,757",765,4.57,"1,475",67.76,"2,174"
KS,2021-02-25,"4,643",58.46,"7,942",349,4.39,589,70.2,839
KY,2021-02-25,"7,483",60.87,"12,294",834,6.78,"1,130",64.2,"1,760"
LA,2021-02-25,"8,927",71.18,"12,542",583,4.74,"1,279",71.77,"1,782"
MA,2021-02-25,"12,166",79.54,"15,296",735,4.81,"1,081",75.49,"1,432"
MD,2021-02-25,"8,072",82.13,"9,828","1,195",12.16,995,76.36,"1,303"
ME,2021-02-25,"1,985",69.04,"2,875",88,3.06,228,68.26,334
MI,2021-02-25,"15,427",74.96,"20,581",821,3.99,"1,956",75.12,"2,604"
MN,2021-02-25,"7,303",75.95,"9,616",340,3.54,645,72.07,895
MO,2021-02-25,"11,679",78.86,"14,810","1,148",7.75,"1,395",81.5,"1,708"
MS,2021-02-25,"5,430",69.16,"7,851",553,7.04,661,79.07,836
MT,2021-02-25,"1,791",62.75,"2,854",78,2.73,119,55.87,213
NC,2021-02-25,"15,949",75.61,"21,093","1,542",7.47,"1,891",76.31,"2,478"
ND,2021-02-25,"1,474",72.01,"2,047",82,4.01,116,59.79,194
NE,2021-02-25,"2,686",68.99,"3,899",175,4.58,367,64.84,566
NH,2021-02-25,"1,993",71.59,"2,784",107,3.84,172,60.99,282
NJ,2021-02-25,"14,897",71.7,"20,777","2,048",9.86,"1,419",48.02,"2,955"
NM,2021-02-25,"2,640",72.19,"3,657",238,6.51,345,78.77,438
NV,2021-02-25,"5,424",71.6,"7,575",513,6.94,657,73.33,896
NY,2021-02-25,"36,075",75.07,"48,035","6,538",13.61,"3,756",68.08,"5,517"
OH,2021-02-25,"20,217",71.62,"28,228","1,549",5.5,"2,687",67.77,"3,965"
OK,2021-02-25,"6,809",70.88,"9,607",716,7.56,855,80.13,"1,067"
OR,2021-02-25,"5,018",74.21,"6,762",249,3.68,508,64.88,783
PA,2021-02-25,"23,719",80.17,"29,586","2,345",8.02,"2,835",77.76,"3,646"
RI,2021-02-25,"2,017",87.7,"2,300",206,8.96,140,86.42,162
SC,2021-02-25,"7,938",80.22,"9,895",868,8.77,974,74.58,"1,306"
SD,2021-02-25,"1,388",58.89,"2,357",94,3.99,127,54.51,233
TN,2021-02-25,"11,798",66.61,"17,711","1,052",6.1,"1,704",71.66,"2,378"
TX,2021-02-25,"48,595",80.59,"60,297","6,796",11.3,"6,994",85.92,"8,140"
UT,2021-02-25,"2,940",56.4,"5,213",251,4.81,394,64.91,607
VA,2021-02-25,"11,819",72.27,"16,354","1,401",8.57,"1,393",71.33,"1,953"
VT,2021-02-25,773,65.29,"1,184",30,2.53,68,68.69,99
WA,2021-02-25,"8,728",70.07,"12,456",501,4.02,922,69.74,"1,322"
WV,2021-02-25,"3,926",78.8,"4,982",299,6.0,452,73.26,617
WY,2021-02-25,574,39.92,"1,438",25,1.75,43,33.86,127
WI,2021-02-25,"7,724",62.11,"12,435",420,3.45,888,55.78,"1,592"
