state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-31,"523,800",74.24,"705,563","127,912",18.21,"67,920",78.6,"86,414"
AK,2020-12-31,756,52.28,"1,446",72,4.98,86,67.72,127
AL,2020-12-31,"10,954",77.59,"14,118","2,896",20.51,"1,374",94.11,"1,460"
AR,2020-12-31,"5,571",73.34,"7,596","1,195",15.73,776,75.68,"1,026"
AZ,2020-12-31,"11,175",78.74,"14,192","4,535",32.0,"1,660",77.5,"2,142"
CA,2020-12-31,"51,322",79.16,"64,833","21,203",32.7,"7,455",87.84,"8,487"
CO,2020-12-31,"6,672",65.39,"10,203","1,168",11.45,902,66.62,"1,354"
CT,2020-12-31,"6,087",78.37,"7,767","1,266",16.3,676,62.83,"1,076"
DC,2020-12-31,"2,348",81.78,"2,871",296,10.31,269,78.89,341
DE,2020-12-31,"1,851",72.82,"2,542",437,17.19,153,79.69,192
FL,2020-12-31,"41,629",80.15,"51,937","6,970",13.67,"5,226",82.49,"6,335"
GA,2020-12-31,"16,534",86.67,"19,078","4,851",25.43,"2,420",91.39,"2,648"
HI,2020-12-31,"1,690",68.06,"2,483",114,4.59,145,65.02,223
IA,2020-12-31,"4,743",61.37,"7,729",584,7.66,476,69.69,683
ID,2020-12-31,"1,744",55.88,"3,120",318,10.21,200,67.34,297
IL,2020-12-31,"19,743",67.83,"29,106","4,086",14.04,"2,306",65.66,"3,512"
IN,2020-12-31,"10,928",66.57,"16,416","2,772",16.89,"1,715",80.27,"2,136"
KS,2020-12-31,"4,768",60.89,"7,831",979,12.5,638,79.16,806
KY,2020-12-31,"7,498",61.11,"12,269","1,675",13.65,"1,175",66.8,"1,759"
LA,2020-12-31,"9,083",70.51,"12,881","1,617",12.55,"1,429",79.04,"1,808"
MA,2020-12-31,"11,974",79.1,"15,138","2,122",14.02,"1,122",75.81,"1,480"
MD,2020-12-31,"8,126",84.58,"9,608","1,988",20.69,"1,067",81.45,"1,310"
ME,2020-12-31,"1,942",68.45,"2,837",233,8.21,235,74.13,317
MI,2020-12-31,"14,983",73.08,"20,503","2,644",12.9,"2,018",77.02,"2,620"
MN,2020-12-31,"7,087",73.3,"9,668",998,10.32,694,73.44,945
MO,2020-12-31,"11,551",75.76,"15,247","2,640",17.31,"1,510",82.56,"1,829"
MS,2020-12-31,"5,289",66.47,"7,957","1,392",17.49,733,85.53,857
MT,2020-12-31,"1,822",64.56,"2,822",194,6.87,148,67.89,218
NC,2020-12-31,"16,582",79.5,"20,859","3,648",17.6,"2,062",84.3,"2,446"
ND,2020-12-31,"1,414",68.98,"2,050",197,9.61,120,57.14,210
NE,2020-12-31,"3,207",66.47,"4,825",553,11.63,370,66.79,554
NH,2020-12-31,"1,956",70.41,"2,778",340,12.24,178,63.57,280
NJ,2020-12-31,"14,671",74.29,"19,747","3,755",19.02,"1,679",68.9,"2,437"
NM,2020-12-31,"2,828",76.51,"3,697",735,19.88,400,95.35,419
NV,2020-12-31,"5,984",81.37,"7,354","1,892",26.37,779,86.36,902
NY,2020-12-31,"34,380",70.77,"48,581","8,660",17.83,"3,667",68.45,"5,357"
OH,2020-12-31,"20,342",71.23,"28,559","4,758",16.66,"3,030",74.07,"4,091"
OK,2020-12-31,"6,986",73.05,"9,563","1,983",21.08,954,88.5,"1,078"
OR,2020-12-31,"4,863",73.01,"6,661",597,8.96,515,65.27,789
PA,2020-12-31,"25,325",78.52,"32,253","6,481",20.31,"3,137",80.17,"3,913"
RI,2020-12-31,"2,033",86.73,"2,344",480,20.48,140,88.05,159
SC,2020-12-31,"8,161",84.54,"9,653","1,930",19.99,"1,044",82.92,"1,259"
SD,2020-12-31,"1,390",59.35,"2,342",274,11.7,145,60.17,241
TN,2020-12-31,"12,297",71.04,"17,311","3,264",19.58,"1,858",88.52,"2,099"
TX,2020-12-31,"46,807",77.49,"60,402","12,736",21.17,"6,817",87.15,"7,822"
UT,2020-12-31,"3,123",59.49,"5,250",538,10.25,404,64.64,625
VA,2020-12-31,"11,888",72.4,"16,421","2,579",15.71,"1,452",74.39,"1,952"
VT,2020-12-31,686,58.23,"1,178",30,2.55,66,63.94,104
WA,2020-12-31,"8,707",69.22,"12,579","1,093",8.69,985,73.78,"1,335"
WV,2020-12-31,"3,867",77.32,"5,001",862,17.24,518,84.64,612
WY,2020-12-31,609,42.35,"1,438",109,7.64,49,38.58,127
WI,2020-12-31,"7,823",62.49,"12,518","1,171",9.56,943,58.39,"1,615"
