state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-20,"488,516",70.14,"696,040","59,203",8.55,"61,323",71.78,"85,369"
AK,2021-02-20,777,53.0,"1,466",51,3.48,77,58.78,131
AL,2021-02-20,"9,827",70.81,"13,878","1,011",7.28,"1,326",83.24,"1,593"
AR,2021-02-20,"5,104",67.98,"7,508",633,8.43,739,70.85,995
AZ,2021-02-20,"9,709",68.52,"14,169","1,551",10.96,"1,299",59.86,"2,170"
CA,2021-02-20,"44,811",74.81,"59,899","7,228",12.11,"5,926",79.19,"7,483"
CO,2021-02-20,"6,361",62.88,"10,116",496,4.9,830,63.22,"1,312"
CT,2021-02-20,"5,895",76.49,"7,707",588,7.63,598,57.17,"1,046"
DC,2021-02-20,"2,097",76.87,"2,728",248,9.09,280,86.69,323
DE,2021-02-20,"1,698",65.97,"2,574",179,6.95,153,79.69,192
FL,2021-02-20,"40,916",78.18,"52,334","4,715",9.18,"5,074",79.17,"6,409"
GA,2021-02-20,"14,991",77.31,"19,392","2,796",14.42,"2,300",83.67,"2,740"
HI,2021-02-20,"1,751",70.43,"2,486",54,2.17,137,62.27,220
IA,2021-02-20,"4,492",58.41,"7,690",235,3.1,418,62.76,666
ID,2021-02-20,"1,615",53.56,"3,016",132,4.38,162,56.45,287
IL,2021-02-20,"18,807",65.03,"28,921","1,597",5.52,"2,084",59.83,"3,483"
IN,2021-02-20,"9,742",59.31,"16,425",844,5.14,"1,371",63.28,"2,167"
KS,2021-02-20,"4,265",54.77,"7,787",376,4.82,552,69.35,796
KY,2021-02-20,"6,961",56.62,"12,295",919,7.47,"1,122",63.75,"1,760"
LA,2021-02-20,"8,209",66.08,"12,423",666,5.47,"1,236",70.87,"1,744"
MA,2021-02-20,"11,664",76.94,"15,160",839,5.53,"1,066",74.13,"1,438"
MD,2021-02-20,"7,682",78.93,"9,733","1,212",12.45,979,75.31,"1,300"
ME,2021-02-20,"1,827",63.64,"2,871",93,3.24,228,69.3,329
MI,2021-02-20,"14,496",71.35,"20,317",849,4.18,"1,864",72.87,"2,558"
MN,2021-02-20,"6,861",72.65,"9,444",335,3.55,653,73.95,883
MO,2021-02-20,"10,539",73.25,"14,388","1,140",7.93,"1,360",79.65,"1,705"
MS,2021-02-20,"4,614",61.54,"7,498",551,7.35,617,78.9,782
MT,2021-02-20,"1,677",59.05,"2,840",82,2.89,129,56.83,227
NC,2021-02-20,"15,794",72.74,"21,714","1,622",7.7,"1,923",77.11,"2,494"
ND,2021-02-20,"1,430",71.39,"2,003",88,4.39,130,67.36,193
NE,2021-02-20,"2,559",65.41,"3,912",192,5.01,362,63.73,568
NH,2021-02-20,"1,859",66.92,"2,778",110,3.96,157,55.67,282
NJ,2021-02-20,"13,844",67.0,"20,663","2,109",10.21,"1,427",48.18,"2,962"
NM,2021-02-20,"2,527",69.56,"3,633",266,7.34,346,78.7,439
NV,2021-02-20,"5,286",69.75,"7,579",614,8.3,675,75.5,894
NY,2021-02-20,"33,975",70.97,"47,857","6,593",13.78,"3,766",66.02,"5,704"
OH,2021-02-20,"19,089",67.75,"28,175","1,725",6.14,"2,612",64.78,"4,033"
OK,2021-02-20,"6,212",65.57,"9,475",847,9.04,842,79.43,"1,060"
OR,2021-02-20,"4,866",72.13,"6,747",269,3.99,515,65.13,788
PA,2021-02-20,"22,561",75.93,"29,712","2,269",7.74,"2,718",75.61,"3,595"
RI,2021-02-20,"2,003",84.88,"2,010",208,10.35,126,83.44,151
SC,2021-02-20,"7,609",77.11,"9,868",927,9.39,988,76.89,"1,285"
SD,2021-02-20,"1,268",53.91,"2,352",93,3.95,116,50.0,232
TN,2021-02-20,"11,257",63.76,"17,654","1,045",6.07,"1,600",68.0,"2,353"
TX,2021-02-20,"44,347",72.93,"60,810","7,699",12.68,"6,422",88.0,"7,299"
UT,2021-02-20,"2,884",55.3,"5,216",263,5.04,385,63.53,606
VA,2021-02-20,"11,090",67.75,"16,368","1,484",9.07,"1,288",66.46,"1,938"
VT,2021-02-20,744,62.78,"1,185",39,3.29,68,68.69,99
WA,2021-02-20,"8,588",69.08,"12,434",553,4.45,912,69.3,"1,316"
WV,2021-02-20,"3,601",71.99,"5,002",318,6.36,456,73.43,621
WY,2021-02-20,525,36.51,"1,438",31,2.17,36,28.35,127
WI,2021-02-20,"7,209",58.18,"12,391",417,3.44,872,54.81,"1,592"
