state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-03-05,"504,948",72.21,"699,285","44,696",6.42,"60,842",71.15,"85,516"
AK,2021-03-05,855,57.58,"1,485",34,2.29,80,61.54,130
AL,2021-03-05,"10,188",73.44,"13,871",595,4.29,"1,334",83.79,"1,592"
AR,2021-03-05,"5,434",70.97,"7,656",415,5.42,750,72.42,"1,035"
AZ,2021-03-05,"9,808",69.38,"14,136",932,6.61,"1,254",58.24,"2,154"
CA,2021-03-05,"44,632",75.0,"59,510","4,451",7.48,"5,433",75.15,"7,230"
CO,2021-03-05,"6,530",64.44,"10,134",409,4.04,804,63.9,"1,259"
CT,2021-03-05,"6,163",79.2,"7,782",474,6.09,586,55.97,"1,047"
DC,2021-03-05,"2,199",80.76,"2,723",205,7.53,267,84.76,315
DE,2021-03-05,"1,844",70.95,"2,599",120,4.62,170,89.47,190
FL,2021-03-05,"41,954",79.64,"52,679","3,852",7.45,"5,146",79.75,"6,453"
GA,2021-03-05,"15,181",78.6,"19,314","2,058",10.66,"2,292",83.38,"2,749"
HI,2021-03-05,"1,653",66.68,"2,479",45,1.82,141,61.3,230
IA,2021-03-05,"4,640",60.37,"7,685",180,2.37,422,63.27,667
ID,2021-03-05,"1,757",54.73,"3,210",145,4.52,184,60.93,302
IL,2021-03-05,"19,168",66.34,"28,894","1,272",4.4,"2,093",60.67,"3,450"
IN,2021-03-05,"10,499",62.09,"16,909",638,3.77,"1,453",66.84,"2,174"
KS,2021-03-05,"4,452",56.83,"7,834",263,3.36,581,72.99,796
KY,2021-03-05,"7,214",58.59,"12,313",608,4.93,"1,110",63.0,"1,762"
LA,2021-03-05,"8,633",68.16,"12,666",482,3.81,"1,222",68.88,"1,774"
MA,2021-03-05,"13,332",79.37,"16,797",646,3.85,"1,054",74.38,"1,417"
MD,2021-03-05,"8,000",80.56,"9,931","1,028",10.35,"1,010",75.37,"1,340"
ME,2021-03-05,"1,990",69.27,"2,873",98,3.41,242,73.11,331
MI,2021-03-05,"15,819",75.15,"21,050",866,4.12,"1,962",73.71,"2,661"
MN,2021-03-05,"7,070",74.59,"9,478",290,3.06,626,69.94,895
MO,2021-03-05,"11,332",77.25,"14,670",936,6.38,"1,376",82.2,"1,674"
MS,2021-03-05,"5,086",65.36,"7,781",412,5.29,621,75.09,827
MT,2021-03-05,"1,748",61.25,"2,854",73,2.56,123,56.94,216
NC,2021-03-05,"15,987",73.32,"21,805","1,186",5.49,"1,882",75.55,"2,491"
ND,2021-03-05,"1,404",69.7,"2,015",78,3.87,117,60.31,194
NE,2021-03-05,"2,681",66.74,"4,023",164,4.16,364,64.08,568
NH,2021-03-05,"1,897",68.14,"2,784",98,3.52,176,62.41,282
NJ,2021-03-05,"14,668",70.43,"20,826","1,906",9.15,"1,400",46.13,"3,035"
NM,2021-03-05,"2,586",71.57,"3,613",169,4.68,357,81.88,436
NV,2021-03-05,"5,313",70.19,"7,569",410,5.55,619,64.08,966
NY,2021-03-05,"33,095",73.02,"45,319","5,827",12.86,"3,640",69.03,"5,273"
OH,2021-03-05,"20,628",71.11,"29,010","1,205",4.2,"2,777",67.85,"4,093"
OK,2021-03-05,"6,662",68.63,"9,706",510,5.33,836,79.69,"1,049"
OR,2021-03-05,"4,886",72.26,"6,762",208,3.08,492,62.62,786
PA,2021-03-05,"23,194",77.63,"29,879","1,880",6.36,"2,763",77.59,"3,560"
RI,2021-03-05,"2,048",95.34,"2,148",177,8.24,140,85.89,163
SC,2021-03-05,"7,518",76.08,"9,882",607,6.14,924,70.91,"1,303"
SD,2021-03-05,"1,359",57.49,"2,364",66,2.79,120,52.86,227
TN,2021-03-05,"11,916",67.06,"17,769",808,4.72,"1,663",71.13,"2,338"
TX,2021-03-05,"45,650",75.8,"60,224","5,555",9.25,"6,233",79.97,"7,794"
UT,2021-03-05,"3,142",59.22,"5,306",203,3.83,385,63.53,606
VA,2021-03-05,"11,652",72.19,"16,140","1,124",6.96,"1,321",68.87,"1,918"
VT,2021-03-05,775,65.51,"1,183",26,2.2,70,71.43,98
WA,2021-03-05,"8,693",68.46,"12,697",388,3.06,915,68.03,"1,345"
WV,2021-03-05,"3,842",76.05,"5,052",230,4.55,443,71.34,621
WY,2021-03-05,601,41.79,"1,438",26,1.82,39,30.71,127
WI,2021-03-05,"7,571",60.77,"12,458",319,2.62,829,52.74,"1,572"
