state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-03-05,"504,666",72.24,"698,636","44,669",6.42,"60,812",71.12,"85,501"
AL,2021-03-05,"10,188",73.45,"13,871",595,4.29,"1,334",83.79,"1,592"
AZ,2021-03-05,"9,808",69.38,"14,136",932,6.61,"1,254",58.24,"2,154"
CA,2021-03-05,"44,632",75.0,"59,510","4,450",7.48,"5,433",75.15,"7,230"
CT,2021-03-05,"6,163",79.2,"7,782",474,6.09,586,55.97,"1,047"
DC,2021-03-05,"2,199",80.76,"2,723",205,7.53,267,84.76,315
DE,2021-03-05,"1,844",70.95,"2,599",120,4.62,170,89.47,190
GA,2021-03-05,"15,181",78.6,"19,314","2,058",10.66,"2,292",83.38,"2,749"
ID,2021-03-05,"1,754",54.46,"3,220",142,4.41,186,61.75,302
IN,2021-03-05,"10,499",62.09,"16,909",638,3.77,"1,453",66.84,"2,174"
KS,2021-03-05,"4,452",56.83,"7,834",261,3.33,581,72.99,796
LA,2021-03-05,"8,626",68.95,"12,511",482,3.93,"1,222",68.88,"1,774"
MD,2021-03-05,"8,034",80.76,"9,948","1,014",10.19,"1,003",75.02,"1,337"
MI,2021-03-05,"15,819",75.15,"21,050",866,4.12,"1,962",73.71,"2,661"
AK,2021-03-05,855,57.58,"1,485",34,2.29,80,61.54,130
AR,2021-03-05,"5,434",70.97,"7,656",415,5.42,750,72.42,"1,035"
CO,2021-03-05,"6,530",64.44,"10,134",409,4.04,804,63.9,"1,259"
FL,2021-03-05,"41,768",79.54,"52,511","3,840",7.45,"5,131",79.68,"6,440"
HI,2021-03-05,"1,653",66.68,"2,479",45,1.82,141,61.3,230
IA,2021-03-05,"4,639",60.36,"7,686",180,2.37,421,63.12,667
IL,2021-03-05,"19,177",66.37,"28,894","1,276",4.42,"2,093",60.67,"3,450"
KY,2021-03-05,"7,214",58.59,"12,313",608,4.93,"1,110",63.0,"1,762"
MA,2021-03-05,"13,332",79.37,"16,797",646,3.85,"1,054",74.38,"1,417"
ME,2021-03-05,"1,986",69.13,"2,873",97,3.38,240,72.51,331
MN,2021-03-05,"7,066",74.55,"9,478",290,3.06,626,69.94,895
MO,2021-03-05,"11,355",77.31,"14,687",936,6.37,"1,374",82.08,"1,674"
MS,2021-03-05,"5,060",65.03,"7,781",414,5.32,619,74.85,827
MT,2021-03-05,"1,748",61.25,"2,854",73,2.56,123,56.94,216
NC,2021-03-05,"15,979",73.29,"21,802","1,184",5.46,"1,882",75.57,"2,491"
ND,2021-03-05,"1,404",69.7,"2,015",78,3.87,117,60.31,194
NE,2021-03-05,"2,682",66.75,"4,023",164,4.16,362,63.82,568
NH,2021-03-05,"1,935",69.5,"2,784",99,3.56,178,63.12,282
NJ,2021-03-05,"14,668",70.43,"20,826","1,906",9.15,"1,400",46.13,"3,035"
NM,2021-03-05,"2,586",71.57,"3,613",169,4.68,357,81.88,436
NV,2021-03-05,"5,313",70.19,"7,569",410,5.55,619,64.08,966
NY,2021-03-05,"33,087",73.0,"45,319","5,823",12.85,"3,639",69.01,"5,273"
OH,2021-03-05,"20,487",71.22,"28,767","1,205",4.2,"2,777",67.85,"4,093"
OK,2021-03-05,"6,666",68.68,"9,706",510,5.33,836,79.66,"1,050"
OR,2021-03-05,"4,886",72.26,"6,762",208,3.08,492,62.62,786
PA,2021-03-05,"23,217",77.52,"29,952","1,882",6.35,"2,768",77.72,"3,561"
RI,2021-03-05,"2,048",95.34,"2,148",177,8.24,140,85.89,163
SC,2021-03-05,"7,518",76.08,"9,882",608,6.15,924,70.91,"1,303"
SD,2021-03-05,"1,364",57.7,"2,364",66,2.79,120,52.86,227
TN,2021-03-05,"11,901",67.73,"17,572",808,4.72,"1,661",71.04,"2,338"
UT,2021-03-05,"3,138",59.14,"5,306",203,3.83,385,63.53,606
VA,2021-03-05,"11,652",72.19,"16,140","1,124",6.96,"1,324",69.0,"1,918"
VT,2021-03-05,775,65.51,"1,183",26,2.2,70,71.43,98
WA,2021-03-05,"8,692",68.46,"12,697",389,3.06,915,68.03,"1,345"
TX,2021-03-05,"45,646",75.79,"60,224","5,555",9.25,"6,226",79.89,"7,794"
WI,2021-03-05,"7,562",60.7,"12,458",319,2.62,826,52.58,"1,572"
WV,2021-03-05,"3,842",76.05,"5,052",230,4.55,443,71.34,621
WY,2021-03-05,602,41.9,"1,438",26,1.82,39,30.71,127
