state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-19,"504,781",72.49,"695,899","61,853",8.95,"62,467",72.7,"85,859"
AL,2021-02-19,"10,296",74.14,"13,887","1,042",7.5,"1,350",84.69,"1,594"
AZ,2021-02-19,"9,897",69.22,"14,298","1,622",11.36,"1,334",60.89,"2,191"
CA,2021-02-19,"45,920",76.05,"60,380","7,686",12.73,"6,076",80.67,"7,532"
CT,2021-02-19,"6,062",78.53,"7,719",595,7.71,608,57.96,"1,049"
DC,2021-02-19,"2,152",78.89,"2,728",253,9.27,286,89.1,321
GA,2021-02-19,"15,658",80.7,"19,402","2,914",15.02,"2,437",88.64,"2,738"
ID,2021-02-19,"1,761",57.46,"3,065",136,4.44,182,61.9,294
IN,2021-02-19,"10,059",61.41,"16,380",898,5.51,"1,365",63.22,"2,159"
KS,2021-02-19,"4,461",57.09,"7,814",401,5.13,583,73.33,795
LA,2021-02-19,"8,378",66.47,"12,604",709,5.81,"1,227",69.87,"1,756"
MD,2021-02-19,"7,958",81.92,"9,714","1,244",12.81,982,75.54,"1,300"
MI,2021-02-19,"14,873",72.97,"20,383",843,4.14,"1,873",72.43,"2,586"
AK,2021-02-19,794,53.54,"1,483",36,2.43,88,66.67,132
AR,2021-02-19,"5,299",70.13,"7,556",653,8.64,727,68.71,"1,010"
CO,2021-02-19,"6,564",64.91,"10,113",486,4.81,837,63.41,"1,320"
DE,2021-02-19,"1,821",70.86,"2,570",195,7.59,157,82.63,190
FL,2021-02-19,"42,665",81.21,"52,536","4,845",9.4,"5,245",81.72,"6,418"
HI,2021-02-19,"1,775",71.57,"2,480",58,2.34,144,65.45,220
IA,2021-02-19,"4,702",61.25,"7,677",237,3.13,441,66.22,666
IL,2021-02-19,"19,343",66.77,"28,968","1,678",5.79,"2,151",61.7,"3,486"
KY,2021-02-19,"6,956",56.58,"12,294",933,7.59,"1,120",63.64,"1,760"
MA,2021-02-19,"11,970",78.57,"15,234",841,5.52,"1,085",75.66,"1,434"
ME,2021-02-19,"2,099",73.21,"2,867",98,3.42,226,68.28,331
MN,2021-02-19,"7,095",74.46,"9,529",367,3.85,642,74.31,864
MO,2021-02-19,"10,851",74.59,"14,548","1,181",8.12,"1,320",77.71,"1,696"
MS,2021-02-19,"4,957",64.49,"7,686",590,7.68,662,80.44,823
MT,2021-02-19,"1,736",61.08,"2,842",79,2.78,127,59.07,215
NC,2021-02-19,"15,886",75.66,"20,996","1,739",8.56,"1,873",75.89,"2,468"
ND,2021-02-19,"1,446",71.69,"2,017",100,4.96,134,70.16,191
NE,2021-02-19,"2,690",68.43,"3,931",180,4.67,369,64.51,572
NH,2021-02-19,"1,922",69.19,"2,778",107,3.85,166,58.87,282
NJ,2021-02-19,"14,692",70.95,"20,708","2,175",10.5,"1,462",49.36,"2,962"
NM,2021-02-19,"2,441",67.84,"3,598",276,7.67,313,71.3,439
NV,2021-02-19,"5,406",71.36,"7,576",643,8.69,680,77.27,880
NY,2021-02-19,"35,581",74.15,"47,976","6,941",14.54,"3,749",65.75,"5,702"
OH,2021-02-19,"19,821",69.81,"28,391","1,727",6.15,"2,723",67.92,"4,009"
OK,2021-02-19,"6,430",67.42,"9,537",848,9.0,853,80.32,"1,062"
OR,2021-02-19,"5,029",74.04,"6,792",295,4.34,544,68.17,798
PA,2021-02-19,"23,328",77.96,"29,924","2,356",7.98,"2,796",77.34,"3,615"
RI,2021-02-19,"2,050",86.27,"2,032",219,10.78,131,81.37,161
SC,2021-02-19,"8,004",81.01,"9,880","1,035",10.48,"1,017",78.35,"1,298"
SD,2021-02-19,"1,318",56.04,"2,352",95,4.04,131,56.22,233
TN,2021-02-19,"11,647",65.34,"17,824","1,052",6.12,"1,645",71.46,"2,302"
UT,2021-02-19,"2,983",57.19,"5,216",262,5.02,385,63.53,606
VA,2021-02-19,"11,505",70.83,"16,242","1,554",9.57,"1,333",69.03,"1,931"
VT,2021-02-19,762,64.3,"1,185",39,3.29,68,68.69,99
WA,2021-02-19,"8,715",69.87,"12,474",600,4.81,922,71.86,"1,283"
TX,2021-02-19,"45,167",76.66,"58,915","8,182",13.92,"6,542",84.4,"7,751"
WI,2021-02-19,"7,498",60.46,"12,401",439,3.62,870,54.82,"1,587"
WV,2021-02-19,"3,785",76.33,"4,959",333,6.72,434,69.89,621
WY,2021-02-19,573,39.85,"1,438",36,2.52,52,40.94,127
