state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-19,"506,205",72.34,"699,766","61,659",8.86,"62,610",73.07,"85,612"
AK,2021-02-19,777,52.97,"1,467",35,2.36,88,67.18,131
AL,2021-02-19,"10,296",74.14,"13,887","1,041",7.5,"1,350",84.69,"1,594"
AR,2021-02-19,"5,292",70.04,"7,556",656,8.68,728,68.42,"1,010"
AZ,2021-02-19,"9,884",69.13,"14,298","1,622",11.36,"1,334",61.05,"2,185"
CA,2021-02-19,"45,916",76.04,"60,383","7,681",12.72,"6,075",80.66,"7,532"
CO,2021-02-19,"6,529",64.56,"10,113",494,4.88,838,63.35,"1,322"
CT,2021-02-19,"6,066",78.59,"7,719",598,7.75,608,57.96,"1,049"
DC,2021-02-19,"2,375",80.21,"2,961",260,8.78,286,89.1,321
DE,2021-02-19,"1,813",70.63,"2,567",184,7.17,159,82.81,192
FL,2021-02-19,"42,664",81.08,"52,622","4,856",9.4,"5,253",81.53,"6,443"
GA,2021-02-19,"15,528",79.75,"19,471","2,958",15.19,"2,390",86.16,"2,763"
HI,2021-02-19,"1,767",71.25,"2,480",57,2.3,148,67.27,220
IA,2021-02-19,"4,699",61.2,"7,678",237,3.13,440,66.07,666
ID,2021-02-19,"1,758",57.35,"3,065",134,4.37,187,63.39,295
IL,2021-02-19,"19,356",66.82,"28,968","1,664",5.74,"2,137",61.3,"3,486"
IN,2021-02-19,"10,059",61.41,"16,380",900,5.49,"1,365",63.22,"2,159"
KS,2021-02-19,"4,444",56.88,"7,814",396,5.07,584,73.46,795
KY,2021-02-19,"7,033",57.2,"12,295",934,7.6,"1,120",63.64,"1,760"
LA,2021-02-19,"8,337",67.02,"12,439",713,5.84,"1,230",69.97,"1,758"
MA,2021-02-19,"11,970",78.57,"15,234",841,5.52,"1,085",75.66,"1,434"
MD,2021-02-19,"7,950",81.85,"9,713","1,248",12.85,980,75.44,"1,299"
ME,2021-02-19,"1,924",67.11,"2,867",99,3.45,234,70.33,332
MI,2021-02-19,"14,877",72.99,"20,383",846,4.15,"1,873",72.63,"2,579"
MN,2021-02-19,"7,095",74.46,"9,529",368,3.87,644,73.71,873
MS,2021-02-19,"4,981",64.3,"7,747",589,7.6,653,79.34,823
MT,2021-02-19,"1,738",61.15,"2,842",81,2.85,125,58.14,215
ND,2021-02-19,"1,446",71.69,"2,017",100,4.96,134,70.16,191
NJ,2021-02-19,"14,692",70.95,"20,708","2,185",10.55,"1,462",49.36,"2,962"
NV,2021-02-19,"5,396",71.2,"7,579",643,8.69,692,76.46,905
NY,2021-02-19,"35,394",73.76,"47,976","6,810",14.19,"3,775",66.16,"5,706"
OK,2021-02-19,"6,414",67.3,"9,530",854,9.06,850,80.57,"1,055"
PA,2021-02-19,"23,648",78.0,"30,318","2,509",8.38,"2,820",77.51,"3,639"
SC,2021-02-19,"7,968",80.62,"9,883","1,007",10.19,"1,014",78.12,"1,298"
TN,2021-02-19,"11,715",66.52,"17,611","1,056",6.15,"1,639",70.77,"2,316"
UT,2021-02-19,"2,985",57.24,"5,215",261,5.0,386,63.7,606
VA,2021-02-19,"11,606",70.88,"16,374","1,580",9.65,"1,340",68.65,"1,952"
MO,2021-02-19,"10,847",74.58,"14,545","1,184",8.14,"1,330",78.24,"1,698"
NC,2021-02-19,"16,244",74.84,"21,704","1,656",7.83,"1,970",78.87,"2,498"
NE,2021-02-19,"2,691",68.42,"3,933",180,4.67,371,64.86,572
NH,2021-02-19,"1,951",70.23,"2,778",105,3.78,171,60.64,282
NM,2021-02-19,"2,616",72.59,"3,604",279,7.74,326,74.37,439
OH,2021-02-19,"19,700",69.98,"28,151","1,728",6.15,"2,730",68.3,"3,998"
OR,2021-02-19,"5,012",74.36,"6,740",285,4.23,540,67.73,798
RI,2021-02-19,"2,050",87.83,"2,334",219,9.38,131,81.37,161
SD,2021-02-19,"1,320",56.12,"2,352",95,4.04,131,56.22,233
TX,2021-02-19,"46,122",74.98,"61,512","8,025",13.07,"6,532",89.19,"7,323"
VT,2021-02-19,762,64.3,"1,185",40,3.42,68,68.69,99
WA,2021-02-19,"8,603",69.13,"12,444",561,4.51,916,69.89,"1,310"
WI,2021-02-19,"7,539",60.79,"12,401",439,3.62,881,55.51,"1,587"
WV,2021-02-19,"3,785",76.33,"4,959",331,6.67,434,69.89,621
WY,2021-02-19,570,39.78,"1,434",36,2.53,52,40.94,127
