state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-19,"509,568",72.39,"703,913","61,761",8.81,"62,757",73.16,"85,785"
AL,2021-02-19,"10,298",74.12,"13,893","1,039",7.48,"1,350",84.69,"1,594"
CT,2021-02-19,"6,115",78.54,"7,786",598,7.68,608,57.96,"1,049"
DC,2021-02-19,"2,375",80.21,"2,961",260,8.78,286,89.1,321
ID,2021-02-19,"1,842",57.3,"3,214",142,4.42,193,64.12,301
AK,2021-02-19,777,52.97,"1,467",33,2.25,88,67.18,131
AR,2021-02-19,"5,293",70.04,"7,556",656,8.68,728,72.08,"1,010"
AZ,2021-02-19,"9,886",69.11,"14,304","1,622",11.35,"1,334",61.05,"2,185"
CA,2021-02-19,"45,922",76.04,"60,390","7,680",12.72,"6,075",80.66,"7,532"
CO,2021-02-19,"6,527",64.54,"10,113",494,4.88,838,63.35,"1,322"
DE,2021-02-19,"1,847",70.98,"2,602",184,7.07,159,82.81,192
FL,2021-02-19,"42,664",81.08,"52,622","4,856",9.4,"5,253",81.53,"6,443"
GA,2021-02-19,"15,546",79.74,"19,496","2,960",15.19,"2,390",86.52,"2,763"
HI,2021-02-19,"1,767",71.25,"2,480",57,2.3,148,67.27,220
IA,2021-02-19,"4,699",61.2,"7,678",237,3.13,440,66.07,666
IL,2021-02-19,"19,360",66.83,"28,968","1,664",5.74,"2,137",61.3,"3,486"
IN,2021-02-19,"10,173",61.49,"16,544",900,5.44,"1,365",63.22,"2,159"
KS,2021-02-19,"4,446",56.81,"7,827",396,5.06,584,73.46,795
KY,2021-02-19,"7,033",57.2,"12,295",934,7.6,"1,120",63.64,"1,760"
LA,2021-02-19,"8,337",67.02,"12,439",705,5.78,"1,230",69.97,"1,758"
MA,2021-02-19,"13,477",79.15,"17,028",885,5.2,"1,085",75.66,"1,434"
MD,2021-02-19,"7,950",81.85,"9,713","1,248",12.85,980,75.44,"1,299"
ME,2021-02-19,"1,926",67.18,"2,867",99,3.45,234,70.33,332
MI,2021-02-19,"15,325",73.23,"20,928",852,4.07,"1,920",72.81,"2,637"
MN,2021-02-19,"7,063",74.47,"9,484",368,3.89,644,73.71,873
MO,2021-02-19,"10,847",74.58,"14,545","1,184",8.14,"1,330",78.36,"1,698"
MS,2021-02-19,"4,981",64.3,"7,747",589,7.6,653,79.34,823
MT,2021-02-19,"1,738",61.15,"2,842",81,2.85,125,58.14,215
ND,2021-02-19,"1,446",71.69,"2,017",100,4.96,134,70.16,191
NE,2021-02-19,"2,770",67.73,"4,090",181,4.51,371,64.86,572
NH,2021-02-19,"1,951",70.23,"2,778",105,3.78,171,60.64,282
NJ,2021-02-19,"14,746",70.95,"20,783","2,190",10.54,"1,462",49.36,"2,962"
NV,2021-02-19,"5,396",71.2,"7,579",643,8.69,692,76.46,905
NY,2021-02-19,"35,450",73.79,"48,032","6,810",14.18,"3,775",66.16,"5,706"
OK,2021-02-19,"6,444",67.11,"9,601",854,9.0,850,80.57,"1,055"
PA,2021-02-19,"23,856",78.14,"30,530","2,506",8.3,"2,820",77.51,"3,639"
SC,2021-02-19,"7,968",80.62,"9,883","1,007",10.19,"1,014",78.12,"1,298"
TN,2021-02-19,"11,709",66.89,"17,504","1,056",6.19,"1,639",71.26,"2,300"
UT,2021-02-19,"3,051",57.61,"5,296",261,4.93,386,63.7,606
VA,2021-02-19,"11,629",70.9,"16,402","1,580",9.63,"1,345",68.69,"1,958"
NC,2021-02-19,"16,289",74.9,"21,749","1,674",7.73,"1,970",78.87,"2,498"
NM,2021-02-19,"2,590",72.51,"3,572",262,7.33,326,74.37,439
OH,2021-02-19,"20,210",70.12,"28,824","1,772",6.16,"2,814",68.44,"4,111"
OR,2021-02-19,"4,994",74.09,"6,740",287,4.26,540,67.73,798
RI,2021-02-19,"2,050",91.97,"2,229",219,9.83,131,81.37,161
SD,2021-02-19,"1,324",55.91,"2,368",95,4.01,131,56.22,233
TX,2021-02-19,"46,145",74.9,"61,608","8,031",13.06,"6,532",89.19,"7,323"
VT,2021-02-19,762,64.3,"1,185",40,3.42,68,68.69,99
WA,2021-02-19,"8,665",69.25,"12,514",561,4.48,922,70.02,"1,316"
WI,2021-02-19,"7,556",60.71,"12,447",439,3.6,881,55.51,"1,587"
WV,2021-02-19,"3,785",76.33,"4,959",327,6.59,434,69.89,621
WY,2021-02-19,570,39.78,"1,434",36,2.53,52,40.94,127
