state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-24,"504,625",71.95,"701,394","111,983",16.04,"66,610",76.28,"87,317"
AK,2021-01-24,776,53.44,"1,452",46,3.17,69,57.5,120
AL,2021-01-24,"10,347",74.27,"13,932","2,416",17.34,"1,492",92.84,"1,607"
AR,2021-01-24,"5,184",69.02,"7,511","1,070",14.25,753,72.61,"1,037"
AZ,2021-01-24,"10,901",74.43,"14,646","4,180",28.59,"1,625",72.13,"2,253"
CA,2021-01-24,"50,483",80.06,"63,053","18,172",28.82,"7,700",90.41,"8,517"
CO,2021-01-24,"6,236",61.67,"10,112",748,7.4,798,60.14,"1,327"
CT,2021-01-24,"6,107",79.02,"7,728","1,191",15.41,635,60.42,"1,051"
DC,2021-01-24,"2,431",82.07,"2,962",334,11.28,269,86.5,311
DE,2021-01-24,"1,820",70.84,"2,569",389,15.14,157,81.77,192
FL,2021-01-24,"41,400",79.26,"52,232","7,278",14.21,"5,233",81.61,"6,412"
GA,2021-01-24,"15,854",81.68,"19,409","5,293",27.27,"2,543",91.97,"2,765"
HI,2021-01-24,"1,713",69.04,"2,481",114,4.59,147,65.33,225
IA,2021-01-24,"4,387",56.82,"7,721",385,5.05,423,62.85,673
ID,2021-01-24,"1,624",53.3,"3,047",212,6.96,197,66.78,295
IL,2021-01-24,"18,440",63.62,"28,987","3,045",10.5,"2,113",60.49,"3,493"
IN,2021-01-24,"10,133",61.72,"16,419","1,977",12.04,"1,467",68.62,"2,138"
KS,2021-01-24,"4,394",56.65,"7,757",758,9.77,694,87.74,791
KY,2021-01-24,"7,370",59.94,"12,297","1,563",12.71,"1,198",67.99,"1,762"
LA,2021-01-24,"8,765",70.09,"12,505","1,418",11.56,"1,399",77.34,"1,809"
MA,2021-01-24,"11,840",78.32,"15,118","1,656",10.95,"1,158",78.99,"1,466"
MD,2021-01-24,"7,931",80.47,"9,856","1,889",19.17,"1,022",77.72,"1,315"
ME,2021-01-24,"1,933",67.75,"2,853",213,7.47,240,72.36,331
MI,2021-01-24,"14,814",72.99,"20,297","1,662",8.19,"1,881",72.37,"2,599"
MN,2021-01-24,"6,495",68.64,"9,463",600,6.34,602,67.97,885
MO,2021-01-24,"10,532",73.58,"14,314","1,840",12.85,"1,399",80.26,"1,743"
MS,2021-01-24,"4,860",62.75,"7,745","1,038",13.4,701,81.42,861
MT,2021-01-24,"1,675",58.67,"2,855",135,4.73,124,58.49,212
NC,2021-01-24,"16,272",75.33,"21,602","3,326",15.49,"2,056",82.57,"2,490"
ND,2021-01-24,"1,282",63.13,"2,030",126,6.21,107,53.77,199
NE,2021-01-24,"2,464",64.32,"3,832",397,10.58,361,63.56,568
NH,2021-01-24,"1,909",68.64,"2,781",211,7.59,164,57.75,284
NJ,2021-01-24,"13,995",67.34,"20,782","3,326",16.0,"1,514",51.87,"2,919"
NM,2021-01-24,"2,716",74.64,"3,639",575,15.8,368,78.8,467
NV,2021-01-24,"5,731",74.92,"7,649","1,405",18.85,743,78.54,946
NY,2021-01-24,"35,383",73.13,"48,387","9,612",19.87,"3,806",70.18,"5,423"
OH,2021-01-24,"19,232",67.92,"28,316","3,462",12.25,"2,853",70.05,"4,073"
OK,2021-01-24,"6,419",67.2,"9,552","1,572",16.73,927,86.31,"1,074"
OR,2021-01-24,"4,582",69.37,"6,605",403,6.1,482,62.52,771
PA,2021-01-24,"22,818",75.82,"30,097","4,294",14.43,"2,935",77.39,"3,792"
RI,2021-01-24,"2,093",102.65,"2,039",393,19.27,135,87.1,155
SC,2021-01-24,"8,011",81.22,"9,863","2,130",21.6,"1,064",79.58,"1,337"
SD,2021-01-24,"1,300",54.53,"2,383",149,6.25,126,53.39,236
TN,2021-01-24,"12,150",68.29,"17,793","2,104",12.16,"1,802",75.83,"2,377"
TX,2021-01-24,"45,080",73.91,"60,992","13,242",21.78,"6,930",90.01,"7,698"
UT,2021-01-24,"3,077",58.65,"5,246",525,10.01,416,66.56,625
VA,2021-01-24,"11,411",69.48,"16,424","2,669",16.25,"1,430",73.48,"1,946"
VT,2021-01-24,759,64.54,"1,176",51,4.34,65,66.33,98
WA,2021-01-24,"8,251",68.68,"12,014",856,7.12,929,71.02,"1,308"
WV,2021-01-24,"3,694",75.43,"4,897",622,12.7,471,76.34,617
WY,2021-01-24,557,38.71,"1,439",66,4.63,43,33.86,127
WI,2021-01-24,"6,992",55.78,"12,536",845,6.89,845,52.91,"1,597"
