state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-14,"477,351",68.77,"693,718","68,021",9.86,"61,181",71.18,"85,875"
AL,2021-02-14,"9,766",70.11,"13,930","1,284",9.22,"1,342",84.03,"1,597"
AZ,2021-02-14,"9,427",67.45,"13,976","2,030",14.54,"1,344",60.35,"2,227"
CA,2021-02-14,"44,976",74.75,"60,172","9,313",15.48,"6,346",82.61,"7,681"
CT,2021-02-14,"5,750",74.74,"7,693",709,9.22,616,58.78,"1,048"
DC,2021-02-14,"2,220",76.08,"2,918",249,8.53,254,81.94,310
GA,2021-02-14,"14,837",76.47,"19,403","3,252",16.76,"2,379",85.4,"2,774"
ID,2021-02-14,"1,565",51.23,"3,055",166,5.43,160,54.78,293
IN,2021-02-14,"9,360",56.91,"16,446","1,042",6.33,"1,314",60.55,"2,170"
KS,2021-02-14,"4,121",53.06,"7,766",432,5.56,538,67.44,797
LA,2021-02-14,"8,136",65.17,"12,485",739,6.03,"1,221",68.67,"1,778"
MD,2021-02-14,"7,471",77.21,"9,676","1,360",14.06,995,77.19,"1,289"
MI,2021-02-14,"13,994",69.78,"20,055",944,4.7,"1,856",72.73,"2,552"
AK,2021-02-14,838,56.7,"1,478",33,2.23,79,63.2,125
AR,2021-02-14,"4,705",63.79,"7,376",628,8.51,740,69.28,"1,014"
CO,2021-02-14,"6,051",59.68,"10,139",497,4.9,754,57.82,"1,304"
DE,2021-02-14,"1,647",64.84,"2,540",205,8.07,139,74.73,186
FL,2021-02-14,"40,725",77.67,"52,434","5,127",9.96,"5,082",79.39,"6,401"
HI,2021-02-14,"1,765",71.11,"2,482",50,2.01,147,65.33,225
IA,2021-02-14,"4,192",54.67,"7,668",245,3.24,396,60.27,657
IL,2021-02-14,"18,010",62.3,"28,910","1,838",6.36,"2,024",58.13,"3,482"
KY,2021-02-14,"6,969",56.68,"12,295",980,7.97,"1,125",64.25,"1,751"
MA,2021-02-14,"11,542",76.64,"15,059",963,6.39,"1,089",75.78,"1,437"
ME,2021-02-14,"1,862",65.08,"2,861",118,4.12,214,64.85,330
MN,2021-02-14,"6,385",69.41,"9,199",402,4.37,584,67.85,860
MO,2021-02-14,"9,996",71.33,"14,013","1,243",8.87,"1,262",76.44,"1,647"
MS,2021-02-14,"4,747",61.94,"7,664",623,8.13,650,80.51,808
MT,2021-02-14,"1,589",55.52,"2,862",90,3.14,107,47.56,225
NC,2021-02-14,"15,562",71.89,"21,647","1,928",9.2,"1,949",78.25,"2,491"
ND,2021-02-14,"1,272",63.91,"1,991",121,6.08,115,58.38,197
NE,2021-02-14,"2,310",59.72,"3,869",203,5.36,331,58.27,568
NH,2021-02-14,"1,818",65.16,"2,790",121,4.34,157,55.67,282
NJ,2021-02-14,"13,889",67.25,"20,654","2,488",12.05,"1,450",49.2,"2,947"
NM,2021-02-14,"2,474",67.93,"3,642",321,8.81,329,74.6,441
NV,2021-02-14,"5,357",70.53,"7,595",748,10.09,679,74.94,906
NY,2021-02-14,"33,975",70.88,"47,918","7,417",15.55,"3,746",65.95,"5,680"
OH,2021-02-14,"18,323",65.05,"28,168","1,893",6.73,"2,606",64.94,"4,013"
OK,2021-02-14,"5,892",62.13,"9,482",921,9.85,828,78.09,"1,061"
OR,2021-02-14,"4,743",71.42,"6,641",315,4.74,497,64.17,774
PA,2021-02-14,"21,523",74.05,"29,065","2,550",8.88,"2,600",73.23,"3,551"
RI,2021-02-14,"1,937",83.8,"1,957",247,12.62,135,87.1,155
SC,2021-02-14,"7,374",75.32,"9,790","1,166",11.91,985,75.54,"1,304"
SD,2021-02-14,"1,190",50.51,"2,357",84,3.56,99,43.61,227
TN,2021-02-14,"11,308",63.88,"17,704","1,138",6.6,"1,608",68.92,"2,334"
UT,2021-02-14,"2,795",53.57,"5,217",292,5.6,382,62.83,608
VA,2021-02-14,"11,075",67.56,"16,393","1,728",10.54,"1,343",69.19,"1,941"
VT,2021-02-14,691,57.87,"1,194",51,4.27,66,66.67,99
WA,2021-02-14,"8,179",67.73,"12,076",605,5.01,897,68.42,"1,311"
TX,2021-02-14,"42,107",69.86,"60,275","8,267",13.76,"6,319",82.17,"7,691"
WI,2021-02-14,"7,010",56.7,"12,364",464,3.84,805,50.85,"1,583"
WV,2021-02-14,"3,403",68.91,"4,938",348,7.05,444,71.73,619
WY,2021-02-14,496,34.58,"1,436",43,3.02,52,41.94,124
