state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-14,"477,390",68.77,"693,783","67,981",9.85,"61,193",71.19,"85,886"
AL,2021-02-14,"9,766",70.11,"13,930","1,284",9.22,"1,342",84.03,"1,597"
AZ,2021-02-14,"9,427",67.45,"13,976","2,030",14.54,"1,356",60.89,"2,227"
CA,2021-02-14,"44,976",74.75,"60,172","9,311",15.47,"6,346",82.61,"7,681"
CT,2021-02-14,"5,750",74.74,"7,693",709,9.22,616,58.78,"1,048"
DC,2021-02-14,"2,220",76.08,"2,918",249,8.53,254,81.94,310
GA,2021-02-14,"14,837",76.47,"19,403","3,252",16.76,"2,379",85.4,"2,774"
ID,2021-02-14,"1,564",51.21,"3,055",165,5.4,160,54.61,293
IN,2021-02-14,"9,360",56.91,"16,446","1,040",6.32,"1,314",60.55,"2,170"
KS,2021-02-14,"4,121",53.06,"7,766",432,5.56,538,67.44,797
LA,2021-02-14,"8,136",65.17,"12,485",737,6.02,"1,221",68.67,"1,778"
MD,2021-02-14,"7,471",77.21,"9,676","1,360",14.06,995,77.19,"1,289"
MI,2021-02-14,"13,994",69.78,"20,055",944,4.7,"1,856",72.73,"2,552"
AK,2021-02-14,838,56.7,"1,478",33,2.23,79,63.2,125
AR,2021-02-14,"4,704",63.77,"7,376",628,8.51,740,69.28,"1,014"
CO,2021-02-14,"6,051",59.68,"10,139",497,4.9,754,57.82,"1,304"
DE,2021-02-14,"1,647",64.84,"2,540",205,8.07,139,74.73,186
FL,2021-02-14,"40,725",77.67,"52,434","5,127",9.96,"5,082",79.39,"6,401"
HI,2021-02-14,"1,765",71.11,"2,482",50,2.01,147,65.33,225
IA,2021-02-14,"4,192",54.67,"7,668",245,3.24,396,60.27,657
IL,2021-02-14,"18,010",62.3,"28,910","1,838",6.36,"2,024",58.13,"3,482"
KY,2021-02-14,"6,969",56.68,"12,295",980,7.97,"1,125",64.25,"1,751"
MA,2021-02-14,"11,542",76.64,"15,059",963,6.39,"1,089",75.78,"1,437"
ME,2021-02-14,"1,862",65.08,"2,861",118,4.12,214,64.85,330
MN,2021-02-14,"6,385",69.41,"9,199",402,4.37,584,67.85,860
MO,2021-02-14,"9,996",71.33,"14,013","1,243",8.87,"1,262",76.44,"1,647"
MS,2021-02-14,"4,745",61.91,"7,664",621,8.1,650,80.51,808
MT,2021-02-14,"1,589",55.52,"2,862",90,3.14,107,47.56,225
ND,2021-02-14,"1,272",63.89,"1,991",121,6.08,115,58.38,197
NE,2021-02-14,"2,310",59.72,"3,869",203,5.36,331,58.27,568
NH,2021-02-14,"1,818",65.16,"2,790",121,4.34,157,55.67,282
NJ,2021-02-14,"13,889",67.25,"20,654","2,488",12.05,"1,450",49.2,"2,947"
NM,2021-02-14,"2,474",67.93,"3,642",321,8.81,329,74.6,441
NV,2021-02-14,"5,357",70.53,"7,595",748,10.09,679,74.94,906
NY,2021-02-14,"33,976",70.89,"47,918","7,416",15.48,"3,747",65.97,"5,680"
OK,2021-02-14,"5,892",62.15,"9,481",924,9.87,829,78.06,"1,062"
PA,2021-02-14,"21,523",74.05,"29,065","2,545",8.86,"2,600",73.23,"3,551"
SC,2021-02-14,"7,374",75.32,"9,790","1,166",11.91,985,75.54,"1,304"
SD,2021-02-14,"1,190",50.51,"2,357",84,3.56,99,43.61,227
TN,2021-02-14,"11,328",63.99,"17,702","1,133",6.57,"1,608",68.92,"2,334"
UT,2021-02-14,"2,795",53.57,"5,217",292,5.6,382,62.83,608
VA,2021-02-14,"11,075",67.56,"16,393","1,728",10.54,"1,343",69.19,"1,941"
VT,2021-02-14,691,57.87,"1,194",51,4.27,66,66.67,99
NC,2021-02-14,"15,561",71.87,"21,653","1,925",9.13,"1,950",78.26,"2,491"
OH,2021-02-14,"18,323",65.05,"28,168","1,893",6.73,"2,606",64.94,"4,013"
OR,2021-02-14,"4,743",71.42,"6,641",315,4.74,497,64.17,774
RI,2021-02-14,"1,937",83.8,"1,957",247,12.62,135,87.1,155
TX,2021-02-14,"42,131",69.85,"60,320","8,249",13.71,"6,317",82.03,"7,701"
WA,2021-02-14,"8,179",67.73,"12,076",605,5.01,897,68.42,"1,311"
WI,2021-02-14,"7,009",56.61,"12,381",464,3.83,806,50.92,"1,583"
WV,2021-02-14,"3,403",68.91,"4,938",348,7.05,444,71.73,619
WY,2021-02-14,496,34.58,"1,436",43,3.02,52,41.94,124
