state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-14,"477,914",68.86,"693,631","68,026",9.86,"61,250",71.49,"85,678"
AL,2021-02-14,"9,766",70.11,"13,930","1,284",9.22,"1,342",84.03,"1,597"
AZ,2021-02-14,"9,424",67.43,"13,976","2,030",14.54,"1,344",60.35,"2,227"
CT,2021-02-14,"5,750",74.74,"7,693",709,9.22,616,58.78,"1,048"
DC,2021-02-14,"2,220",76.08,"2,918",249,8.53,254,81.94,310
ID,2021-02-14,"1,568",51.31,"3,055",166,5.43,161,54.95,293
IN,2021-02-14,"9,360",56.91,"16,446","1,042",6.33,"1,314",60.55,"2,170"
KS,2021-02-14,"4,180",53.76,"7,776",449,5.77,544,68.32,797
LA,2021-02-14,"8,131",65.13,"12,485",739,6.03,"1,221",68.67,"1,778"
MD,2021-02-14,"7,471",77.21,"9,676","1,360",14.06,995,77.19,"1,289"
MI,2021-02-14,"13,994",69.78,"20,055",944,4.7,"1,856",72.73,"2,552"
AK,2021-02-14,838,56.7,"1,478",34,2.3,79,63.2,125
AR,2021-02-14,"4,750",64.24,"7,394",624,8.44,738,72.69,"1,016"
CA,2021-02-14,"44,983",74.76,"60,166","9,315",15.48,"6,346",82.6,"7,683"
CO,2021-02-14,"6,056",59.73,"10,139",503,4.96,755,57.9,"1,304"
DE,2021-02-14,"1,647",64.84,"2,540",205,8.07,139,74.73,186
FL,2021-02-14,"40,787",77.79,"52,434","5,125",9.96,"5,083",79.41,"6,401"
GA,2021-02-14,"14,837",76.47,"19,403","3,252",16.76,"2,379",85.76,"2,774"
HI,2021-02-14,"1,764",71.07,"2,482",50,2.01,147,65.33,225
IA,2021-02-14,"4,192",54.67,"7,668",245,3.24,396,60.27,657
IL,2021-02-14,"18,033",62.38,"28,910","1,836",6.35,"2,028",58.24,"3,482"
KY,2021-02-14,"6,969",56.68,"12,295",980,7.97,"1,125",64.25,"1,751"
MA,2021-02-14,"11,542",76.64,"15,059",963,6.39,"1,089",75.78,"1,437"
ME,2021-02-14,"1,874",65.48,"2,862",117,4.09,211,64.13,329
MN,2021-02-14,"6,385",69.41,"9,199",402,4.37,584,67.85,860
MO,2021-02-14,"9,995",71.33,"14,013","1,243",8.87,"1,262",76.62,"1,647"
MS,2021-02-14,"4,740",61.85,"7,664",621,8.1,650,80.38,808
MT,2021-02-14,"1,574",54.98,"2,862",90,3.14,107,47.56,225
ND,2021-02-14,"1,272",63.91,"1,991",121,6.08,115,58.38,197
NE,2021-02-14,"2,308",59.64,"3,869",205,5.41,331,58.27,568
NH,2021-02-14,"1,818",65.16,"2,790",121,4.34,157,55.67,282
NJ,2021-02-14,"13,952",67.58,"20,644","2,477",12.0,"1,450",49.2,"2,947"
NV,2021-02-14,"5,357",70.53,"7,595",748,10.09,679,74.94,906
NY,2021-02-14,"34,235",71.44,"47,910","7,415",15.55,"3,780",69.16,"5,466"
OK,2021-02-14,"5,901",62.24,"9,482",922,9.85,831,78.34,"1,061"
PA,2021-02-14,"21,529",74.07,"29,065","2,552",8.88,"2,600",73.23,"3,551"
SC,2021-02-14,"7,377",75.35,"9,790","1,166",11.91,983,75.38,"1,304"
TN,2021-02-14,"11,332",64.01,"17,704","1,140",6.61,"1,622",69.09,"2,347"
UT,2021-02-14,"2,793",53.54,"5,217",292,5.6,382,62.83,608
VA,2021-02-14,"10,998",67.62,"16,265","1,715",10.54,"1,334",69.59,"1,917"
NC,2021-02-14,"15,558",71.85,"21,653","1,932",9.21,"1,948",78.2,"2,491"
NM,2021-02-14,"2,474",67.93,"3,642",323,8.87,329,74.6,441
OH,2021-02-14,"18,367",65.09,"28,217","1,894",6.73,"2,631",65.16,"4,038"
OR,2021-02-14,"4,757",71.63,"6,641",314,4.72,499,64.43,774
RI,2021-02-14,"1,937",83.8,"1,957",247,12.62,135,87.1,155
SD,2021-02-14,"1,211",51.38,"2,357",84,3.56,99,43.61,227
TX,2021-02-14,"42,098",69.87,"60,255","8,270",13.76,"6,317",82.13,"7,691"
VT,2021-02-14,691,57.87,"1,194",51,4.27,66,66.67,99
WA,2021-02-14,"8,189",67.81,"12,076",607,5.03,897,68.42,"1,311"
WI,2021-02-14,"7,028",56.84,"12,364",463,3.83,803,50.73,"1,583"
WV,2021-02-14,"3,403",68.91,"4,938",348,7.05,444,71.73,619
WY,2021-02-14,498,34.64,"1,436",43,3.02,52,41.94,124
