state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-14,"483,699",69.75,"693,014","69,031",10.02,"61,611",71.8,"85,814"
AK,2021-02-14,830,56.35,"1,473",34,2.31,80,62.99,127
AL,2021-02-14,"9,771",70.15,"13,928","1,287",9.24,"1,342",84.03,"1,597"
AR,2021-02-14,"4,840",65.12,"7,432",658,8.85,744,72.66,"1,024"
AZ,2021-02-14,"9,468",67.74,"13,976","2,050",14.68,"1,343",60.31,"2,227"
CA,2021-02-14,"45,279",75.24,"60,182","9,334",15.51,"6,332",82.8,"7,647"
CO,2021-02-14,"6,265",61.79,"10,139",495,4.88,767,58.55,"1,310"
CT,2021-02-14,"6,153",79.83,"7,708",741,9.61,648,61.54,"1,053"
DC,2021-02-14,"2,220",76.08,"2,918",249,8.53,254,81.94,310
DE,2021-02-14,"1,732",67.45,"2,568",223,8.68,141,74.21,190
FL,2021-02-14,"41,011",78.41,"52,306","5,152",10.03,"5,110",79.97,"6,390"
GA,2021-02-14,"15,194",78.52,"19,351","3,290",17.0,"2,370",86.56,"2,738"
HI,2021-02-14,"1,752",70.59,"2,482",55,2.22,147,65.33,225
IA,2021-02-14,"4,187",54.6,"7,668",245,3.24,398,60.58,657
ID,2021-02-14,"1,610",52.58,"3,062",162,5.29,173,59.25,292
IL,2021-02-14,"18,312",63.18,"28,982","1,872",6.46,"2,055",59.02,"3,482"
IN,2021-02-14,"9,400",57.16,"16,446","1,044",6.35,"1,311",60.41,"2,170"
KS,2021-02-14,"4,231",54.34,"7,786",449,5.79,543,68.13,797
KY,2021-02-14,"6,903",56.14,"12,295",978,7.95,"1,125",64.25,"1,751"
LA,2021-02-14,"8,213",64.89,"12,657",737,6.01,"1,227",68.97,"1,779"
MA,2021-02-14,"11,480",76.23,"15,059",963,6.39,"1,089",75.78,"1,437"
MD,2021-02-14,"7,563",78.06,"9,689","1,360",14.04,"1,014",78.42,"1,293"
ME,2021-02-14,"1,907",66.63,"2,862",129,4.51,219,66.77,328
MI,2021-02-14,"14,139",70.22,"20,136",944,4.69,"1,861",72.75,"2,558"
MN,2021-02-14,"6,385",69.44,"9,195",403,4.38,583,67.79,860
MO,2021-02-14,"10,205",71.88,"14,197","1,269",8.94,"1,292",77.18,"1,674"
MS,2021-02-14,"4,781",62.38,"7,664",641,8.36,650,80.45,808
MT,2021-02-14,"1,604",56.04,"2,862",90,3.14,120,56.34,213
NC,2021-02-14,"15,458",73.97,"20,899","2,007",9.92,"1,921",78.47,"2,448"
ND,2021-02-14,"1,271",63.84,"1,991",121,6.08,115,58.38,197
NE,2021-02-14,"2,299",59.42,"3,869",204,5.38,329,57.92,568
NH,2021-02-14,"1,853",66.42,"2,790",122,4.37,158,56.03,282
NJ,2021-02-14,"13,965",67.54,"20,678","2,480",11.99,"1,451",49.56,"2,928"
NM,2021-02-14,"2,485",68.36,"3,635",307,8.45,335,75.79,442
NV,2021-02-14,"5,463",72.84,"7,500",826,11.29,701,77.54,904
NY,2021-02-14,"34,450",71.94,"47,873","7,458",15.65,"3,789",69.15,"5,479"
OH,2021-02-14,"18,406",65.21,"28,225","1,904",6.76,"2,635",65.21,"4,041"
OK,2021-02-14,"5,964",62.81,"9,495",951,10.15,838,78.91,"1,062"
OR,2021-02-14,"4,745",71.35,"6,650",313,4.71,490,63.23,775
PA,2021-02-14,"21,710",75.25,"28,851","2,578",9.04,"2,613",73.48,"3,556"
RI,2021-02-14,"1,950",84.47,"1,957",248,12.67,135,87.1,155
SC,2021-02-14,"7,465",76.26,"9,789","1,156",11.81,988,76.06,"1,299"
SD,2021-02-14,"1,219",51.72,"2,357",83,3.52,98,43.17,227
TN,2021-02-14,"11,321",63.27,"17,892","1,144",6.63,"1,628",70.05,"2,324"
TX,2021-02-14,"44,551",74.29,"59,972","8,717",14.58,"6,470",81.84,"7,906"
UT,2021-02-14,"2,802",53.69,"5,219",291,5.58,387,63.65,608
VA,2021-02-14,"11,032",67.81,"16,270","1,752",10.77,"1,325",68.9,"1,923"
VT,2021-02-14,691,57.87,"1,194",51,4.27,66,66.67,99
WA,2021-02-14,"8,194",67.46,"12,147",610,5.02,900,67.77,"1,328"
WV,2021-02-14,"3,403",68.91,"4,938",348,7.05,444,71.73,619
WY,2021-02-14,523,36.42,"1,436",49,3.44,53,42.74,124
WI,2021-02-14,"7,044",56.97,"12,364",457,3.78,804,50.79,"1,583"
