state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-22,"532,271",75.18,"707,713","116,894",16.59,"69,344",78.73,"88,014"
AL,2021-01-22,"11,040",79.2,"13,939","2,486",17.83,"1,552",96.82,"1,603"
AZ,2021-01-22,"11,479",77.46,"14,819","4,441",30.02,"1,694",73.46,"2,306"
CA,2021-01-22,"52,335",81.72,"64,039","19,125",29.86,"7,888",90.67,"8,700"
CT,2021-01-22,"6,330",81.46,"7,771","1,218",15.67,653,62.31,"1,048"
DC,2021-01-22,"2,451",81.24,"3,017",357,11.83,286,85.89,333
GA,2021-01-22,"16,490",84.98,"19,404","5,546",28.58,"2,572",92.46,"2,771"
ID,2021-01-22,"1,746",56.74,"3,077",206,6.69,204,69.86,292
IN,2021-01-22,"10,763",65.54,"16,421","2,098",12.77,"1,574",73.04,"2,155"
KS,2021-01-22,"4,718",60.39,"7,812",780,9.98,616,77.29,797
LA,2021-01-22,"9,314",73.11,"12,740","1,462",11.7,"1,423",78.27,"1,818"
MD,2021-01-22,"8,128",84.01,"9,675","1,962",20.28,"1,053",78.7,"1,338"
MI,2021-01-22,"15,170",73.61,"20,608","1,780",8.64,"1,955",75.63,"2,585"
AK,2021-01-22,779,53.65,"1,452",48,3.31,81,67.5,120
AR,2021-01-22,"5,612",73.14,"7,674","1,141",14.87,790,71.95,"1,050"
CO,2021-01-22,"6,556",64.58,"10,152",813,8.01,856,64.36,"1,330"
DE,2021-01-22,"1,947",75.06,"2,594",427,16.46,168,87.5,192
FL,2021-01-22,"43,260",82.54,"52,409","7,450",14.49,"5,457",85.37,"6,392"
HI,2021-01-22,"1,785",72.0,"2,479",122,4.92,143,63.84,224
IA,2021-01-22,"4,934",64.12,"7,695",422,5.55,474,70.85,669
IL,2021-01-22,"20,048",68.92,"29,090","3,213",11.05,"2,281",65.32,"3,492"
KY,2021-01-22,"7,776",63.34,"12,277","1,629",13.27,"1,253",71.11,"1,762"
MA,2021-01-22,"12,334",81.15,"15,199","1,788",11.76,"1,205",81.86,"1,472"
ME,2021-01-22,"1,976",68.66,"2,878",220,7.66,248,74.62,333
MN,2021-01-22,"7,243",74.49,"9,724",639,6.57,685,73.66,930
MO,2021-01-22,"11,490",77.73,"14,781","2,050",13.87,"1,486",83.28,"1,782"
MS,2021-01-22,"5,159",65.67,"7,856","1,106",14.08,719,83.22,864
MT,2021-01-22,"1,846",64.95,"2,842",152,5.35,141,66.51,212
NC,2021-01-22,"16,938",78.2,"21,661","3,516",16.33,"2,106",84.17,"2,502"
ND,2021-01-22,"1,380",67.09,"2,057",133,6.47,111,56.06,198
NE,2021-01-22,"2,666",68.61,"3,886",429,11.27,376,65.96,570
NH,2021-01-22,"1,996",71.67,"2,785",213,7.65,177,62.54,283
NJ,2021-01-22,"14,945",71.56,"20,885","3,338",15.98,"1,569",53.53,"2,931"
NM,2021-01-22,"2,745",75.56,"3,633",678,18.66,392,83.23,471
NV,2021-01-22,"5,829",76.27,"7,643","1,461",19.61,766,81.32,942
NY,2021-01-22,"36,727",75.73,"48,495","9,682",19.96,"3,895",71.7,"5,432"
OH,2021-01-22,"20,793",73.12,"28,436","3,702",13.04,"3,017",73.8,"4,088"
OK,2021-01-22,"7,043",72.49,"9,716","1,642",17.18,953,87.27,"1,092"
OR,2021-01-22,"4,801",72.18,"6,651",429,6.45,508,63.9,795
PA,2021-01-22,"23,908",79.12,"30,217","4,496",15.05,"3,039",80.74,"3,764"
RI,2021-01-22,"2,160",88.67,"2,101",394,18.75,151,89.88,168
SC,2021-01-22,"8,426",84.58,"9,962","2,140",21.48,"1,114",82.7,"1,347"
SD,2021-01-22,"1,424",59.66,"2,387",170,7.12,154,64.71,238
TN,2021-01-22,"12,623",70.86,"17,814","2,313",13.34,"1,870",78.47,"2,383"
UT,2021-01-22,"3,188",60.8,"5,243",523,9.98,440,70.18,627
VA,2021-01-22,"12,115",73.79,"16,418","2,710",16.51,"1,476",75.97,"1,943"
VT,2021-01-22,793,67.43,"1,176",45,3.83,71,73.2,97
WA,2021-01-22,"8,585",70.77,"12,131",826,6.81,972,73.36,"1,325"
TX,2021-01-22,"48,172",76.65,"62,956","13,736",21.88,"7,220",91.34,"7,906"
WI,2021-01-22,"7,805",62.16,"12,557",904,7.36,960,60.04,"1,599"
WV,2021-01-22,"3,902",77.42,"5,040",650,12.9,503,81.52,617
WY,2021-01-22,598,41.56,"1,439",84,5.89,46,36.22,127
