state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-10,"520,519",73.98,"703,190","78,022",11.15,"65,160",75.19,"86,586"
AK,2021-02-10,836,56.87,"1,471",34,2.31,83,67.48,123
AL,2021-02-10,"10,790",77.63,"13,899","1,505",10.83,"1,415",88.33,"1,602"
AR,2021-02-10,"5,554",72.42,"7,669",739,9.64,773,70.42,"1,038"
AZ,2021-02-10,"10,415",72.1,"14,446","2,406",16.68,"1,426",62.85,"2,269"
CA,2021-02-10,"48,167",78.49,"61,368","10,938",17.82,"6,736",85.28,"7,899"
CO,2021-02-10,"6,727",66.62,"10,098",524,5.19,829,62.47,"1,327"
CT,2021-02-10,"6,324",81.92,"7,720",825,10.69,657,62.33,"1,054"
DC,2021-02-10,"2,434",81.05,"3,003",300,9.99,276,86.25,320
DE,2021-02-10,"1,906",74.05,"2,574",269,10.45,161,84.74,190
FL,2021-02-10,"43,409",82.54,"52,590","5,642",10.94,"5,374",83.2,"6,459"
GA,2021-02-10,"16,087",82.97,"19,389","3,642",18.79,"2,459",87.71,"2,790"
HI,2021-02-10,"1,752",70.7,"2,478",79,3.19,145,65.02,223
IA,2021-02-10,"4,740",61.8,"7,670",275,3.63,444,67.5,657
ID,2021-02-10,"1,774",57.58,"3,081",169,5.49,200,68.03,294
IL,2021-02-10,"19,696",68.02,"28,958","2,080",7.18,"2,185",63.04,"3,466"
IN,2021-02-10,"10,484",63.71,"16,456","1,176",7.15,"1,398",64.25,"2,176"
KS,2021-02-10,"4,424",56.77,"7,793",462,5.93,556,70.2,792
KY,2021-02-10,"7,306",59.38,"12,302","1,150",9.35,"1,164",66.14,"1,760"
LA,2021-02-10,"8,927",70.89,"12,592",899,7.28,"1,324",73.72,"1,796"
MA,2021-02-10,"12,171",79.71,"15,270","1,138",7.45,"1,146",78.6,"1,458"
MD,2021-02-10,"8,014",82.46,"9,719","1,488",15.31,"1,054",79.95,"1,319"
ME,2021-02-10,"1,997",69.49,"2,874",147,5.11,224,67.32,332
MI,2021-02-10,"15,212",74.06,"20,540","1,099",5.35,"1,992",77.18,"2,581"
MN,2021-02-10,"6,898",72.89,"9,464",412,4.35,597,69.18,863
MT,2021-02-10,"1,760",61.99,"2,839",117,4.12,127,61.35,207
MO,2021-02-10,"11,128",75.9,"14,662","1,443",9.84,"1,343",78.93,"1,699"
MS,2021-02-10,"5,171",66.53,"7,772",709,9.12,685,81.45,841
NC,2021-02-10,"16,960",77.84,"21,788","2,208",10.41,"2,052",81.88,"2,506"
ND,2021-02-10,"1,372",67.02,"2,047",124,6.06,116,56.59,205
NE,2021-02-10,"2,605",66.4,"3,923",253,6.58,360,63.83,564
NH,2021-02-10,"2,007",72.19,"2,780",142,5.11,174,61.7,282
NJ,2021-02-10,"15,134",72.79,"20,790","2,693",12.95,"1,553",52.48,"2,959"
NM,2021-02-10,"2,729",74.99,"3,639",408,11.21,362,79.91,453
NV,2021-02-10,"5,694",74.9,"7,602",875,11.8,718,79.34,905
NY,2021-02-10,"36,702",76.18,"48,160","8,217",17.06,"3,967",69.5,"5,708"
OH,2021-02-10,"20,390",71.75,"28,420","2,197",7.75,"2,796",69.85,"4,004"
OK,2021-02-10,"6,712",70.03,"9,584","1,058",11.21,894,83.58,"1,069"
OR,2021-02-10,"4,933",73.23,"6,736",315,4.68,522,66.1,789
PA,2021-02-10,"24,298",79.48,"30,572","3,278",10.84,"2,918",78.67,"3,709"
RI,2021-02-10,"2,083",88.5,"2,018",275,13.63,143,88.27,162
SC,2021-02-10,"8,131",81.85,"9,934","1,333",13.42,"1,063",80.96,"1,313"
SD,2021-02-10,"1,347",57.15,"2,357",99,4.2,123,53.48,230
TN,2021-02-10,"11,990",67.68,"17,717","1,285",7.45,"1,694",71.86,"2,358"
TX,2021-02-10,"46,720",74.78,"62,479","9,501",15.23,"6,638",88.38,"7,510"
UT,2021-02-10,"3,047",58.41,"5,217",345,6.61,426,70.18,607
VA,2021-02-10,"12,113",73.77,"16,421","2,030",12.36,"1,439",73.91,"1,947"
VT,2021-02-10,780,66.27,"1,177",59,5.01,75,75.76,99
WA,2021-02-10,"8,631",70.56,"12,233",628,5.13,935,70.2,"1,332"
WV,2021-02-10,"3,888",77.71,"5,003",404,8.08,442,71.52,618
WY,2021-02-10,566,39.42,"1,436",60,4.21,53,42.74,124
WI,2021-02-10,"7,584",60.87,"12,459",568,4.65,925,57.88,"1,598"
