state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-10,"520,119",73.84,"704,066","78,140",11.16,"65,108",75.41,"86,446"
CT,2021-02-10,"6,324",81.92,"7,720",825,10.69,657,62.33,"1,054"
DC,2021-02-10,"2,434",81.05,"3,003",300,9.99,276,86.25,320
AK,2021-02-10,828,56.25,"1,471",34,2.31,83,67.48,123
AL,2021-02-10,"10,790",77.63,"13,899","1,505",10.83,"1,415",88.33,"1,602"
AR,2021-02-10,"5,552",72.4,"7,669",739,9.64,773,74.47,"1,038"
AZ,2021-02-10,"10,402",72.01,"14,446","2,409",16.7,"1,417",62.45,"2,269"
CA,2021-02-10,"48,176",77.05,"62,524","10,946",17.54,"6,609",84.79,"7,899"
CO,2021-02-10,"6,760",66.94,"10,098",541,5.36,830,62.45,"1,329"
DE,2021-02-10,"1,906",74.05,"2,574",269,10.45,161,84.74,190
FL,2021-02-10,"43,408",82.54,"52,590","5,650",10.95,"5,376",83.22,"6,459"
GA,2021-02-10,"16,087",82.97,"19,389","3,642",18.79,"2,459",88.14,"2,790"
HI,2021-02-10,"1,754",70.73,"2,480",79,3.19,145,65.02,223
IA,2021-02-10,"4,740",61.8,"7,670",275,3.63,444,67.5,657
ID,2021-02-10,"1,774",57.58,"3,081",169,5.49,200,68.03,294
IL,2021-02-10,"19,709",68.06,"28,958","2,083",7.19,"2,184",63.01,"3,466"
IN,2021-02-10,"10,484",63.71,"16,456","1,176",7.15,"1,398",64.25,"2,176"
KS,2021-02-10,"4,430",56.85,"7,792",464,5.97,554,69.95,792
KY,2021-02-10,"7,316",59.47,"12,302","1,150",9.35,"1,164",66.16,"1,760"
LA,2021-02-10,"8,927",70.89,"12,592",899,7.28,"1,324",73.72,"1,796"
MA,2021-02-10,"12,171",79.71,"15,270","1,138",7.45,"1,146",78.6,"1,458"
MD,2021-02-10,"8,005",82.26,"9,731","1,490",15.31,"1,054",79.71,"1,323"
ME,2021-02-10,"1,997",69.49,"2,874",147,5.11,224,67.32,332
MI,2021-02-10,"15,212",74.06,"20,540","1,099",5.35,"1,992",77.18,"2,581"
MN,2021-02-10,"6,898",72.89,"9,464",412,4.35,597,69.18,863
MS,2021-02-10,"4,970",65.76,"7,558",694,9.18,658,81.94,803
MT,2021-02-10,"1,760",61.99,"2,839",117,4.12,127,61.35,207
ND,2021-02-10,"1,372",67.02,"2,047",124,6.06,116,56.59,205
NJ,2021-02-10,"15,130",72.94,"20,742","2,694",12.99,"1,553",52.48,"2,959"
NV,2021-02-10,"5,565",74.26,"7,494",925,12.66,715,78.66,909
NY,2021-02-10,"36,721",76.2,"48,192","8,246",17.19,"3,979",72.57,"5,483"
OK,2021-02-10,"6,713",70.04,"9,584","1,061",11.24,894,83.58,"1,069"
PA,2021-02-10,"24,297",79.47,"30,572","3,276",10.84,"2,919",78.7,"3,709"
SC,2021-02-10,"8,131",81.85,"9,934","1,333",13.42,"1,132",81.91,"1,382"
TN,2021-02-10,"12,019",67.78,"17,733","1,289",7.46,"1,708",72.02,"2,371"
UT,2021-02-10,"3,047",58.41,"5,217",345,6.61,426,70.18,607
VA,2021-02-10,"12,114",73.77,"16,421","2,031",12.38,"1,439",73.91,"1,947"
MO,2021-02-10,"11,128",75.9,"14,662","1,443",9.84,"1,343",79.05,"1,699"
NC,2021-02-10,"16,855",77.74,"21,788","2,208",10.46,"2,052",81.88,"2,506"
NE,2021-02-10,"2,604",66.67,"3,906",253,6.61,367,64.16,572
NH,2021-02-10,"2,007",72.19,"2,780",142,5.11,174,61.7,282
NM,2021-02-10,"2,723",74.83,"3,639",410,11.27,362,79.91,453
OH,2021-02-10,"20,436",71.78,"28,469","2,197",7.73,"2,826",70.14,"4,028"
OR,2021-02-10,"4,933",73.23,"6,736",315,4.68,522,66.1,789
RI,2021-02-10,"2,083",88.5,"2,018",275,13.63,143,88.27,162
SD,2021-02-10,"1,349",57.23,"2,357",99,4.2,123,53.48,230
TX,2021-02-10,"46,639",74.65,"62,477","9,504",15.25,"6,621",88.19,"7,508"
VT,2021-02-10,780,66.27,"1,177",59,5.01,75,75.76,99
WA,2021-02-10,"8,623",70.49,"12,233",628,5.13,934,70.12,"1,332"
WI,2021-02-10,"7,583",60.86,"12,459",568,4.66,925,57.88,"1,598"
WV,2021-02-10,"3,888",77.71,"5,003",404,8.08,442,71.52,618
WY,2021-02-10,566,39.42,"1,436",60,4.21,53,42.74,124
