state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-29,"522,042",74.26,"702,594","100,473",14.37,"67,806",77.01,"88,049"
AL,2021-01-29,"10,754",77.47,"13,882","2,073",14.93,"1,467",91.86,"1,597"
AZ,2021-01-29,"11,087",76.31,"14,528","3,753",25.88,"1,676",72.55,"2,310"
CA,2021-01-29,"51,066",80.73,"63,252","16,004",25.3,"7,632",89.11,"8,565"
CT,2021-01-29,"6,237",80.63,"7,735","1,095",14.16,650,61.96,"1,049"
DC,2021-01-29,"2,486",82.87,"3,000",349,11.63,269,82.77,325
GA,2021-01-29,"16,343",84.26,"19,397","4,790",24.7,"2,589",91.68,"2,824"
ID,2021-01-29,"1,789",58.08,"3,080",204,6.62,213,71.24,299
IN,2021-01-29,"10,477",63.84,"16,411","1,617",9.85,"1,478",68.12,"2,169"
KS,2021-01-29,"4,598",58.74,"7,829",618,7.89,629,77.75,809
LA,2021-01-29,"9,061",71.4,"12,690","1,304",10.47,"1,415",77.2,"1,833"
MD,2021-01-29,"8,109",82.85,"9,787","1,824",18.64,"1,022",76.44,"1,337"
MI,2021-01-29,"15,052",73.88,"20,374","1,424",6.99,"1,942",75.39,"2,576"
AK,2021-01-29,850,57.28,"1,484",38,2.56,85,66.41,128
AR,2021-01-29,"5,452",71.22,"7,655",905,11.82,793,76.03,"1,043"
CO,2021-01-29,"6,612",65.35,"10,118",696,6.88,826,62.2,"1,328"
DE,2021-01-29,"1,926",74.56,"2,583",327,12.66,176,91.19,193
FL,2021-01-29,"43,445",82.77,"52,487","6,925",13.45,"5,561",86.14,"6,456"
HI,2021-01-29,"1,719",69.23,"2,483",92,3.71,154,69.37,222
IA,2021-01-29,"4,761",61.94,"7,687",374,4.93,482,72.48,665
IL,2021-01-29,"19,398",66.89,"28,999","2,647",9.13,"2,229",63.76,"3,496"
KY,2021-01-29,"7,514",61.09,"12,299","1,440",11.71,"1,194",67.8,"1,761"
MA,2021-01-29,"12,097",79.66,"15,185","1,496",9.85,"1,168",78.65,"1,485"
ME,2021-01-29,"1,989",69.3,"2,870",205,7.14,250,74.26,336
MN,2021-01-29,"6,992",72.92,"9,588",512,5.34,640,71.89,891
MO,2021-01-29,"11,202",75.88,"14,763","1,743",11.81,"1,380",79.49,"1,736"
MS,2021-01-29,"5,084",64.82,"7,844",976,12.45,716,83.35,859
MT,2021-01-29,"1,796",62.91,"2,855",110,3.85,134,63.21,212
NC,2021-01-29,"16,507",76.05,"21,706","2,952",13.69,"2,050",81.74,"2,508"
ND,2021-01-29,"1,340",68.08,"1,969",123,6.25,119,61.66,193
NE,2021-01-29,"2,596",66.12,"3,926",344,8.94,359,63.77,563
NH,2021-01-29,"1,962",70.65,"2,777",207,7.45,177,62.54,283
NJ,2021-01-29,"14,885",71.9,"20,702","3,145",15.24,"1,523",51.5,"2,957"
NM,2021-01-29,"2,730",74.99,"3,640",591,16.25,374,78.47,476
NV,2021-01-29,"5,798",75.94,"7,635","1,214",16.32,750,79.53,943
NY,2021-01-29,"34,703",73.85,"46,982","8,418",17.92,"3,824",71.93,"5,316"
OK,2021-01-29,"6,800",70.15,"9,694","1,386",14.52,925,86.21,"1,073"
PA,2021-01-29,"24,085",79.44,"30,318","3,998",13.34,"2,986",79.66,"3,749"
SC,2021-01-29,"8,241",83.34,"9,889","1,798",18.18,"1,098",81.39,"1,349"
SD,2021-01-29,"1,342",56.79,"2,363",137,5.8,125,53.19,235
TN,2021-01-29,"12,089",68.21,"17,723","1,711",9.92,"1,794",75.19,"2,386"
UT,2021-01-29,"3,268",62.75,"5,209",502,9.64,424,68.72,617
VA,2021-01-29,"12,045",73.45,"16,400","2,424",14.78,"1,467",75.42,"1,945"
VT,2021-01-29,717,60.92,"1,177",61,5.18,66,67.35,98
OH,2021-01-29,"20,204",70.99,"28,460","3,034",10.68,"2,888",70.75,"4,082"
OR,2021-01-29,"4,870",73.63,"6,614",400,6.05,532,66.94,794
RI,2021-01-29,"2,141",89.0,"2,072",377,18.19,146,88.48,165
TX,2021-01-29,"46,904",76.44,"61,359","11,892",19.43,"6,945",85.23,"8,149"
WA,2021-01-29,"8,729",71.45,"12,217",857,7.01,976,74.26,"1,315"
WI,2021-01-29,"7,704",61.95,"12,436",784,6.45,941,58.67,"1,604"
WV,2021-01-29,"3,938",78.37,"5,025",508,10.11,496,80.13,619
WY,2021-01-29,548,38.13,"1,436",66,4.63,52,41.27,126
