state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-01-02,"490,127",69.89,"701,249","127,280",18.23,"65,906",76.77,"85,850"
AL,2021-01-02,"10,232",73.24,"13,972","2,939",21.03,"1,350",93.07,"1,451"
AZ,2021-01-02,"10,674",76.15,"14,017","4,555",32.55,"1,627",75.89,"2,144"
CA,2021-01-02,"49,453",77.12,"64,125","21,318",33.24,"7,408",87.46,"8,470"
CT,2021-01-02,"5,651",72.84,"7,758","1,252",16.14,637,59.26,"1,075"
DC,2021-01-02,"2,217",78.01,"2,842",310,10.91,259,81.19,319
DE,2021-01-02,"1,732",68.24,"2,538",448,17.65,168,87.5,192
GA,2021-01-02,"15,594",82.05,"19,005","5,026",26.45,"2,410",90.36,"2,667"
ID,2021-01-02,"1,582",51.25,"3,087",318,10.29,178,60.3,296
IN,2021-01-02,"9,730",60.2,"16,163","2,633",16.29,"1,546",72.75,"2,125"
KS,2021-01-02,"4,400",56.62,"7,771",939,12.08,609,76.08,800
LA,2021-01-02,"8,404",66.68,"12,603","1,604",12.96,"1,376",77.26,"1,781"
MD,2021-01-02,"7,623",79.93,"9,537","1,926",20.2,"1,024",78.65,"1,302"
MI,2021-01-02,"13,798",68.55,"20,128","2,556",12.7,"1,911",73.76,"2,591"
AK,2021-01-02,747,51.7,"1,445",80,5.54,80,62.99,127
AR,2021-01-02,"5,004",67.55,"7,408","1,210",16.33,790,77.15,"1,024"
CO,2021-01-02,"6,060",59.79,"10,135","1,049",10.35,852,63.87,"1,334"
FL,2021-01-02,"39,087",75.82,"51,549","7,381",14.59,"5,069",80.24,"6,317"
HI,2021-01-02,"1,643",66.36,"2,476",121,4.89,144,63.72,226
IA,2021-01-02,"4,320",56.05,"7,707",582,7.65,440,66.47,662
IL,2021-01-02,"18,538",63.66,"29,119","3,880",13.33,"2,259",64.44,"3,505"
KY,2021-01-02,"6,907",56.3,"12,269","1,700",13.86,"1,102",62.65,"1,759"
MA,2021-01-02,"11,465",75.45,"15,195","2,049",13.48,"1,073",73.24,"1,465"
ME,2021-01-02,"1,952",69.39,"2,813",229,8.14,225,70.98,317
MN,2021-01-02,"6,414",67.84,"9,454",958,10.13,628,68.78,913
MO,2021-01-02,"10,576",70.38,"15,026","2,583",17.19,"1,434",79.36,"1,807"
MS,2021-01-02,"4,913",61.91,"7,936","1,435",18.08,715,83.53,856
MT,2021-01-02,"1,676",58.08,"2,885",199,6.9,131,60.37,217
NC,2021-01-02,"15,825",73.97,"21,394","3,507",16.49,"2,023",81.98,"2,468"
ND,2021-01-02,"1,285",63.02,"2,039",183,8.97,111,51.87,214
NE,2021-01-02,"2,962",61.55,"4,813",526,11.11,340,61.04,557
NH,2021-01-02,"1,831",66.05,"2,772",330,11.9,186,65.96,282
NJ,2021-01-02,"13,487",68.75,"19,617","3,685",18.78,"1,607",65.75,"2,444"
NM,2021-01-02,"2,648",71.55,"3,701",680,18.37,376,90.26,416
NV,2021-01-02,"5,745",77.68,"7,396","1,808",25.03,802,83.53,960
NY,2021-01-02,"32,554",66.95,"48,626","8,707",17.91,"3,581",66.64,"5,374"
OK,2021-01-02,"6,419",67.29,"9,539","1,928",20.54,931,86.36,"1,078"
PA,2021-01-02,"24,122",74.14,"32,537","6,311",19.61,"2,994",77.96,"3,841"
SC,2021-01-02,"7,640",79.65,"9,592","2,051",21.38,"1,029",81.67,"1,260"
SD,2021-01-02,"1,317",56.32,"2,338",252,10.78,132,56.62,234
TN,2021-01-02,"11,626",70.72,"16,440","3,257",20.42,"1,800",84.29,"2,136"
UT,2021-01-02,"2,656",50.59,"5,251",537,10.23,407,65.02,626
VA,2021-01-02,"11,224",68.54,"16,376","2,645",16.15,"1,408",72.47,"1,943"
VT,2021-01-02,668,56.71,"1,178",27,2.29,59,56.73,104
OH,2021-01-02,"18,310",64.61,"28,338","4,420",15.63,"2,967",72.28,"4,105"
OR,2021-01-02,"4,659",71.35,"6,530",574,8.78,492,64.4,764
RI,2021-01-02,"1,997",87.9,"2,272",455,20.03,132,87.42,151
TX,2021-01-02,"43,142",71.69,"60,179","12,921",21.53,"6,678",89.76,"7,440"
WA,2021-01-02,"8,289",66.47,"12,470","1,093",8.77,949,69.93,"1,357"
WI,2021-01-02,"7,148",57.29,"12,476","1,145",9.38,913,56.53,"1,615"
WV,2021-01-02,"3,638",73.13,"4,975",850,17.09,497,81.21,612
WY,2021-01-02,542,37.69,"1,438",110,7.72,46,36.22,127
