state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-13,"492,174",70.63,"696,809","69,686",10.06,"62,951",73.23,"85,964"
AK,2021-02-13,824,55.98,"1,472",33,2.24,81,64.8,125
AL,2021-02-13,"10,136",73.15,"13,857","1,301",9.39,"1,378",86.69,"1,589"
AR,2021-02-13,"4,968",65.91,"7,538",657,8.72,747,72.81,"1,026"
AZ,2021-02-13,"9,868",69.52,"14,194","2,115",14.92,"1,377",61.56,"2,237"
CA,2021-02-13,"46,265",76.22,"60,703","9,544",15.72,"6,540",84.4,"7,748"
CT,2021-02-13,"5,953",77.18,"7,713",716,9.28,639,60.97,"1,048"
DC,2021-02-13,"2,270",76.48,"2,968",266,8.96,263,78.04,337
DE,2021-02-13,"1,739",67.69,"2,569",229,8.91,145,77.96,186
FL,2021-02-13,"41,736",79.67,"52,388","5,201",10.11,"5,264",81.39,"6,468"
GA,2021-02-13,"15,401",79.08,"19,475","3,377",17.34,"2,431",87.38,"2,782"
ID,2021-02-13,"1,582",52.29,"3,025",167,5.52,171,62.78,272
IN,2021-02-13,"9,663",58.89,"16,409","1,004",6.12,"1,350",62.15,"2,173"
KS,2021-02-13,"4,193",53.95,"7,772",422,5.42,543,68.05,798
LA,2021-02-13,"8,304",66.53,"12,481",744,6.08,"1,264",71.33,"1,772"
MA,2021-02-13,"11,869",78.09,"15,199",982,6.46,"1,103",75.5,"1,461"
MD,2021-02-13,"7,622",78.63,"9,694","1,392",14.36,"1,000",76.45,"1,308"
ME,2021-02-13,"1,878",65.57,"2,864",129,4.5,222,66.87,332
MI,2021-02-13,"14,434",71.21,"20,271",945,4.66,"1,889",72.29,"2,613"
CO,2021-02-13,"6,331",62.72,"10,094",507,5.02,794,60.56,"1,311"
HI,2021-02-13,"1,771",71.35,"2,482",61,2.46,144,63.72,226
IA,2021-02-13,"4,362",56.91,"7,665",240,3.18,423,64.09,660
IL,2021-02-13,"18,683",64.6,"28,920","1,847",6.39,"2,135",61.24,"3,486"
KY,2021-02-13,"7,072",57.52,"12,295","1,035",8.42,"1,139",64.72,"1,760"
MN,2021-02-13,"6,811",73.32,"9,290",407,4.38,606,70.79,856
MO,2021-02-13,"10,515",73.13,"14,378","1,290",8.97,"1,338",79.88,"1,675"
MS,2021-02-13,"4,776",62.3,"7,666",624,8.14,653,79.54,821
MT,2021-02-13,"1,658",57.95,"2,862",83,2.9,116,50.88,228
NC,2021-02-13,"15,977",73.6,"21,709","2,008",9.55,"1,955",78.75,"2,483"
ND,2021-02-13,"1,323",65.62,"2,016",124,6.15,109,55.33,197
NE,2021-02-13,"2,441",62.78,"3,888",208,5.46,335,59.08,567
NH,2021-02-13,"1,865",66.85,"2,790",126,4.52,168,59.4,282
NJ,2021-02-13,"14,119",68.16,"20,715","2,517",12.15,"1,490",50.73,"2,937"
NM,2021-02-13,"2,563",70.37,"3,642",308,8.46,349,78.96,442
NV,2021-02-13,"5,455",71.77,"7,601",802,10.82,695,76.63,907
NY,2021-02-13,"34,376",71.7,"47,932","7,477",15.67,"3,833",67.48,"5,680"
OH,2021-02-13,"19,068",67.67,"28,180","1,978",7.03,"2,704",67.34,"4,016"
OK,2021-02-13,"6,230",65.61,"9,496",953,10.17,867,80.73,"1,074"
OR,2021-02-13,"4,755",71.45,"6,655",312,4.69,491,63.64,772
PA,2021-02-13,"22,366",76.98,"29,056","2,609",9.09,"2,734",76.43,"3,577"
RI,2021-02-13,"2,008",100.55,"1,997",260,13.02,139,90.26,154
SC,2021-02-13,"7,580",77.01,"9,843","1,184",12.03,"1,018",78.19,"1,302"
SD,2021-02-13,"1,246",52.84,"2,357",84,3.56,108,46.96,230
TN,2021-02-13,"11,430",64.54,"17,711","1,174",6.8,"1,635",69.69,"2,346"
TX,2021-02-13,"43,989",71.84,"61,233","8,626",14.13,"6,450",87.17,"7,399"
UT,2021-02-13,"2,935",56.24,"5,219",310,5.94,398,65.68,606
VA,2021-02-13,"11,288",68.91,"16,381","1,762",10.76,"1,371",70.63,"1,941"
VT,2021-02-13,704,58.96,"1,194",52,4.36,71,71.72,99
WA,2021-02-13,"8,333",68.43,"12,178",621,5.1,904,68.29,"1,323"
WV,2021-02-13,"3,547",71.85,"4,937",353,7.15,462,74.64,619
WY,2021-02-13,522,36.35,"1,436",44,3.09,48,38.71,124
WI,2021-02-13,"7,370",59.44,"12,399",476,3.93,862,54.28,"1,589"
