state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-13,"492,501",70.65,"696,683","69,692",10.06,"62,993",73.48,"85,732"
AL,2021-02-13,"10,136",73.15,"13,857","1,301",9.39,"1,378",86.69,"1,589"
AZ,2021-02-13,"9,866",69.51,"14,194","2,115",14.92,"1,377",61.56,"2,237"
CT,2021-02-13,"5,953",77.18,"7,713",716,9.28,639,60.97,"1,048"
DC,2021-02-13,"2,270",76.48,"2,968",266,8.96,263,78.04,337
ID,2021-02-13,"1,583",52.33,"3,025",167,5.52,171,62.87,272
IN,2021-02-13,"9,663",58.89,"16,409","1,004",6.12,"1,350",62.15,"2,173"
KS,2021-02-13,"4,241",54.5,"7,782",438,5.63,555,69.55,798
LA,2021-02-13,"8,304",66.53,"12,481",744,6.08,"1,264",71.33,"1,772"
MD,2021-02-13,"7,622",78.63,"9,694","1,392",14.36,"1,000",76.45,"1,308"
MI,2021-02-13,"14,434",71.21,"20,271",945,4.66,"1,889",72.29,"2,613"
AK,2021-02-13,825,56.05,"1,472",34,2.31,81,64.8,125
AR,2021-02-13,"4,978",66.04,"7,538",655,8.69,746,72.71,"1,026"
CA,2021-02-13,"46,266",76.22,"60,699","9,544",15.72,"6,538",84.38,"7,748"
CO,2021-02-13,"6,338",62.79,"10,094",513,5.08,797,60.79,"1,311"
DE,2021-02-13,"1,739",67.69,"2,569",229,8.91,145,77.96,186
FL,2021-02-13,"41,742",79.68,"52,388","5,200",10.11,"5,266",81.42,"6,468"
GA,2021-02-13,"15,401",79.08,"19,475","3,377",17.34,"2,431",87.38,"2,782"
HI,2021-02-13,"1,770",71.31,"2,482",61,2.46,144,63.72,226
IA,2021-02-13,"4,362",56.91,"7,665",240,3.18,423,64.09,660
IL,2021-02-13,"18,676",64.58,"28,918","1,844",6.38,"2,135",61.28,"3,485"
KY,2021-02-13,"7,072",57.52,"12,295","1,035",8.42,"1,139",64.72,"1,760"
MA,2021-02-13,"11,869",78.09,"15,199",982,6.46,"1,103",75.5,"1,461"
ME,2021-02-13,"1,898",66.36,"2,860",128,4.48,222,67.48,329
MN,2021-02-13,"6,811",73.32,"9,290",407,4.38,606,70.79,856
MO,2021-02-13,"10,515",73.13,"14,378","1,290",8.97,"1,338",79.88,"1,675"
MS,2021-02-13,"4,776",62.3,"7,666",624,8.14,653,79.54,821
MT,2021-02-13,"1,645",57.47,"2,862",83,2.9,116,50.88,228
ND,2021-02-13,"1,323",65.62,"2,016",124,6.15,109,55.33,197
NE,2021-02-13,"2,439",62.73,"3,888",208,5.46,335,59.08,567
NH,2021-02-13,"1,865",66.85,"2,790",126,4.52,168,59.4,282
NJ,2021-02-13,"14,182",68.46,"20,715","2,506",12.1,"1,490",50.73,"2,937"
NV,2021-02-13,"5,455",71.77,"7,601",802,10.82,695,76.63,907
NY,2021-02-13,"34,603",72.18,"47,926","7,492",15.71,"3,862",70.65,"5,466"
OK,2021-02-13,"6,222",65.52,"9,496",953,10.17,862,80.29,"1,074"
PA,2021-02-13,"22,365",76.97,"29,056","2,611",9.09,"2,734",76.43,"3,577"
SC,2021-02-13,"7,584",77.05,"9,843","1,184",12.03,"1,016",78.03,"1,302"
TN,2021-02-13,"11,434",64.58,"17,706","1,175",6.82,"1,635",69.69,"2,346"
UT,2021-02-13,"2,934",56.22,"5,219",310,5.94,398,65.68,606
VA,2021-02-13,"11,214",69.0,"16,253","1,748",10.75,"1,362",71.05,"1,917"
NC,2021-02-13,"15,977",73.6,"21,709","2,008",9.55,"1,955",78.74,"2,483"
NM,2021-02-13,"2,563",70.37,"3,642",308,8.46,349,78.96,442
OH,2021-02-13,"19,112",67.7,"28,229","1,978",7.02,"2,718",67.52,"4,026"
OR,2021-02-13,"4,770",71.68,"6,655",311,4.68,493,63.9,772
RI,2021-02-13,"2,008",85.68,"1,997",260,13.02,139,90.26,154
SD,2021-02-13,"1,266",53.69,"2,357",84,3.56,108,46.96,230
TX,2021-02-13,"43,926",71.78,"61,197","8,618",14.12,"6,450",87.17,"7,399"
VT,2021-02-13,704,58.96,"1,194",52,4.36,71,71.72,99
WA,2021-02-13,"8,341",68.49,"12,178",623,5.12,904,68.29,"1,323"
WI,2021-02-13,"7,386",59.57,"12,399",478,3.94,862,54.22,"1,589"
WV,2021-02-13,"3,547",71.85,"4,937",353,7.15,462,74.64,619
WY,2021-02-13,526,36.63,"1,436",44,3.09,47,37.9,124
