state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-13,"495,670",71.21,"695,604","70,120",10.14,"63,157",73.19,"86,288"
AK,2021-02-13,831,56.49,"1,471",36,2.45,85,66.93,127
AL,2021-02-13,"10,156",73.3,"13,855","1,282",9.25,"1,367",86.03,"1,589"
AR,2021-02-13,"5,042",66.86,"7,541",672,8.9,757,73.64,"1,028"
AZ,2021-02-13,"9,878",69.59,"14,194","2,119",14.94,"1,366",61.06,"2,237"
CA,2021-02-13,"46,444",76.49,"60,714","9,548",15.73,"6,544",84.5,"7,744"
CO,2021-02-13,"6,424",63.65,"10,094",509,5.04,789,59.95,"1,316"
CT,2021-02-13,"6,158",79.89,"7,708",741,9.61,648,61.54,"1,053"
DC,2021-02-13,"2,270",76.48,"2,968",266,8.96,263,78.04,337
DE,2021-02-13,"1,772",69.0,"2,568",240,9.35,143,75.26,190
FL,2021-02-13,"41,788",79.8,"52,365","5,222",10.16,"5,277",81.6,"6,467"
GA,2021-02-13,"15,401",79.45,"19,384","3,376",17.42,"2,434",87.43,"2,784"
HI,2021-02-13,"1,769",71.27,"2,482",60,2.42,144,63.72,226
IA,2021-02-13,"4,362",56.91,"7,665",240,3.18,423,64.09,660
ID,2021-02-13,"1,626",53.17,"3,058",159,5.2,182,61.9,294
IL,2021-02-13,"18,855",65.06,"28,980","1,856",6.41,"2,133",61.22,"3,485"
IN,2021-02-13,"9,682",59.0,"16,409","1,006",6.13,"1,348",62.03,"2,173"
KS,2021-02-13,"4,294",55.14,"7,788",445,5.73,553,69.3,798
KY,2021-02-13,"7,070",57.5,"12,295","1,035",8.42,"1,139",64.72,"1,760"
LA,2021-02-13,"8,303",66.53,"12,481",744,6.08,"1,264",71.33,"1,772"
MA,2021-02-13,"11,869",78.09,"15,199",982,6.46,"1,103",75.5,"1,461"
MD,2021-02-13,"7,642",78.54,"9,730","1,375",14.13,"1,018",78.19,"1,302"
ME,2021-02-13,"1,925",67.31,"2,860",130,4.55,224,68.29,328
MI,2021-02-13,"14,567",71.65,"20,331",954,4.69,"1,907",72.9,"2,616"
MN,2021-02-13,"6,809",73.33,"9,286",407,4.38,607,70.91,856
MO,2021-02-13,"10,556",73.08,"14,444","1,295",8.97,"1,350",79.55,"1,697"
MS,2021-02-13,"4,820",62.88,"7,666",641,8.36,653,79.54,821
MT,2021-02-13,"1,650",57.63,"2,862",82,2.87,124,58.22,213
NC,2021-02-13,"15,977",73.6,"21,709","2,006",9.54,"1,955",78.74,"2,483"
ND,2021-02-13,"1,323",65.62,"2,016",124,6.15,109,55.33,197
NE,2021-02-13,"2,437",62.68,"3,888",207,5.44,335,59.08,567
NH,2021-02-13,"1,885",67.56,"2,790",127,4.55,168,59.75,282
NJ,2021-02-13,"14,178",68.47,"20,708","2,506",12.1,"1,490",50.73,"2,937"
NM,2021-02-13,"2,562",70.48,"3,635",306,8.42,352,79.52,442
NV,2021-02-13,"5,475",73.0,"7,500",836,11.43,708,77.46,914
NY,2021-02-13,"34,870",72.78,"47,899","7,527",15.79,"3,873",70.73,"5,476"
OH,2021-02-13,"19,158",67.83,"28,244","1,988",7.06,"2,720",67.53,"4,027"
OK,2021-02-13,"6,236",65.61,"9,505",974,10.39,858,79.89,"1,074"
OR,2021-02-13,"4,754",71.63,"6,637",308,4.64,490,63.23,775
PA,2021-02-13,"22,400",77.27,"28,989","2,622",9.15,"2,734",76.88,"3,556"
RI,2021-02-13,"2,014",85.98,"1,997",259,12.97,140,90.91,154
SC,2021-02-13,"7,653",77.75,"9,843","1,182",12.01,"1,023",78.57,"1,302"
SD,2021-02-13,"1,269",53.84,"2,357",83,3.52,107,46.52,230
TN,2021-02-13,"11,427",64.51,"17,714","1,162",6.74,"1,635",69.69,"2,346"
TX,2021-02-13,"45,418",75.5,"60,155","8,841",14.74,"6,509",82.31,"7,908"
UT,2021-02-13,"2,940",56.31,"5,221",309,5.92,402,66.34,606
VA,2021-02-13,"11,215",68.99,"16,255","1,777",10.93,"1,358",70.62,"1,923"
VT,2021-02-13,704,58.96,"1,194",52,4.36,71,71.72,99
WA,2021-02-13,"8,333",68.43,"12,178",623,5.12,904,68.32,"1,324"
WV,2021-02-13,"3,547",71.85,"4,937",353,7.15,462,74.64,619
WY,2021-02-13,546,38.02,"1,436",48,3.37,47,37.9,124
WI,2021-02-13,"7,386",59.57,"12,399",478,3.94,862,54.22,"1,589"
